date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2406,國碩,listed,11.65,11.65,11.65,11.65,229598.0,2674524.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2406,國碩,listed,10.5,10.7,10.5,10.5,1969164.0,20722722.0,,data/daily_price/20250408.csv,,,,,,-9.8712,,,,,,,,,,,,,,,,,,,,,
20250409,2406,國碩,listed,9.85,10.2,9.45,9.45,2786600.0,27035469.0,,data/daily_price/20250409.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250410,2406,國碩,listed,10.1,10.35,10.1,10.35,1067015.0,10995319.0,,data/daily_price/20250410.csv,,,,,,9.5238,,,,,,,,,,,,,,,,,,,,,
20250414,2406,國碩,listed,10.9,11.5,10.85,11.0,1708743.0,19059343.0,,data/daily_price/20250414.csv,10.59,10.59,10.59,10.59,11.2687,6.2802,,,,,1552224.0,1.1008,11.65,11.65,11.65,9.45,9.45,9.45,3.8716,3.8716,3.8716,-2.3841,-5.5794,-5.5794,-5.5794,16.4021,16.4021
20250415,2406,國碩,listed,11.15,11.5,11.15,11.45,626681.0,7129101.0,,data/daily_price/20250415.csv,10.55,10.7333,10.7333,10.7333,11.2838,4.0909,-1.7167,,,,1397966.8333,0.4483,11.65,11.65,11.65,9.45,9.45,9.45,6.677,6.677,6.677,1.4732,-1.7167,-1.7167,-1.7167,21.164,21.164
20250416,2406,國碩,listed,11.3,11.4,11.0,11.0,758189.0,8444545.0,,data/daily_price/20250416.csv,10.65,10.7714,10.7714,10.7714,11.2601,-3.9301,4.7619,,,,1306570.0,0.5803,11.65,11.65,11.65,9.45,9.45,9.45,2.122,2.122,2.122,-2.3101,-5.5794,-5.5794,-5.5794,16.4021,16.4021
20250417,2406,國碩,listed,10.85,11.15,10.7,11.0,563708.0,6161800.0,,data/daily_price/20250417.csv,10.96,10.8,10.8,10.8,11.2384,0.0,16.4021,,,,1213712.25,0.4644,11.65,11.65,11.65,9.45,9.45,9.45,1.8519,1.8519,1.8519,-2.1217,-5.5794,-5.5794,-5.5794,16.4021,16.4021
20250418,2406,國碩,listed,11.0,11.25,10.95,11.0,377185.0,4163160.0,,data/daily_price/20250418.csv,11.09,10.8222,10.8222,10.8222,11.2186,0.0,6.2802,,,,1120764.7778,0.3365,11.65,11.65,11.65,9.45,9.45,9.45,1.6427,1.6427,1.6427,-1.9483,-5.5794,-5.5794,-5.5794,16.4021,16.4021
20250421,2406,國碩,listed,11.1,11.1,10.7,10.75,371644.0,4033074.0,,data/daily_price/20250421.csv,11.04,10.815,10.815,10.815,11.1795,-2.2727,-2.2727,,,,1045852.7,0.3554,11.65,11.65,11.65,9.45,9.45,9.45,-0.601,-0.601,-0.601,-3.8421,-7.7253,-7.7253,-7.7253,13.7566,13.7566
