date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6576,逸達,otc,77.2,77.6,76.5,77.0,169740.0,13068337.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,6576,逸達,TPEx,62.0,66.8,60.7,64.4,189000.0,11994300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-16.3636,,,,,,,,,,,,,,,,,,,,,
20250521,6576,逸達,TPEx,65.3,66.8,65.3,66.3,105000.0,6953200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,2.9503,,,,,,,,,,,,,,,,,,,,,
20250908,6576,逸達,TPEx,84.0,84.9,83.7,84.3,325000.0,27389200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,27.1493,,,,,,,,,,,,,,,,,,,,,
20250912,6576,逸達,TPEx,82.5,82.5,81.0,82.1,389000.0,31816500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,74.82,74.82,74.82,74.82,76.4246,-2.6097,,,,,235548.0,1.6515,84.9,84.9,84.9,60.7,60.7,60.7,9.73,9.73,9.73,7.4261,-3.298,-3.298,-3.298,35.2554,35.2554
20250916,6576,逸達,TPEx,81.7,82.1,81.0,81.8,118000.0,9628300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,75.78,75.9833,75.9833,75.9833,76.8726,-0.3654,6.2338,,,,215956.6667,0.5464,84.9,84.9,84.9,60.7,60.7,60.7,7.6552,7.6552,7.6552,6.4099,-3.6514,-3.6514,-3.6514,34.7611,34.7611
20251015,6576,逸達,TPEx,79.9,81.5,79.4,80.5,202000.0,16208300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,79.0,76.6286,76.6286,76.6286,77.1749,-1.5892,25.0,,,,213962.8571,0.9441,84.9,84.9,84.9,60.7,60.7,60.7,5.0522,5.0522,5.0522,4.3086,-5.1826,-5.1826,-5.1826,32.6194,32.6194
20251017,6576,逸達,TPEx,80.7,81.5,79.8,80.3,171000.0,13760400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,81.8,77.0875,77.0875,77.0875,77.4353,-0.2484,21.1161,,,,208592.5,0.8198,84.9,84.9,84.9,60.7,60.7,60.7,4.1673,4.1673,4.1673,3.6995,-5.4181,-5.4181,-5.4181,32.29,32.29
20251103,6576,逸達,TPEX,78.6,78.6,77.1,78.0,141000.0,,,data/daily_price/20251103.csv,80.54,77.1889,77.1889,77.1889,77.4823,-2.8643,-7.4733,,,,201082.2222,0.7012,84.9,84.9,84.9,60.7,60.7,60.7,1.0508,1.0508,1.0508,0.6681,-8.1272,-8.1272,-8.1272,28.5008,28.5008
20251104,6576,逸達,TPEX,78.4,78.4,76.9,77.0,107000.0,,,data/daily_price/20251104.csv,79.52,77.17,77.17,77.17,77.4422,-1.2821,-6.2119,,,,191674.0,0.5582,84.9,84.9,84.9,60.7,60.7,60.7,-0.2203,-0.2203,-0.2203,-0.5709,-9.3051,-9.3051,-9.3051,26.8534,26.8534
20251105,6576,逸達,TPEX,77.0,79.4,75.8,77.7,108000.0,,,data/daily_price/20251105.csv,78.7,77.2182,77.2182,77.2182,77.4636,0.9091,-5.0122,,,,184067.2727,0.5867,84.9,84.9,84.9,60.7,60.7,60.7,0.624,0.624,0.624,0.3051,-8.4806,-8.4806,-8.4806,28.0066,28.0066
20251106,6576,逸達,TPEX,77.4,77.4,76.8,77.2,89000.0,,,data/daily_price/20251106.csv,78.04,77.2167,77.2167,77.2167,77.4417,-0.6435,-4.0994,,,,176145.0,0.5053,84.9,84.9,84.9,60.7,60.7,60.7,-0.0216,-0.0216,-0.0216,-0.3121,-9.0695,-9.0695,-9.0695,27.1829,27.1829
20251107,6576,逸達,TPEX,78.3,78.3,76.7,77.0,46000.0,,,data/daily_price/20251107.csv,77.38,77.2,77.2,77.2,77.4049,-0.2591,-4.1096,,,,166133.8462,0.2769,84.9,84.9,84.9,60.7,60.7,60.7,-0.2591,-0.2591,-0.2591,-0.523,-9.3051,-9.3051,-9.3051,26.8534,26.8534
20251110,6576,逸達,TPEX,76.6,78.3,75.9,75.9,100000.0,,,data/daily_price/20251110.csv,76.96,77.1071,77.1071,77.1071,77.2795,-1.4286,-2.6923,,,,161410.0,0.6195,84.9,84.9,84.9,60.7,60.7,60.7,-1.5655,-1.5655,-1.5655,-1.785,-10.6007,-10.6007,-10.6007,25.0412,25.0412
