date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6506,雙邦,TPEx,17.25,17.25,17.25,17.25,5000.0,86250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6506,雙邦,TPEx,17.15,17.15,17.15,17.15,3000.0,51450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.5797,,,,,,,,,,,,,,,,,,,,,
20240104,6506,雙邦,TPEx,17.15,17.2,17.05,17.05,40000.0,684600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.5831,,,,,,,,,,,,,,,,,,,,,
20240105,6506,雙邦,TPEx,17.1,17.1,17.0,17.05,45000.0,767150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,6506,雙邦,TPEx,17.1,17.1,17.0,17.0,5000.0,85250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,17.1,17.1,17.1,17.1,17.1935,-0.2933,,,,,19600.0,0.2551,17.25,17.25,17.25,17.0,17.0,17.0,-0.5848,-0.5848,-0.5848,-1.1252,-1.4493,-1.4493,-1.4493,0.0,0.0
20240109,6506,雙邦,TPEx,17.0,17.05,17.0,17.0,37000.0,629050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,17.05,17.0833,17.0833,17.0833,17.1773,0.0,-1.4493,,,,22500.0,1.6444,17.25,17.25,17.25,17.0,17.0,17.0,-0.4878,-0.4878,-0.4878,-1.0324,-1.4493,-1.4493,-1.4493,0.0,0.0
20240110,6506,雙邦,TPEx,17.05,17.05,16.8,16.9,18000.0,303750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,17.0,17.0571,17.0571,17.0571,17.1542,-0.5882,-1.4577,,,,21857.1429,0.8235,17.25,17.25,17.25,16.8,16.8,16.8,-0.9213,-0.9213,-0.9213,-1.482,-2.029,-2.029,-2.029,0.5952,0.5952
20240111,6506,雙邦,TPEx,16.8,17.0,16.75,16.9,41000.0,691650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,16.97,17.0375,17.0375,17.0375,17.133,0.0,-0.8798,,,,24250.0,1.6907,17.25,17.25,17.25,16.75,16.75,16.75,-0.807,-0.807,-0.807,-1.3602,-2.029,-2.029,-2.029,0.8955,0.8955
20240112,6506,雙邦,TPEx,16.9,17.1,16.8,17.0,29000.0,491250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,16.96,17.0333,17.0333,17.0333,17.122,0.5917,-0.2933,,,,24777.7778,1.1704,17.25,17.25,17.25,16.75,16.75,16.75,-0.1957,-0.1957,-0.1957,-0.7123,-1.4493,-1.4493,-1.4493,1.4925,1.4925
20240115,6506,雙邦,TPEx,17.0,17.05,16.95,17.05,37000.0,629200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,16.97,17.035,17.035,17.035,17.116,0.2941,0.2941,,,,26000.0,1.4231,17.25,17.25,17.25,16.75,16.75,16.75,0.0881,0.0881,0.0881,-0.3854,-1.1594,-1.1594,-1.1594,1.791,1.791
