date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5201,凱衛,TPEx,31.05,31.1,30.9,31.1,7000.0,217050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5201,凱衛,TPEx,31.1,31.1,30.9,31.0,26000.0,806450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.3215,,,,,,,,,,,,,,,,,,,,,
20240104,5201,凱衛,TPEx,31.05,31.2,31.0,31.2,21000.0,652950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.6452,,,,,,,,,,,,,,,,,,,,,
20240105,5201,凱衛,TPEx,31.2,31.25,31.2,31.25,6000.0,187300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.1603,,,,,,,,,,,,,,,,,,,,,
20240108,5201,凱衛,TPEx,31.2,32.3,31.1,31.8,104000.0,3301200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,31.27,31.27,31.27,31.27,31.1704,1.76,,,,,32800.0,3.1707,32.3,32.3,32.3,30.9,30.9,30.9,1.6949,1.6949,1.6949,2.0199,-1.548,-1.548,-1.548,2.9126,2.9126
20240109,5201,凱衛,TPEx,31.7,31.7,31.0,31.55,35000.0,1101550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,31.36,31.3167,31.3167,31.3167,31.202,-0.7862,1.4469,,,,33166.6667,1.0553,32.3,32.3,32.3,30.9,30.9,30.9,0.7451,0.7451,0.7451,1.1153,-2.322,-2.322,-2.322,2.1036,2.1036
20240110,5201,凱衛,TPEx,31.5,31.65,31.2,31.65,29000.0,911150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,31.49,31.3643,31.3643,31.3643,31.2393,0.317,2.0968,,,,32571.4286,0.8904,32.3,32.3,32.3,30.9,30.9,30.9,0.911,0.911,0.911,1.3146,-2.0124,-2.0124,-2.0124,2.4272,2.4272
20240111,5201,凱衛,TPEx,31.5,31.8,31.5,31.8,11000.0,348050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,31.61,31.4188,31.4188,31.4188,31.2861,0.4739,1.9231,,,,29875.0,0.3682,32.3,32.3,32.3,30.9,30.9,30.9,1.2134,1.2134,1.2134,1.6427,-1.548,-1.548,-1.548,2.9126,2.9126
20240112,5201,凱衛,TPEx,31.6,31.75,31.25,31.75,89000.0,2808250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,31.71,31.4556,31.4556,31.4556,31.3247,-0.1572,1.6,,,,36444.4444,2.4421,32.3,32.3,32.3,30.9,30.9,30.9,0.9361,0.9361,0.9361,1.3576,-1.7028,-1.7028,-1.7028,2.7508,2.7508
20240115,5201,凱衛,TPEx,31.8,31.8,31.65,31.8,17000.0,539650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,31.71,31.49,31.49,31.49,31.3643,0.1575,0.0,,,,34500.0,0.4928,32.3,32.3,32.3,30.9,30.9,30.9,0.9844,0.9844,0.9844,1.3891,-1.548,-1.548,-1.548,2.9126,2.9126
20240116,5201,凱衛,TPEx,31.2,31.8,31.2,31.8,15000.0,470150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,31.76,31.5182,31.5182,31.5182,31.4006,0.0,0.7924,,,,32727.2727,0.4583,32.3,32.3,32.3,30.9,30.9,30.9,0.8941,0.8941,0.8941,1.2718,-1.548,-1.548,-1.548,2.9126,2.9126
20240117,5201,凱衛,TPEx,31.75,32.4,31.15,31.15,118000.0,3721200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,31.66,31.4875,31.4875,31.4875,31.3798,-2.044,-1.5798,,,,39833.3333,2.9623,32.4,32.4,32.4,30.9,30.9,30.9,-1.0719,-1.0719,-1.0719,-0.7322,-3.858,-3.858,-3.858,0.8091,0.8091
20240118,5201,凱衛,TPEx,31.7,31.7,30.5,30.75,48000.0,1473750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,31.45,31.4308,31.4308,31.4308,31.3273,-1.2841,-3.3019,,,,40461.5385,1.1863,32.4,32.4,32.4,30.5,30.5,30.5,-2.1659,-2.1659,-2.1659,-1.8427,-5.0926,-5.0926,-5.0926,0.8197,0.8197
20240119,5201,凱衛,TPEx,30.6,30.8,30.5,30.8,41000.0,1254350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,31.26,31.3857,31.3857,31.3857,31.2833,0.1626,-2.9921,,,,40500.0,1.0123,32.4,32.4,32.4,30.5,30.5,30.5,-1.8662,-1.8662,-1.8662,-1.545,-4.9383,-4.9383,-4.9383,0.9836,0.9836
20240122,5201,凱衛,TPEx,30.9,31.0,30.75,31.0,18000.0,556250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,31.1,31.36,31.36,31.36,31.2597,0.6494,-2.5157,,,,39000.0,0.4615,32.4,32.4,32.4,30.5,30.5,30.5,-1.148,-1.148,-1.148,-0.8309,-4.321,-4.321,-4.321,1.6393,1.6393
20240123,5201,凱衛,TPEx,31.0,31.25,30.9,31.2,19000.0,589850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,30.98,31.35,31.35,31.35,31.2547,0.6452,-1.8868,,,,37750.0,0.5033,32.4,32.4,32.4,30.5,30.5,30.5,-0.4785,-0.4785,-0.4785,-0.1752,-3.7037,-3.7037,-3.7037,2.2951,2.2951
20240124,5201,凱衛,TPEx,31.2,31.45,31.0,31.45,20000.0,624600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,31.04,31.3559,31.3559,31.3559,31.271,0.8013,0.9631,,,,36705.8824,0.5449,32.4,32.4,32.4,30.5,30.5,30.5,0.3002,0.3002,0.3002,0.5724,-2.9321,-2.9321,-2.9321,3.1148,3.1148
