date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1109,信大,listed,15.85,16.3,15.8,15.8,1093533.0,17431354.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1109,信大,listed,15.95,16.2,15.8,15.95,436577.0,6986954.0,,data/daily_price/20250408.csv,,,,,,0.9494,,,,,,,,,,,,,,,,,,,,,
20250409,1109,信大,listed,16.0,16.35,15.3,15.5,356832.0,5632564.0,,data/daily_price/20250409.csv,,,,,,-2.8213,,,,,,,,,,,,,,,,,,,,,
20250410,1109,信大,listed,16.3,17.0,16.3,16.7,319880.0,5360896.0,,data/daily_price/20250410.csv,,,,,,7.7419,,,,,,,,,,,,,,,,,,,,,
20250414,1109,信大,listed,16.45,16.6,16.35,16.35,132142.0,2176644.0,,data/daily_price/20250414.csv,16.06,16.06,16.06,16.06,15.9032,-2.0958,,,,,467792.8,0.2825,17.0,17.0,17.0,15.3,15.3,15.3,1.8057,1.8057,1.8057,2.8095,-3.8235,-3.8235,-3.8235,6.8627,6.8627
20250415,1109,信大,listed,16.4,16.85,16.4,16.85,79256.0,1324817.0,,data/daily_price/20250415.csv,16.27,16.1917,16.1917,16.1917,15.9821,3.0581,6.6456,,,,403036.6667,0.1966,17.0,17.0,17.0,15.3,15.3,15.3,4.0659,4.0659,4.0659,5.4304,-0.8824,-0.8824,-0.8824,10.1307,10.1307
20250416,1109,信大,listed,16.9,17.0,16.55,16.85,181495.0,3041976.0,,data/daily_price/20250416.csv,16.45,16.2857,16.2857,16.2857,16.0544,0.0,5.6426,,,,371387.8571,0.4887,17.0,17.0,17.0,15.3,15.3,15.3,3.4649,3.4649,3.4649,4.9555,-0.8824,-0.8824,-0.8824,10.1307,10.1307
20250417,1109,信大,listed,16.9,16.9,16.65,16.75,68672.0,1147226.0,,data/daily_price/20250417.csv,16.7,16.3438,16.3438,16.3438,16.1124,-0.5935,8.0645,,,,333548.375,0.2059,17.0,17.0,17.0,15.3,15.3,15.3,2.4857,2.4857,2.4857,3.9572,-1.4706,-1.4706,-1.4706,9.4771,9.4771
20250418,1109,信大,listed,16.75,16.75,16.5,16.65,61043.0,1017109.0,,data/daily_price/20250418.csv,16.69,16.3778,16.3778,16.3778,16.1572,-0.597,-0.2994,,,,303270.0,0.2013,17.0,17.0,17.0,15.3,15.3,15.3,1.6621,1.6621,1.6621,3.0501,-2.0588,-2.0588,-2.0588,8.8235,8.8235
20250421,1109,信大,listed,16.75,16.75,16.5,16.55,72833.0,1207298.0,,data/daily_price/20250421.csv,16.73,16.395,16.395,16.395,16.1899,-0.6006,1.2232,,,,280226.3,0.2599,17.0,17.0,17.0,15.3,15.3,15.3,0.9454,0.9454,0.9454,2.2241,-2.6471,-2.6471,-2.6471,8.1699,8.1699
20250422,1109,信大,listed,16.55,16.55,16.35,16.35,61399.0,1008145.0,,data/daily_price/20250422.csv,16.63,16.3909,16.3909,16.3909,16.2033,-1.2085,-2.9674,,,,260332.9091,0.2358,17.0,17.0,17.0,15.3,15.3,15.3,-0.2496,-0.2496,-0.2496,0.9056,-3.8235,-3.8235,-3.8235,6.8627,6.8627
20250423,1109,信大,listed,16.45,16.55,16.35,16.35,230178.0,3771051.0,,data/daily_price/20250423.csv,16.53,16.3875,16.3875,16.3875,16.2155,0.0,-2.9674,,,,257820.0,0.8928,17.0,17.0,17.0,15.3,15.3,15.3,-0.2288,-0.2288,-0.2288,0.8295,-3.8235,-3.8235,-3.8235,6.8627,6.8627
20250424,1109,信大,listed,16.35,16.45,16.3,16.3,128617.0,2103627.0,,data/daily_price/20250424.csv,16.44,16.3808,16.3808,16.3808,16.2225,-0.3058,-2.6866,,,,247881.3077,0.5189,17.0,17.0,17.0,15.3,15.3,15.3,-0.4931,-0.4931,-0.4931,0.4775,-4.1176,-4.1176,-4.1176,6.5359,6.5359
20250425,1109,信大,listed,16.35,16.5,16.3,16.3,93325.0,1529750.0,,data/daily_price/20250425.csv,16.37,16.375,16.375,16.375,16.229,0.0,-2.1021,,,,236841.5714,0.394,17.0,17.0,17.0,15.3,15.3,15.3,-0.458,-0.458,-0.458,0.4375,-4.1176,-4.1176,-4.1176,6.5359,6.5359
20250428,1109,信大,listed,16.45,16.55,16.4,16.5,80379.0,1323459.0,,data/daily_price/20250428.csv,16.36,16.3833,16.3833,16.3833,16.2516,1.227,-0.3021,,,,226410.7333,0.355,17.0,17.0,17.0,15.3,15.3,15.3,0.7121,0.7121,0.7121,1.5286,-2.9412,-2.9412,-2.9412,7.8431,7.8431
20250429,1109,信大,listed,16.6,16.75,16.55,16.75,71110.0,1183976.0,,data/daily_price/20250429.csv,16.44,16.4062,16.4062,16.4062,16.2931,1.5152,2.4465,,,,216704.4375,0.3281,17.0,17.0,17.0,15.3,15.3,15.3,2.0952,2.0952,2.0952,2.8042,-1.4706,-1.4706,-1.4706,9.4771,9.4771
20250430,1109,信大,listed,16.7,16.8,16.65,16.8,85416.0,1429295.0,,data/daily_price/20250430.csv,16.53,16.4294,16.4294,16.4294,16.3354,0.2985,2.7523,,,,208981.5882,0.4087,17.0,17.0,17.0,15.3,15.3,15.3,2.2556,2.2556,2.2556,2.8444,-1.1765,-1.1765,-1.1765,9.8039,9.8039
20250502,1109,信大,listed,16.9,16.95,16.8,16.95,181193.0,3058630.0,,data/daily_price/20250502.csv,16.66,16.4583,16.4583,16.4583,16.3866,0.8929,3.9877,,,,207437.7778,0.8735,17.0,17.0,17.0,15.3,15.3,15.3,2.9873,2.9873,2.9873,3.4383,-0.2941,-0.2941,-0.2941,10.7843,10.7843
20250505,1109,信大,listed,17.05,17.45,17.05,17.4,359727.0,6204997.0,,data/daily_price/20250505.csv,16.88,16.5079,16.5079,16.5079,16.471,2.6549,6.7485,,,,215453.0,1.6696,17.45,17.45,17.45,15.3,15.3,15.3,5.4041,5.4041,5.4041,5.6401,-0.2865,-0.2865,-0.2865,13.7255,13.7255
20250506,1109,信大,listed,17.5,17.5,17.3,17.5,205552.0,3572805.0,,data/daily_price/20250506.csv,17.08,16.5575,16.5575,16.5575,16.5568,0.5747,6.0606,,,,214957.95,0.9562,17.5,17.5,17.5,15.3,15.3,15.3,5.6923,5.6923,5.6923,5.6969,0.0,0.0,0.0,14.3791,14.3791
20250507,1109,信大,listed,17.5,17.6,17.25,17.6,155422.0,2713638.0,,data/daily_price/20250507.csv,17.25,16.6475,16.6071,16.6071,16.6437,0.5714,5.0746,11.3924,,,168052.4,0.9248,17.6,17.6,17.6,15.3,15.3,15.3,5.7216,5.9785,5.9785,5.7457,0.0,0.0,0.0,15.0327,15.0327
20250508,1109,信大,listed,17.6,17.6,17.2,17.2,109089.0,1894863.0,,data/daily_price/20250508.csv,17.33,16.71,16.6341,16.6341,16.6901,-2.2727,2.381,7.837,,,151678.0,0.7192,17.6,17.6,17.6,15.3,15.3,15.3,2.9324,3.4021,3.4021,3.0553,-2.2727,-2.2727,-2.2727,12.4183,12.4183
20250509,1109,信大,listed,17.2,17.25,17.1,17.25,87615.0,1503855.0,,data/daily_price/20250509.csv,17.39,16.7975,16.6609,16.6609,16.7367,0.2907,1.7699,11.2903,,,138217.15,0.6339,17.6,17.6,17.6,16.3,15.3,15.3,2.6939,3.536,3.536,3.0667,-1.9886,-1.9886,-1.9886,12.7451,12.7451
20250512,1109,信大,listed,17.15,17.3,17.15,17.25,153395.0,2638547.0,,data/daily_price/20250512.csv,17.36,16.825,16.6854,16.6854,16.7795,0.0,-0.8621,3.2934,,,129892.9,1.1809,17.6,17.6,17.6,16.3,15.3,15.3,2.526,3.3837,3.3837,2.804,-1.9886,-1.9886,-1.9886,12.7451,12.7451
20250513,1109,信大,listed,17.3,17.3,17.05,17.15,285785.0,4904192.0,,data/daily_price/20250513.csv,17.29,16.865,16.704,16.704,16.8104,-0.5797,-2.0,4.893,,,137575.05,2.0773,17.6,17.6,17.6,16.3,15.3,15.3,1.6899,2.67,2.67,2.0203,-2.5568,-2.5568,-2.5568,12.0915,12.0915
20250514,1109,信大,listed,17.1,17.5,17.1,17.35,249797.0,4294764.0,,data/daily_price/20250514.csv,17.24,16.89,16.7288,16.7288,16.8553,1.1662,-1.4205,2.9674,,,146102.1,1.7097,17.6,17.6,17.6,16.3,15.3,15.3,2.7235,3.7131,3.7131,2.9347,-1.4205,-1.4205,-1.4205,13.3987,13.3987
20250515,1109,信大,listed,17.4,17.55,17.05,17.2,278002.0,4789538.0,,data/daily_price/20250515.csv,17.24,16.9075,16.7463,16.7463,16.8841,-0.8646,0.0,2.0772,,,150927.45,1.842,17.6,17.6,17.6,16.3,15.3,15.3,1.73,2.7093,2.7093,1.8712,-2.2727,-2.2727,-2.2727,12.4183,12.4183
20250516,1109,信大,listed,17.25,17.3,17.1,17.25,144255.0,2482433.0,,data/daily_price/20250516.csv,17.24,16.9325,16.7643,16.7643,16.9146,0.2907,0.0,2.9851,,,154706.6,0.9324,17.6,17.6,17.6,16.3,15.3,15.3,1.8751,2.8973,2.8973,1.9831,-1.9886,-1.9886,-1.9886,12.7451,12.7451
20250519,1109,信大,listed,17.2,17.2,17.05,17.15,71176.0,1217813.0,,data/daily_price/20250519.csv,17.22,16.9575,16.7776,16.7776,16.9342,-0.5797,-0.5797,3.003,,,155213.25,0.4586,17.6,17.6,17.6,16.3,15.3,15.3,1.1352,2.2197,2.2197,1.2745,-2.5568,-2.5568,-2.5568,12.0915,12.0915
20250520,1109,信大,listed,17.25,17.4,17.1,17.4,102114.0,1763942.0,,data/daily_price/20250520.csv,17.27,17.0,16.7983,16.7983,16.973,1.4577,1.4577,5.136,,,156677.3,0.6517,17.6,17.6,17.6,16.3,15.3,15.3,2.3529,3.5817,3.5817,2.5158,-1.1364,-1.1364,-1.1364,13.7255,13.7255
20250522,1109,信大,listed,17.4,17.5,17.3,17.35,88922.0,1550648.0,,data/daily_price/20250522.csv,17.27,17.05,16.8161,16.8161,17.0044,-0.2874,0.0,6.1162,,,158053.45,0.5626,17.6,17.6,17.6,16.3,15.3,15.3,1.7595,3.1748,3.1748,2.0323,-1.4205,-1.4205,-1.4205,13.3987,13.3987
20250523,1109,信大,listed,17.25,17.35,17.2,17.25,33698.0,582546.0,,data/daily_price/20250523.csv,17.28,17.095,16.8297,16.8297,17.0249,-0.5764,0.2907,5.5046,,,148229.45,0.2273,17.6,17.6,17.6,16.3,15.3,15.3,0.9067,2.4974,2.4974,1.3223,-1.9886,-1.9886,-1.9886,12.7451,12.7451
20250526,1109,信大,listed,17.3,17.5,17.25,17.5,40530.0,705925.0,,data/daily_price/20250526.csv,17.33,17.155,16.85,16.85,17.0645,1.4493,1.4493,7.362,,,143825.1,0.2818,17.6,17.6,17.6,16.3,15.3,15.3,2.0111,3.8576,3.8576,2.5522,-0.5682,-0.5682,-0.5682,14.3791,14.3791
20250527,1109,信大,listed,17.4,17.5,17.3,17.3,37186.0,646101.0,,data/daily_price/20250527.csv,17.36,17.205,16.8632,16.8632,17.0841,-1.1429,0.8746,6.135,,,141018.15,0.2637,17.6,17.6,17.6,16.4,15.3,15.3,0.5522,2.59,2.59,1.2637,-1.7045,-1.7045,-1.7045,13.0719,13.0719
20250528,1109,信大,listed,17.4,17.5,17.25,17.25,34975.0,606279.0,,data/daily_price/20250528.csv,17.33,17.2425,16.8743,16.8743,17.0979,-0.289,-0.8621,4.5455,,,138747.95,0.2521,17.6,17.6,17.6,16.55,15.3,15.3,0.0435,2.2265,2.2265,0.8894,-1.9886,-1.9886,-1.9886,12.7451,12.7451
20250529,1109,信大,listed,17.35,17.35,17.25,17.35,22097.0,382442.0,,data/daily_price/20250529.csv,17.33,17.2725,16.8875,16.8875,17.1189,0.5797,0.0,3.5821,,,136297.3,0.1621,17.6,17.6,17.6,16.65,15.3,15.3,0.4487,2.7387,2.7387,1.3498,-1.4205,-1.4205,-1.4205,13.3987,13.3987
20250602,1109,信大,listed,17.35,17.35,17.0,17.0,87244.0,1495220.0,,data/daily_price/20250602.csv,17.28,17.2825,16.8905,16.8905,17.109,-2.0173,-1.4493,1.1905,,,136388.7,0.6397,17.6,17.6,17.6,16.8,15.3,15.3,-1.6346,0.6481,0.6481,-0.6372,-3.4091,-3.4091,-3.4091,11.1111,11.1111
20250603,1109,信大,listed,17.25,17.25,16.8,16.8,157175.0,2659421.0,,data/daily_price/20250603.csv,17.14,17.275,16.8882,16.8882,17.0833,-1.1765,-4.0,-0.885,,,135187.8,1.1626,17.6,17.6,17.6,16.8,15.3,15.3,-2.7496,-0.522,-0.522,-1.6582,-4.5455,-4.5455,-4.5455,9.8039,9.8039
20250604,1109,信大,listed,17.0,17.1,16.9,16.9,81910.0,1391618.0,,data/daily_price/20250604.csv,17.06,17.25,16.8885,16.8885,17.068,0.5952,-2.3121,-2.8736,,,121296.95,0.6753,17.6,17.6,17.6,16.8,15.3,15.3,-2.029,0.0683,0.0683,-0.9843,-3.9773,-3.9773,-3.9773,10.4575,10.4575
20250605,1109,信大,listed,16.9,17.1,16.9,17.1,53116.0,906642.0,,data/daily_price/20250605.csv,17.03,17.23,16.8938,16.8938,17.0707,1.1834,-0.8696,-2.2857,,,113675.15,0.4673,17.6,17.6,17.6,16.8,15.3,15.3,-0.7545,1.2209,1.2209,0.1719,-2.8409,-2.8409,-2.8409,11.7647,11.7647
20250606,1109,信大,listed,17.1,17.15,17.0,17.05,33183.0,565455.0,,data/daily_price/20250606.csv,16.97,17.2025,16.8976,16.8976,17.0689,-0.2924,-1.7291,-3.125,,,107563.2,0.3085,17.6,17.6,17.6,16.8,15.3,15.3,-0.8865,0.9021,0.9021,-0.111,-3.125,-3.125,-3.125,11.4379,11.4379
