date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00643,群益深証中小,TWSE,20.1,20.23,19.97,20.18,2619111.0,52710554.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00643,群益深証中小,TWSE,20.25,20.48,20.24,20.33,3577987.0,73022285.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,0.7433,,,,,,,,,,,,,,,,,,,,,
20260526,00643,群益深証中小,TWSE,20.48,20.56,20.3,20.45,3091453.0,63093802.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.5903,,,,,,,,,,,,,,,,,,,,,
20260527,00643,群益深証中小,TWSE,20.52,20.7,20.42,20.45,3376337.0,69186480.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20260528,00643,群益深証中小,TWSE,20.3,20.31,20.06,20.22,2527750.0,51080787.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,20.326,20.326,20.326,20.326,20.2325,-1.1247,,,,,3038527.6,0.8319,20.7,20.7,20.7,19.97,19.97,19.97,-0.5215,-0.5215,-0.5215,-0.0617,-2.3188,-2.3188,-2.3188,1.2519,1.2519
20260529,00643,群益深証中小,TWSE,20.34,20.47,20.05,20.34,2551836.0,51576500.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,20.358,20.3283,20.3283,20.3283,20.2415,0.5935,0.7929,,,,2957412.3333,0.8629,20.7,20.7,20.7,19.97,19.97,19.97,0.0574,0.0574,0.0574,0.4869,-1.7391,-1.7391,-1.7391,1.8528,1.8528
20260601,00643,群益深証中小,TWSE,20.14,20.16,19.67,19.84,4248163.0,84270781.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,20.26,20.2586,20.2586,20.2586,20.208,-2.4582,-2.4102,,,,3141805.2857,1.3521,20.7,20.7,20.7,19.67,19.67,19.67,-2.0661,-2.0661,-2.0661,-1.821,-4.1546,-4.1546,-4.1546,0.8643,0.8643
20260602,00643,群益深証中小,TWSE,19.75,20.03,19.44,20.03,3477209.0,68906895.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,20.176,20.23,20.23,20.23,20.1932,0.9577,-2.0538,,,,3183730.75,1.0922,20.7,20.7,20.7,19.44,19.44,19.44,-0.9886,-0.9886,-0.9886,-0.808,-3.2367,-3.2367,-3.2367,3.035,3.035
20260603,00643,群益深証中小,TWSE,20.04,20.28,19.96,20.16,3455518.0,69809305.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,20.118,20.2222,20.2222,20.2222,20.1904,0.649,-1.4181,,,,3213929.3333,1.0752,20.7,20.7,20.7,19.44,19.44,19.44,-0.3077,-0.3077,-0.3077,-0.1506,-2.6087,-2.6087,-2.6087,3.7037,3.7037
20260604,00643,群益深証中小,TWSE,19.75,20.03,19.44,20.03,3477209.0,68906895.0,TWSE_OPENAPI_STOCK_DAY_ALL,data/daily_price/daily_price_20260604.csv,20.08,20.203,20.203,20.203,20.177,-0.6448,-0.9397,,,,3240257.3,1.0731,20.7,20.7,20.7,19.44,19.44,19.44,-0.8563,-0.8563,-0.8563,-0.7287,-3.2367,-3.2367,-3.2367,3.035,3.035
20260605,00643,群益深証中小,TWSE,19.94,20.0,19.7,19.8,2653377.0,52754825.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,19.972,20.1664,20.1664,20.1664,20.1456,-1.1483,-2.6549,,,,3186904.5455,0.8326,20.7,20.7,20.7,19.44,19.44,19.44,-1.8167,-1.8167,-1.8167,-1.7156,-4.3478,-4.3478,-4.3478,1.8519,1.8519
20260611,00643,群益深証中小,TWSE,19.07,19.3,19.07,19.19,2227359.0,42598559.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260611.csv,19.842,20.085,20.085,20.085,20.066,-3.0808,-3.2762,,,,3106942.4167,0.7169,20.7,20.7,20.7,19.07,19.07,19.07,-4.4561,-4.4561,-4.4561,-4.3655,-7.2947,-7.2947,-7.2947,0.6293,0.6293
20260612,00643,群益深証中小,TWSE,19.3,19.66,19.25,19.56,2413845.0,47168181.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260612.csv,19.748,20.0446,20.0446,20.0446,20.0238,1.9281,-2.3465,,,,3053627.2308,0.7905,20.7,20.7,20.7,19.07,19.07,19.07,-2.4177,-2.4177,-2.4177,-2.3163,-5.5072,-5.5072,-5.5072,2.5695,2.5695
