date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1735,日勝化,TWSE,17.2,17.25,17.2,17.25,5610.0,96789.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1735,日勝化,TWSE,17.3,17.3,17.2,17.2,26386.0,455164.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.2899,,,,,,,,,,,,,,,,,,,,,
20240104,1735,日勝化,TWSE,17.2,17.2,17.15,17.15,11395.0,195915.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.2907,,,,,,,,,,,,,,,,,,,,,
20240105,1735,日勝化,TWSE,17.2,17.2,17.1,17.1,24366.0,418014.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.2915,,,,,,,,,,,,,,,,,,,,,
20240108,1735,日勝化,TWSE,17.15,17.15,17.1,17.15,16664.0,285961.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,17.17,17.17,17.17,17.17,17.22,0.2924,,,,,16884.2,0.987,17.3,17.3,17.3,17.1,17.1,17.1,-0.1165,-0.1165,-0.1165,-0.4065,-0.8671,-0.8671,-0.8671,0.2924,0.2924
20240109,1735,日勝化,TWSE,17.15,17.65,17.1,17.2,19599.0,337764.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,17.16,17.175,17.175,17.175,17.2183,0.2915,-0.2899,,,,17336.6667,1.1305,17.65,17.65,17.65,17.1,17.1,17.1,0.1456,0.1456,0.1456,-0.1065,-2.5496,-2.5496,-2.5496,0.5848,0.5848
20240110,1735,日勝化,TWSE,17.1,17.1,17.1,17.1,5893.0,100931.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,17.14,17.1643,17.1643,17.1643,17.2085,-0.5814,-0.5814,,,,15701.8571,0.3753,17.65,17.65,17.65,17.1,17.1,17.1,-0.3745,-0.3745,-0.3745,-0.6303,-3.1161,-3.1161,-3.1161,0.0,0.0
20240111,1735,日勝化,TWSE,17.15,17.2,17.15,17.15,12546.0,215530.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,17.14,17.1625,17.1625,17.1625,17.2036,0.2924,0.0,,,,15307.375,0.8196,17.65,17.65,17.65,17.1,17.1,17.1,-0.0728,-0.0728,-0.0728,-0.3115,-2.8329,-2.8329,-2.8329,0.2924,0.2924
20240112,1735,日勝化,TWSE,17.3,17.3,17.3,17.3,1533.0,26520.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,17.18,17.1778,17.1778,17.1778,17.2116,0.8746,1.1696,,,,13776.8889,0.1113,17.65,17.65,17.65,17.1,17.1,17.1,0.7115,0.7115,0.7115,0.5134,-1.983,-1.983,-1.983,1.1696,1.1696
20240115,1735,日勝化,TWSE,17.25,17.25,17.0,17.0,17885.0,307131.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,17.15,17.16,17.16,17.16,17.194,-1.7341,-0.8746,,,,14187.7,1.2606,17.65,17.65,17.65,17.0,17.0,17.0,-0.9324,-0.9324,-0.9324,-1.1283,-3.6827,-3.6827,-3.6827,0.0,0.0
