date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5489,彩富,otc,39.0,39.5,38.9,38.9,43181.0,1682909.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,5489,彩富,TPEx,39.8,40.6,39.5,39.95,70000.0,2810500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,2.6992,,,,,,,,,,,,,,,,,,,,,
20250521,5489,彩富,TPEx,53.5,55.0,51.9,52.3,3466000.0,184441100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,30.9136,,,,,,,,,,,,,,,,,,,,,
20250908,5489,彩富,TPEx,39.05,39.9,38.35,39.9,267000.0,10426800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-23.7094,,,,,,,,,,,,,,,,,,,,,
20250912,5489,彩富,TPEx,39.0,39.4,38.75,39.4,151000.0,5919300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,42.09,42.09,42.09,42.09,40.0238,-1.2531,,,,,799436.2,0.1889,55.0,55.0,55.0,38.35,38.35,38.35,-6.3911,-6.3911,-6.3911,-1.5585,-28.3636,-28.3636,-28.3636,2.7379,2.7379
20250916,5489,彩富,TPEx,39.3,39.55,39.15,39.45,38000.0,1496650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,42.2,41.65,41.65,41.65,39.9759,0.1269,1.4139,,,,672530.1667,0.0565,55.0,55.0,55.0,38.35,38.35,38.35,-5.2821,-5.2821,-5.2821,-1.3157,-28.2727,-28.2727,-28.2727,2.8683,2.8683
20251015,5489,彩富,TPEx,38.9,39.9,38.75,39.45,74000.0,2913300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,42.1,41.3357,41.3357,41.3357,39.9321,0.0,-1.2516,,,,587025.8571,0.1261,55.0,55.0,55.0,38.35,38.35,38.35,-4.5619,-4.5619,-4.5619,-1.2073,-28.2727,-28.2727,-28.2727,2.8683,2.8683
20251017,5489,彩富,TPEx,39.55,40.35,39.45,39.75,27000.0,1072250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,39.59,41.1375,41.1375,41.1375,39.9169,0.7605,-23.9962,,,,517022.625,0.0522,55.0,55.0,55.0,38.35,38.35,38.35,-3.3728,-3.3728,-3.3728,-0.4182,-27.7273,-27.7273,-27.7273,3.6506,3.6506
20251103,5489,彩富,TPEX,40.0,40.6,39.5,39.8,44000.0,,,data/daily_price/20251103.csv,39.57,40.9889,40.9889,40.9889,39.9072,0.1258,-0.2506,,,,464464.5556,0.0947,55.0,55.0,55.0,38.35,38.35,38.35,-2.9005,-2.9005,-2.9005,-0.2686,-27.6364,-27.6364,-27.6364,3.781,3.781
20251104,5489,彩富,TPEX,39.6,40.1,39.45,39.8,43000.0,,,data/daily_price/20251104.csv,39.65,40.87,40.87,40.87,39.8983,0.0,1.0152,,,,422318.1,0.1018,55.0,55.0,55.0,38.35,38.35,38.35,-2.6181,-2.6181,-2.6181,-0.2463,-27.6364,-27.6364,-27.6364,3.781,3.781
