date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2221,大甲,otc,42.0,43.15,41.95,42.5,427152.0,18206034.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,2221,大甲,TPEx,25.4,25.5,25.1,25.5,14000.0,355550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-40.0,,,,,,,,,,,,,,,,,,,,,
20250521,2221,大甲,TPEx,28.0,28.15,27.95,28.05,16000.0,448700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
20250908,2221,大甲,TPEx,28.4,28.65,28.4,28.5,21000.0,598550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,1.6043,,,,,,,,,,,,,,,,,,,,,
20250912,2221,大甲,TPEx,28.55,28.55,28.4,28.45,21000.0,598000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,30.6,30.6,30.6,30.6,38.1567,-0.1754,,,,,99830.4,0.2104,43.15,43.15,43.15,25.1,25.1,25.1,-7.0261,-7.0261,-7.0261,-25.439,-34.0672,-34.0672,-34.0672,13.3466,13.3466
20250916,2221,大甲,TPEx,28.45,28.5,28.35,28.35,30000.0,852750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,27.77,30.225,30.225,30.225,37.3395,-0.3515,-33.2941,,,,88192.0,0.3402,43.15,43.15,43.15,25.1,25.1,25.1,-6.2035,-6.2035,-6.2035,-24.075,-34.299,-34.299,-34.299,12.9482,12.9482
20251015,2221,大甲,TPEx,28.35,28.4,28.35,28.35,13000.0,368900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,28.34,29.9571,29.9571,29.9571,36.5903,0.0,11.1765,,,,77450.2857,0.1678,43.15,43.15,43.15,25.1,25.1,25.1,-5.3648,-5.3648,-5.3648,-22.5205,-34.299,-34.299,-34.299,12.9482,12.9482
20251017,2221,大甲,TPEx,28.3,28.3,28.15,28.2,56000.0,1580550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,28.37,29.7375,29.7375,29.7375,35.8912,-0.5291,0.5348,,,,74769.0,0.749,43.15,43.15,43.15,25.1,25.1,25.1,-5.1702,-5.1702,-5.1702,-21.4291,-34.6466,-34.6466,-34.6466,12.3506,12.3506
20251103,2221,大甲,TPEX,28.5,28.8,28.5,28.5,26000.0,,,data/daily_price/20251103.csv,28.37,29.6,29.6,29.6,35.2752,1.0638,0.0,,,,69350.2222,0.3749,43.15,43.15,43.15,25.1,25.1,25.1,-3.7162,-3.7162,-3.7162,-19.2067,-33.9513,-33.9513,-33.9513,13.5458,13.5458
20251104,2221,大甲,TPEX,28.65,28.8,28.55,28.8,16000.0,,,data/daily_price/20251104.csv,28.44,29.52,29.52,29.52,34.7356,1.0526,1.2302,,,,64015.2,0.2499,43.15,43.15,43.15,25.1,25.1,25.1,-2.439,-2.439,-2.439,-17.088,-33.2561,-33.2561,-33.2561,14.741,14.741
20251105,2221,大甲,TPEX,28.7,28.85,28.45,28.65,23000.0,,,data/daily_price/20251105.csv,28.5,29.4409,29.4409,29.4409,34.2285,-0.5208,1.0582,,,,60286.5455,0.3815,43.15,43.15,43.15,25.1,25.1,25.1,-2.6864,-2.6864,-2.6864,-16.2978,-33.6037,-33.6037,-33.6037,14.1434,14.1434
20251106,2221,大甲,TPEX,28.65,28.7,28.65,28.7,7000.0,,,data/daily_price/20251106.csv,28.57,29.3792,29.3792,29.3792,33.7678,0.1745,1.2346,,,,55846.0,0.1253,43.15,43.15,43.15,25.1,25.1,25.1,-2.3117,-2.3117,-2.3117,-15.0077,-33.4878,-33.4878,-33.4878,14.3426,14.3426
20251107,2221,大甲,TPEX,28.7,28.7,28.6,28.6,9000.0,,,data/daily_price/20251107.csv,28.65,29.3192,29.3192,29.3192,33.3371,-0.3484,1.4184,,,,52242.4615,0.1723,43.15,43.15,43.15,25.1,25.1,25.1,-2.4531,-2.4531,-2.4531,-14.2098,-33.7196,-33.7196,-33.7196,13.9442,13.9442
20251110,2221,大甲,TPEX,28.55,28.7,28.55,28.6,8000.0,,,data/daily_price/20251110.csv,28.67,29.2679,29.2679,29.2679,32.9424,0.0,0.3509,,,,49082.2857,0.163,43.15,43.15,43.15,25.1,25.1,25.1,-2.2819,-2.2819,-2.2819,-13.1817,-33.7196,-33.7196,-33.7196,13.9442,13.9442
20251111,2221,大甲,TPEX,28.2,28.45,28.1,28.25,41000.0,,,data/daily_price/20251111.csv,28.56,29.2,29.2,29.2,32.5513,-1.2238,-1.9097,,,,48543.4667,0.8446,43.15,43.15,43.15,25.1,25.1,25.1,-3.2534,-3.2534,-3.2534,-13.214,-34.5307,-34.5307,-34.5307,12.5498,12.5498
20251112,2221,大甲,TPEX,28.45,28.5,28.3,28.45,32000.0,,,data/daily_price/20251112.csv,28.52,29.1531,29.1531,29.1531,32.2096,0.708,-0.6981,,,,47509.5,0.6735,43.15,43.15,43.15,25.1,25.1,25.1,-2.4118,-2.4118,-2.4118,-11.6722,-34.0672,-34.0672,-34.0672,13.3466,13.3466
20251113,2221,大甲,TPEX,28.5,28.5,28.25,28.4,23000.0,,,data/daily_price/20251113.csv,28.46,29.1088,29.1088,29.1088,31.8921,-0.1757,-1.0453,,,,46067.7647,0.4993,43.15,43.15,43.15,25.1,25.1,25.1,-2.4351,-2.4351,-2.4351,-10.9497,-34.1831,-34.1831,-34.1831,13.1474,13.1474
20251114,2221,大甲,TPEX,28.4,28.4,28.4,28.4,5000.0,,,data/daily_price/20251114.csv,28.42,29.0694,29.0694,29.0694,31.6011,0.0,-0.6993,,,,43786.2222,0.1142,43.15,43.15,43.15,25.1,25.1,25.1,-2.3029,-2.3029,-2.3029,-10.1297,-34.1831,-34.1831,-34.1831,13.1474,13.1474
20251117,2221,大甲,TPEX,28.4,28.4,28.35,28.4,8000.0,,,data/daily_price/20251117.csv,28.38,29.0342,29.0342,29.0342,31.3343,0.0,-0.6993,,,,41902.7368,0.1909,43.15,43.15,43.15,25.1,25.1,25.1,-2.1844,-2.1844,-2.1844,-9.3646,-34.1831,-34.1831,-34.1831,13.1474,13.1474
20251118,2221,大甲,TPEX,28.3,28.3,28.2,28.2,8000.0,,,data/daily_price/20251118.csv,28.37,28.9925,28.9925,28.9925,31.0731,-0.7042,-0.177,,,,40207.6,0.199,43.15,43.15,43.15,25.1,25.1,25.1,-2.7335,-2.7335,-2.7335,-9.2464,-34.6466,-34.6466,-34.6466,12.3506,12.3506
20251119,2221,大甲,TPEX,28.2,28.2,28.05,28.05,16000.0,,,data/daily_price/20251119.csv,28.29,28.27,28.9476,28.9476,30.8212,-0.5319,-1.406,-34.0,,,19650.0,0.8142,28.85,43.15,43.15,25.1,25.1,25.1,-0.7782,-3.1008,-3.1008,-8.9912,-2.773,-34.9942,-34.9942,11.753,11.753
20251120,2221,大甲,TPEX,28.15,28.15,28.1,28.1,15000.0,,,data/daily_price/20251120.csv,28.23,28.4,28.9091,28.9091,30.5944,0.1783,-1.0563,10.1961,,,19700.0,0.7614,28.85,43.15,43.15,27.95,25.1,25.1,-1.0563,-2.7987,-2.7987,-8.1533,-2.5997,-34.8783,-34.8783,11.9522,11.9522
20251121,2221,大甲,TPEX,28.1,28.1,28.1,28.1,3000.0,,,data/daily_price/20251121.csv,28.17,28.4025,28.8739,28.8739,30.3866,0.0,-1.0563,0.1783,,,19050.0,0.1575,28.85,43.15,43.15,28.05,25.1,25.1,-1.065,-2.6803,-2.6803,-7.5249,-2.5997,-34.8783,-34.8783,11.9522,11.9522
20251124,2221,大甲,TPEX,28.1,28.1,27.85,28.0,7000.0,,,data/daily_price/20251124.csv,28.09,28.3775,28.8375,28.8375,30.1877,-0.3559,-1.4085,-1.7544,,,18350.0,0.3815,28.85,43.15,43.15,27.85,25.1,25.1,-1.3303,-2.9042,-2.9042,-7.247,-2.9463,-35.1101,-35.1101,11.5538,11.5538
20251125,2221,大甲,TPEX,27.95,27.95,27.5,27.95,22000.0,,,data/daily_price/20251125.csv,28.04,28.3525,28.802,28.802,30.0012,-0.1786,-0.8865,-1.7575,,,18400.0,1.1957,28.85,43.15,43.15,27.5,25.1,25.1,-1.4196,-2.9581,-2.9581,-6.8371,-3.1196,-35.226,-35.226,11.3546,11.3546
20251126,2221,大甲,TPEX,28.0,28.1,28.0,28.1,5000.0,,,data/daily_price/20251126.csv,28.05,28.34,28.775,28.775,29.8428,0.5367,0.1783,-0.8818,,,17150.0,0.2915,28.85,43.15,43.15,27.5,25.1,25.1,-0.8469,-2.3458,-2.3458,-5.8399,-2.5997,-34.8783,-34.8783,11.9522,11.9522
20251127,2221,大甲,TPEX,28.05,28.05,27.95,28.0,8000.0,,,data/daily_price/20251127.csv,28.03,28.3225,28.7463,28.7463,29.6892,-0.3559,-0.3559,-1.2346,,,16900.0,0.4734,28.85,43.15,43.15,27.5,25.1,25.1,-1.1387,-2.5961,-2.5961,-5.6897,-2.9463,-35.1101,-35.1101,11.5538,11.5538
20251128,2221,大甲,TPEX,28.05,28.05,27.9,28.05,18000.0,,,data/daily_price/20251128.csv,28.02,28.315,28.7214,28.7214,29.5526,0.1786,-0.1779,-0.5319,,,15000.0,1.2,28.85,43.15,43.15,27.5,25.1,25.1,-0.9359,-2.3377,-2.3377,-5.0845,-2.773,-34.9942,-34.9942,11.753,11.753
20251201,2221,大甲,TPEX,28.0,28.0,27.9,27.95,11000.0,,,data/daily_price/20251201.csv,28.01,28.2875,28.6948,28.6948,29.4191,-0.3565,-0.1786,-1.9298,,,14250.0,0.7719,28.85,43.15,43.15,27.5,25.1,25.1,-1.1931,-2.5957,-2.5957,-4.9936,-3.1196,-35.226,-35.226,11.3546,11.3546
