date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00703,台新MSCI中國,TWSE,19.8,19.8,19.57,19.73,39108.0,767652.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00703,台新MSCI中國,TWSE,19.81,19.81,19.63,19.68,190554.0,3746176.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,-0.2534,,,,,,,,,,,,,,,,,,,,,
20260526,00703,台新MSCI中國,TWSE,19.78,19.78,19.43,19.76,27186.0,534819.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.4065,,,,,,,,,,,,,,,,,,,,,
20260527,00703,台新MSCI中國,TWSE,19.5,19.5,19.41,19.42,12032.0,234037.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,-1.7206,,,,,,,,,,,,,,,,,,,,,
20260528,00703,台新MSCI中國,TWSE,19.36,19.36,18.95,18.95,44850.0,855201.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,19.508,19.508,19.508,19.508,19.6402,-2.4202,,,,,62746.0,0.7148,19.81,19.81,19.81,18.95,18.95,18.95,-2.8604,-2.8604,-2.8604,-3.5143,-4.3412,-4.3412,-4.3412,0.0,0.0
20260529,00703,台新MSCI中國,TWSE,19.25,19.4,19.05,19.36,29085.0,558768.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,19.434,19.4833,19.4833,19.4833,19.6169,2.1636,-1.8753,,,,57135.8333,0.5091,19.81,19.81,19.81,18.95,18.95,18.95,-0.633,-0.633,-0.633,-1.3094,-2.2716,-2.2716,-2.2716,2.1636,2.1636
20260601,00703,台新MSCI中國,TWSE,19.34,19.46,19.13,19.46,97780.0,1896910.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,19.39,19.48,19.48,19.48,19.6038,0.5165,-1.1179,,,,62942.1429,1.5535,19.81,19.81,19.81,18.95,18.95,18.95,-0.1027,-0.1027,-0.1027,-0.7335,-1.7668,-1.7668,-1.7668,2.6913,2.6913
20260602,00703,台新MSCI中國,TWSE,19.13,19.92,19.13,19.92,400719.0,7837729.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,19.422,19.535,19.535,19.535,19.6301,2.3638,0.8097,,,,105164.25,3.8104,19.92,19.92,19.92,18.95,18.95,18.95,1.9708,1.9708,1.9708,1.4766,0.0,0.0,0.0,5.1187,5.1187
20260603,00703,台新MSCI中國,TWSE,19.8,19.8,19.75,19.78,11471.0,226583.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,19.494,19.5622,19.5622,19.5622,19.6426,-0.7028,1.8538,,,,94753.8889,0.1211,19.92,19.92,19.92,18.95,18.95,18.95,1.1133,1.1133,1.1133,0.6994,-0.7028,-0.7028,-0.7028,4.3799,4.3799
20260604,00703,台新MSCI中國,TWSE,19.13,19.92,19.13,19.92,400719.0,7837729.0,TWSE_OPENAPI_STOCK_DAY_ALL,data/daily_price/daily_price_20260604.csv,19.688,19.598,19.598,19.598,19.6657,0.7078,5.1187,,,,125350.4,3.1968,19.92,19.92,19.92,18.95,18.95,18.95,1.643,1.643,1.643,1.2929,0.0,0.0,0.0,5.1187,5.1187
20260605,00703,台新MSCI中國,TWSE,19.78,19.78,19.08,19.51,91644.0,1778140.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,19.718,19.59,19.59,19.59,19.6528,-2.0582,0.7748,,,,122286.1818,0.7494,19.92,19.92,19.92,18.95,18.95,18.95,-0.4084,-0.4084,-0.4084,-0.7264,-2.0582,-2.0582,-2.0582,2.9551,2.9551
20260611,00703,台新MSCI中國,TWSE,19.38,19.38,18.88,18.99,50315.0,967906.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260611.csv,19.624,19.54,19.54,19.54,19.5975,-2.6653,-2.4152,,,,116288.5833,0.4327,19.92,19.92,19.92,18.88,18.88,18.88,-2.8147,-2.8147,-2.8147,-3.1,-4.6687,-4.6687,-4.6687,0.5826,0.5826
20260612,00703,台新MSCI中國,TWSE,19.08,19.4,19.08,19.4,96144.0,1845679.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260612.csv,19.52,19.5292,19.5292,19.5292,19.5811,2.159,-2.6104,,,,114739.0,0.8379,19.92,19.92,19.92,18.88,18.88,18.88,-0.6617,-0.6617,-0.6617,-0.9247,-2.6104,-2.6104,-2.6104,2.7542,2.7542
20260615,00703,台新MSCI中國,TWSE,19.4,19.42,19.35,19.36,9495.0,184011.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260615.csv,19.436,19.5171,19.5171,19.5171,19.5626,-0.2062,-2.1234,,,,107221.5714,0.0886,19.92,19.92,19.92,18.88,18.88,18.88,-0.8052,-0.8052,-0.8052,-1.0359,-2.8112,-2.8112,-2.8112,2.5424,2.5424
