date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5291,邑昇,TPEx,27.5,27.6,27.35,27.5,105000.0,2887750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5291,邑昇,TPEx,27.25,27.35,27.1,27.3,65000.0,1771400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.7273,,,,,,,,,,,,,,,,,,,,,
20240104,5291,邑昇,TPEx,27.25,27.25,26.9,26.9,99000.0,2673700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-1.4652,,,,,,,,,,,,,,,,,,,,,
20240105,5291,邑昇,TPEx,26.75,27.3,26.75,27.1,69000.0,1862700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.7435,,,,,,,,,,,,,,,,,,,,,
20240108,5291,邑昇,TPEx,27.1,27.1,27.05,27.05,25000.0,676950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,27.17,27.17,27.17,27.17,27.3771,-0.1845,,,,,72600.0,0.3444,27.6,27.6,27.6,26.75,26.75,26.75,-0.4417,-0.4417,-0.4417,-1.1948,-1.9928,-1.9928,-1.9928,1.1215,1.1215
20240109,5291,邑昇,TPEx,27.0,27.05,26.9,27.0,84000.0,2265650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,27.07,27.1417,27.1417,27.1417,27.3457,-0.1848,-1.8182,,,,74500.0,1.1275,27.6,27.6,27.6,26.75,26.75,26.75,-0.522,-0.522,-0.522,-1.2641,-2.1739,-2.1739,-2.1739,0.9346,0.9346
20240110,5291,邑昇,TPEx,26.95,26.95,26.75,26.9,88000.0,2361500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,26.99,27.1071,27.1071,27.1071,27.3085,-0.3704,-1.4652,,,,76428.5714,1.1514,27.6,27.6,27.6,26.75,26.75,26.75,-0.7642,-0.7642,-0.7642,-1.496,-2.5362,-2.5362,-2.5362,0.5607,0.5607
20240111,5291,邑昇,TPEx,26.9,26.95,26.7,26.95,58000.0,1559450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,27.0,27.0875,27.0875,27.0875,27.2787,0.1859,0.1859,,,,74125.0,0.7825,27.6,27.6,27.6,26.7,26.7,26.7,-0.5076,-0.5076,-0.5076,-1.2048,-2.3551,-2.3551,-2.3551,0.9363,0.9363
20240112,5291,邑昇,TPEx,26.7,26.9,26.6,26.85,67000.0,1791700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,26.95,27.0611,27.0611,27.0611,27.2429,-0.3711,-0.9225,,,,73333.3333,0.9136,27.6,27.6,27.6,26.6,26.6,26.6,-0.7801,-0.7801,-0.7801,-1.4423,-2.7174,-2.7174,-2.7174,0.9398,0.9398
20240115,5291,邑昇,TPEx,26.7,26.85,26.6,26.75,49000.0,1306700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,26.89,27.03,27.03,27.03,27.2019,-0.3724,-1.1091,,,,70900.0,0.6911,27.6,27.6,27.6,26.6,26.6,26.6,-1.0359,-1.0359,-1.0359,-1.6611,-3.0797,-3.0797,-3.0797,0.5639,0.5639
20240116,5291,邑昇,TPEx,26.65,26.65,26.35,26.65,39000.0,1034350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,26.82,26.9955,26.9955,26.9955,27.1559,-0.3738,-1.2963,,,,68000.0,0.5735,27.6,27.6,27.6,26.35,26.35,26.35,-1.2797,-1.2797,-1.2797,-1.8628,-3.442,-3.442,-3.442,1.1385,1.1385
20240117,5291,邑昇,TPEx,26.4,26.6,26.1,26.45,44000.0,1157200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,26.73,26.95,26.95,26.95,27.097,-0.7505,-1.6729,,,,66000.0,0.6667,27.6,27.6,27.6,26.1,26.1,26.1,-1.8553,-1.8553,-1.8553,-2.3879,-4.1667,-4.1667,-4.1667,1.341,1.341
20240118,5291,邑昇,TPEx,26.45,26.45,26.05,26.4,51000.0,1337500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,26.62,26.9077,26.9077,26.9077,27.039,-0.189,-2.0408,,,,64846.1538,0.7865,27.6,27.6,27.6,26.05,26.05,26.05,-1.8868,-1.8868,-1.8868,-2.3631,-4.3478,-4.3478,-4.3478,1.3436,1.3436
20240119,5291,邑昇,TPEx,26.2,26.35,26.15,26.35,80000.0,2096250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,26.52,26.8679,26.8679,26.8679,26.9815,-0.1894,-1.8622,,,,65928.5714,1.2134,27.6,27.6,27.6,26.05,26.05,26.05,-1.9274,-1.9274,-1.9274,-2.3407,-4.529,-4.529,-4.529,1.1516,1.1516
20240122,5291,邑昇,TPEx,26.2,26.6,26.15,26.6,29000.0,765100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,26.49,26.85,26.85,26.85,26.9497,0.9488,-0.5607,,,,63466.6667,0.4569,27.6,27.6,27.6,26.05,26.05,26.05,-0.9311,-0.9311,-0.9311,-1.2978,-3.6232,-3.6232,-3.6232,2.1113,2.1113
20240123,5291,邑昇,TPEx,26.55,26.55,26.2,26.5,31000.0,815800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,26.46,26.8281,26.8281,26.8281,26.9123,-0.3759,-0.5629,,,,61437.5,0.5046,27.6,27.6,27.6,26.05,26.05,26.05,-1.2231,-1.2231,-1.2231,-1.5319,-3.9855,-3.9855,-3.9855,1.7274,1.7274
20240124,5291,邑昇,TPEx,26.25,26.45,26.2,26.4,43000.0,1130500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,26.45,26.8029,26.8029,26.8029,26.8696,-0.3774,-0.189,,,,60352.9412,0.7125,27.6,27.6,27.6,26.05,26.05,26.05,-1.5033,-1.5033,-1.5033,-1.7476,-4.3478,-4.3478,-4.3478,1.3436,1.3436
20240125,5291,邑昇,TPEx,26.4,26.4,26.2,26.35,35000.0,918450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,26.44,26.7778,26.7778,26.7778,26.8263,-0.1894,-0.1894,,,,58944.4444,0.5938,27.6,27.6,27.6,26.05,26.05,26.05,-1.5975,-1.5975,-1.5975,-1.7754,-4.529,-4.529,-4.529,1.1516,1.1516
20240126,5291,邑昇,TPEx,26.25,26.25,26.0,26.25,66000.0,1722500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,26.42,26.75,26.75,26.75,26.7783,-0.3795,-0.3795,,,,59315.7895,1.1127,27.6,27.6,27.6,26.0,26.0,26.0,-1.8692,-1.8692,-1.8692,-1.9727,-4.8913,-4.8913,-4.8913,0.9615,0.9615
20240129,5291,邑昇,TPEx,26.2,26.2,26.05,26.05,36000.0,939050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,26.31,26.715,26.715,26.715,26.7176,-0.7619,-2.0677,,,,58150.0,0.6191,27.6,27.6,27.6,26.0,26.0,26.0,-2.4892,-2.4892,-2.4892,-2.4986,-5.6159,-5.6159,-5.6159,0.1923,0.1923
20240130,5291,邑昇,TPEx,26.05,26.1,26.0,26.1,43000.0,1119500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,26.23,26.645,26.6857,26.6857,26.6661,0.1919,-1.5094,-5.0909,,,55050.0,0.7811,27.35,27.6,27.6,26.0,26.0,26.0,-2.0454,-2.1949,-2.1949,-2.1229,-4.5704,-5.4348,-5.4348,0.3846,0.3846
