date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6691,洋基工程,listed,364.0,364.0,364.0,364.0,79285.0,28859740.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6691,洋基工程,listed,328.5,383.5,328.5,381.0,1258285.0,451550937.0,,data/daily_price/20250408.csv,,,,,,4.6703,,,,,,,,,,,,,,,,,,,,,
20250409,6691,洋基工程,listed,370.0,385.0,362.5,375.0,1484699.0,556641849.0,,data/daily_price/20250409.csv,,,,,,-1.5748,,,,,,,,,,,,,,,,,,,,,
20250410,6691,洋基工程,listed,412.5,412.5,395.0,412.5,1052565.0,430443098.0,,data/daily_price/20250410.csv,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
20250414,6691,洋基工程,listed,403.0,412.0,394.0,394.0,602903.0,241133393.0,,data/daily_price/20250414.csv,385.3,385.3,385.3,385.3,372.0663,-4.4848,,,,,895547.4,0.6732,412.5,412.5,412.5,328.5,328.5,328.5,2.258,2.258,2.258,5.8951,-4.4848,-4.4848,-4.4848,19.9391,19.9391
20250415,6691,洋基工程,listed,395.5,409.5,395.5,409.5,402381.0,163005317.0,,data/daily_price/20250415.csv,394.4,389.3333,389.3333,389.3333,375.1858,3.934,12.5,,,,813353.0,0.4947,412.5,412.5,412.5,328.5,328.5,328.5,5.1798,5.1798,5.1798,9.1459,-0.7273,-0.7273,-0.7273,24.6575,24.6575
20250416,6691,洋基工程,listed,404.0,424.5,400.5,400.5,766449.0,316070303.0,,data/daily_price/20250416.csv,398.3,390.9286,390.9286,390.9286,377.2953,-2.1978,5.1181,,,,806652.4286,0.9502,424.5,424.5,424.5,328.5,328.5,328.5,2.4484,2.4484,2.4484,6.1503,-5.6537,-5.6537,-5.6537,21.9178,21.9178
20250417,6691,洋基工程,listed,400.5,404.0,396.0,396.0,393803.0,157112322.0,,data/daily_price/20250417.csv,402.5,391.5625,391.5625,391.5625,378.854,-1.1236,5.6,,,,755046.25,0.5216,424.5,424.5,424.5,328.5,328.5,328.5,1.1333,1.1333,1.1333,4.5257,-6.7138,-6.7138,-6.7138,20.5479,20.5479
20250418,6691,洋基工程,listed,398.0,410.5,397.5,405.5,599265.0,242915870.0,,data/daily_price/20250418.csv,401.1,393.1111,393.1111,393.1111,381.0745,2.399,-1.697,,,,737737.2222,0.8123,424.5,424.5,424.5,328.5,328.5,328.5,3.1515,3.1515,3.1515,6.4096,-4.4759,-4.4759,-4.4759,23.4399,23.4399
20250421,6691,洋基工程,listed,402.5,405.5,396.0,402.5,479543.0,192060493.0,,data/daily_price/20250421.csv,402.8,394.05,394.05,394.05,382.86,-0.7398,2.1574,,,,711917.8,0.6736,424.5,424.5,424.5,328.5,328.5,328.5,2.1444,2.1444,2.1444,5.1298,-5.1826,-5.1826,-5.1826,22.5266,22.5266
20250422,6691,洋基工程,listed,396.0,401.5,381.0,386.0,700748.0,273880124.0,,data/daily_price/20250422.csv,398.1,393.3182,393.3182,393.3182,383.1216,-4.0994,-5.7387,,,,710902.3636,0.9857,424.5,424.5,424.5,328.5,328.5,328.5,-1.8606,-1.8606,-1.8606,0.7513,-9.0695,-9.0695,-9.0695,17.5038,17.5038
20250423,6691,洋基工程,listed,399.0,408.5,396.0,402.0,651275.0,262536407.0,,data/daily_price/20250423.csv,398.4,394.0417,394.0417,394.0417,384.6948,4.1451,0.3745,,,,705933.4167,0.9226,424.5,424.5,424.5,328.5,328.5,328.5,2.0197,2.0197,2.0197,4.4984,-5.3004,-5.3004,-5.3004,22.3744,22.3744
20250424,6691,洋基工程,listed,403.0,408.5,391.0,391.0,465402.0,183992811.0,,data/daily_price/20250424.csv,397.4,393.8077,393.8077,393.8077,385.2203,-2.7363,-1.2626,,,,687431.0,0.677,424.5,424.5,424.5,328.5,328.5,328.5,-0.713,-0.713,-0.713,1.5004,-7.8916,-7.8916,-7.8916,19.0259,19.0259
20250425,6691,洋基工程,listed,397.5,400.5,392.0,393.5,338259.0,134015082.0,,data/daily_price/20250425.csv,395.0,393.7857,393.7857,393.7857,385.9103,0.6394,-2.9593,,,,662490.1429,0.5106,424.5,424.5,424.5,328.5,328.5,328.5,-0.0726,-0.0726,-0.0726,1.9667,-7.3027,-7.3027,-7.3027,19.7869,19.7869
20250428,6691,洋基工程,listed,393.5,404.0,393.5,398.5,234878.0,93825021.0,,data/daily_price/20250428.csv,394.2,394.1,394.1,394.1,386.9594,1.2706,-0.9938,,,,633982.6667,0.3705,424.5,424.5,424.5,328.5,328.5,328.5,1.1165,1.1165,1.1165,2.9824,-6.1249,-6.1249,-6.1249,21.309,21.309
20250429,6691,洋基工程,listed,398.5,403.5,398.0,402.0,238429.0,95701170.0,,data/daily_price/20250429.csv,397.4,394.5938,394.5938,394.5938,388.2128,0.8783,4.1451,,,,609260.5625,0.3913,424.5,424.5,424.5,328.5,328.5,328.5,1.8769,1.8769,1.8769,3.5515,-5.3004,-5.3004,-5.3004,22.3744,22.3744
20250430,6691,洋基工程,listed,402.5,406.0,400.0,401.0,235769.0,94821161.0,,data/daily_price/20250430.csv,397.2,394.9706,394.9706,394.9706,389.2784,-0.2488,-0.2488,,,,587290.4706,0.4015,424.5,424.5,424.5,328.5,328.5,328.5,1.5265,1.5265,1.5265,3.0111,-5.5359,-5.5359,-5.5359,22.07,22.07
20250502,6691,洋基工程,listed,405.5,417.5,405.0,409.5,388529.0,159535618.0,,data/daily_price/20250502.csv,400.9,395.7778,395.7778,395.7778,390.9635,2.1197,4.7315,,,,576248.1667,0.6742,424.5,424.5,424.5,328.5,328.5,328.5,3.4672,3.4672,3.4672,4.7412,-3.5336,-3.5336,-3.5336,24.6575,24.6575
20250505,6691,洋基工程,listed,408.5,411.0,392.5,398.0,435412.0,173794738.0,,data/daily_price/20250505.csv,401.8,395.8947,395.8947,395.8947,391.5499,-2.8083,1.1436,,,,568835.7368,0.7654,424.5,424.5,424.5,328.5,328.5,328.5,0.5318,0.5318,0.5318,1.6473,-6.2426,-6.2426,-6.2426,21.1568,21.1568
20250506,6691,洋基工程,listed,395.5,401.5,395.5,396.0,151155.0,60094127.0,,data/daily_price/20250506.csv,401.3,395.9,395.9,395.9,391.9207,-0.5025,-0.6274,,,,547951.7,0.2759,424.5,424.5,424.5,328.5,328.5,328.5,0.0253,0.0253,0.0253,1.0408,-6.7138,-6.7138,-6.7138,20.5479,20.5479
20250507,6691,洋基工程,listed,400.0,400.0,394.0,396.0,110556.0,43825180.0,,data/daily_price/20250507.csv,400.1,397.5,395.9048,395.9048,392.2607,0.0,-1.4925,8.7912,,,549515.25,0.2012,424.5,424.5,424.5,328.5,328.5,328.5,-0.3774,0.0241,0.0241,0.9533,-6.7138,-6.7138,-6.7138,20.5479,20.5479
