date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3312,弘憶股,TWSE,21.95,22.1,21.8,21.9,168756.0,3703688.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3312,弘憶股,TWSE,21.8,21.95,21.75,21.95,189630.0,4133694.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.2283,,,,,,,,,,,,,,,,,,,,,
20240104,3312,弘憶股,TWSE,21.95,22.75,21.95,22.6,1513398.0,34032257.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,2.9613,,,,,,,,,,,,,,,,,,,,,
20240105,3312,弘憶股,TWSE,23.1,24.8,22.8,23.45,7642546.0,180241665.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,3.7611,,,,,,,,,,,,,,,,,,,,,
20240108,3312,弘憶股,TWSE,23.4,24.0,23.2,23.3,2464129.0,57971888.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,22.64,22.64,22.64,22.64,22.1873,-0.6397,,,,,2395691.8,1.0286,24.8,24.8,24.8,21.75,21.75,21.75,2.9152,2.9152,2.9152,5.0151,-6.0484,-6.0484,-6.0484,7.1264,7.1264
20240109,3312,弘憶股,TWSE,23.3,23.4,22.2,22.25,2035110.0,45981942.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,22.71,22.575,22.575,22.575,22.1925,-4.5064,1.5982,,,,2335594.8333,0.8713,24.8,24.8,24.8,21.75,21.75,21.75,-1.4396,-1.4396,-1.4396,0.259,-10.2823,-10.2823,-10.2823,2.2989,2.2989
20240110,3312,弘憶股,TWSE,22.25,23.5,22.25,22.65,1267968.0,28892101.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,22.85,22.5857,22.5857,22.5857,22.2306,1.7978,3.1891,,,,2183076.7143,0.5808,24.8,24.8,24.8,21.75,21.75,21.75,0.2846,0.2846,0.2846,1.8864,-8.6694,-8.6694,-8.6694,4.1379,4.1379
20240111,3312,弘憶股,TWSE,23.15,23.8,23.0,23.35,2494745.0,58610924.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,23.0,22.6812,22.6812,22.6812,22.3239,3.0905,3.3186,,,,2222035.25,1.1227,24.8,24.8,24.8,21.75,21.75,21.75,2.9485,2.9485,2.9485,4.5963,-5.8468,-5.8468,-5.8468,7.3563,7.3563
20240112,3312,弘憶股,TWSE,23.6,23.75,23.1,23.2,842710.0,19671059.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,22.95,22.7389,22.7389,22.7389,22.3969,-0.6424,-1.0661,,,,2068776.8889,0.4073,24.8,24.8,24.8,21.75,21.75,21.75,2.0279,2.0279,2.0279,3.5856,-6.4516,-6.4516,-6.4516,6.6667,6.6667
20240115,3312,弘憶股,TWSE,23.4,23.6,23.2,23.3,749399.0,17514595.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,22.95,22.795,22.795,22.795,22.4722,0.431,0.0,,,,1936839.1,0.3869,24.8,24.8,24.8,21.75,21.75,21.75,2.2154,2.2154,2.2154,3.6837,-6.0484,-6.0484,-6.0484,7.1264,7.1264
