date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6588,東典光電,TPEX,28.0,28.2,27.55,27.55,34000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6588,東典光電,TPEX,27.55,27.55,27.0,27.45,67000,,,data/daily_price/20251104.csv,,,,,,-0.363,,,,,,,,,,,,,,,,,,,,,
20251105,6588,東典光電,TPEX,27.35,28.25,26.8,27.75,17000,,,data/daily_price/20251105.csv,,,,,,1.0929,,,,,,,,,,,,,,,,,,,,,
20251106,6588,東典光電,TPEX,27.85,27.85,27.5,27.75,11000,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,6588,東典光電,TPEX,27.0,27.95,26.8,27.65,30000,,,data/daily_price/20251107.csv,27.63,27.63,27.63,27.63,27.5812,-0.3604,,,,,31800.0,0.9434,28.25,28.25,28.25,26.8,26.8,26.8,0.0724,0.0724,0.0724,0.2495,-2.1239,-2.1239,-2.1239,3.1716,3.1716
20251110,6588,東典光電,TPEX,27.0,27.5,27.0,27.0,11000,,,data/daily_price/20251110.csv,27.52,27.525,27.525,27.525,27.5328,-2.3508,-1.9964,,,,28333.3333,0.3882,28.25,28.25,28.25,26.8,26.8,26.8,-1.9074,-1.9074,-1.9074,-1.935,-4.4248,-4.4248,-4.4248,0.7463,0.7463
20251111,6588,東典光電,TPEX,27.85,27.85,27.15,27.65,5000,,,data/daily_price/20251111.csv,27.56,27.5429,27.5429,27.5429,27.5425,2.4074,0.7286,,,,25000.0,0.2,28.25,28.25,28.25,26.8,26.8,26.8,0.389,0.389,0.389,0.3902,-2.1239,-2.1239,-2.1239,3.1716,3.1716
20251112,6588,東典光電,TPEX,28.5,28.5,27.9,28.0,52000,,,data/daily_price/20251112.csv,27.61,27.6,27.6,27.6,27.5807,1.2658,0.9009,,,,28375.0,1.8326,28.5,28.5,28.5,26.8,26.8,26.8,1.4493,1.4493,1.4493,1.5204,-1.7544,-1.7544,-1.7544,4.4776,4.4776
20251113,6588,東典光電,TPEX,28.45,28.45,28.0,28.25,8000,,,data/daily_price/20251113.csv,27.71,27.6722,27.6722,27.6722,27.6364,0.8929,1.8018,,,,26111.1111,0.3064,28.5,28.5,28.5,26.8,26.8,26.8,2.0879,2.0879,2.0879,2.2201,-0.8772,-0.8772,-0.8772,5.4104,5.4104
20251114,6588,東典光電,TPEX,27.2,27.9,27.05,27.9,5000,,,data/daily_price/20251114.csv,27.76,27.695,27.695,27.695,27.6584,-1.2389,0.9042,,,,24000.0,0.2083,28.5,28.5,28.5,26.8,26.8,26.8,0.7402,0.7402,0.7402,0.8735,-2.1053,-2.1053,-2.1053,4.1045,4.1045
20251117,6588,東典光電,TPEX,27.85,28.0,27.65,27.9,50000,,,data/daily_price/20251117.csv,27.94,27.7136,27.7136,27.7136,27.6785,0.0,3.3333,,,,26363.6364,1.8966,28.5,28.5,28.5,26.8,26.8,26.8,0.6725,0.6725,0.6725,0.8001,-2.1053,-2.1053,-2.1053,4.1045,4.1045
20251118,6588,東典光電,TPEX,27.85,28.0,26.9,27.7,30000,,,data/daily_price/20251118.csv,27.95,27.7125,27.7125,27.7125,27.6803,-0.7168,0.1808,,,,26666.6667,1.125,28.5,28.5,28.5,26.8,26.8,26.8,-0.0451,-0.0451,-0.0451,0.0711,-2.807,-2.807,-2.807,3.3582,3.3582
20251119,6588,東典光電,TPEX,27.15,27.25,27.15,27.15,8000,,,data/daily_price/20251119.csv,27.78,27.6692,27.6692,27.6692,27.6361,-1.9856,-3.0357,,,,25230.7692,0.3171,28.5,28.5,28.5,26.8,26.8,26.8,-1.8766,-1.8766,-1.8766,-1.759,-4.7368,-4.7368,-4.7368,1.306,1.306
20251120,6588,東典光電,TPEX,27.2,27.3,26.9,27.0,17000,,,data/daily_price/20251120.csv,27.53,27.6214,27.6214,27.6214,27.5831,-0.5525,-4.4248,,,,24642.8571,0.6899,28.5,28.5,28.5,26.8,26.8,26.8,-2.2498,-2.2498,-2.2498,-2.114,-5.2632,-5.2632,-5.2632,0.7463,0.7463
20251121,6588,東典光電,TPEX,27.0,27.2,26.55,27.1,11000,,,data/daily_price/20251121.csv,27.37,27.5867,27.5867,27.5867,27.5429,0.3704,-2.8674,,,,23733.3333,0.4635,28.5,28.5,28.5,26.55,26.55,26.55,-1.7641,-1.7641,-1.7641,-1.6079,-4.9123,-4.9123,-4.9123,2.0716,2.0716
