date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6588,東典光電,otc,118.0,118.0,111.5,112.5,1387839.0,158846995.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6588,東典光電,otc,118.0,118.0,111.5,112.5,1387839.0,158846995.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,6588,東典光電,otc,118.0,118.0,111.5,112.5,1387839.0,158846995.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,6588,東典光電,otc,118.0,118.0,111.5,112.5,1387839.0,158846995.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,6588,東典光電,otc,118.0,118.0,111.5,112.5,1387839.0,158846995.0,,data/daily_price/20250414.csv,112.5,112.5,112.5,112.5,112.5,0.0,,,,,1387839.0,1.0,118.0,118.0,118.0,111.5,111.5,111.5,0.0,0.0,0.0,0.0,-4.661,-4.661,-4.661,0.8969,0.8969
20250415,6588,東典光電,otc,118.0,118.0,111.5,112.5,1387839.0,158846995.0,,data/daily_price/20250415.csv,112.5,112.5,112.5,112.5,112.5,0.0,0.0,,,,1387839.0,1.0,118.0,118.0,118.0,111.5,111.5,111.5,0.0,0.0,0.0,0.0,-4.661,-4.661,-4.661,0.8969,0.8969
20250416,6588,東典光電,otc,118.0,118.0,111.5,112.5,1387839.0,158846995.0,,data/daily_price/20250416.csv,112.5,112.5,112.5,112.5,112.5,0.0,0.0,,,,1387839.0,1.0,118.0,118.0,118.0,111.5,111.5,111.5,0.0,0.0,0.0,0.0,-4.661,-4.661,-4.661,0.8969,0.8969
20250417,6588,東典光電,otc,118.0,118.0,111.5,112.5,1387839.0,158846995.0,,data/daily_price/20250417.csv,112.5,112.5,112.5,112.5,112.5,0.0,0.0,,,,1387839.0,1.0,118.0,118.0,118.0,111.5,111.5,111.5,0.0,0.0,0.0,0.0,-4.661,-4.661,-4.661,0.8969,0.8969
20250418,6588,東典光電,otc,118.0,118.0,111.5,112.5,1387839.0,158846995.0,,data/daily_price/20250418.csv,112.5,112.5,112.5,112.5,112.5,0.0,0.0,,,,1387839.0,1.0,118.0,118.0,118.0,111.5,111.5,111.5,0.0,0.0,0.0,0.0,-4.661,-4.661,-4.661,0.8969,0.8969
20250421,6588,東典光電,otc,118.0,118.0,111.5,112.5,1387839.0,158846995.0,,data/daily_price/20250421.csv,112.5,112.5,112.5,112.5,112.5,0.0,0.0,,,,1387839.0,1.0,118.0,118.0,118.0,111.5,111.5,111.5,0.0,0.0,0.0,0.0,-4.661,-4.661,-4.661,0.8969,0.8969
