date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1783,和康生,TWSE,43.3,43.45,42.6,42.95,51554,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1783,和康生,TWSE,42.85,43.8,42.6,42.8,46305,,,data/daily_price/20251104.csv,,,,,,-0.3492,,,,,,,,,,,,,,,,,,,,,
20251105,1783,和康生,TWSE,42.0,42.45,41.0,41.65,85647,,,data/daily_price/20251105.csv,,,,,,-2.6869,,,,,,,,,,,,,,,,,,,,,
20251106,1783,和康生,TWSE,41.7,42.1,41.5,42.0,61739,,,data/daily_price/20251106.csv,,,,,,0.8403,,,,,,,,,,,,,,,,,,,,,
20251107,1783,和康生,TWSE,41.7,41.9,41.3,41.5,48894,,,data/daily_price/20251107.csv,42.18,42.18,42.18,42.18,42.6559,-1.1905,,,,,58827.8,0.8311,43.8,43.8,43.8,41.0,41.0,41.0,-1.6121,-1.6121,-1.6121,-2.7099,-5.2511,-5.2511,-5.2511,1.2195,1.2195
20251110,1783,和康生,TWSE,41.5,42.0,41.1,41.9,99687,,,data/daily_price/20251110.csv,41.97,42.1333,42.1333,42.1333,42.5929,0.9639,-2.4447,,,,65637.6667,1.5187,43.8,43.8,43.8,41.0,41.0,41.0,-0.5538,-0.5538,-0.5538,-1.6269,-4.3379,-4.3379,-4.3379,2.1951,2.1951
20251111,1783,和康生,TWSE,41.4,42.2,41.4,41.95,44560,,,data/daily_price/20251111.csv,41.8,42.1071,42.1071,42.1071,42.5394,0.1193,-1.986,,,,62626.5714,0.7115,43.8,43.8,43.8,41.0,41.0,41.0,-0.3732,-0.3732,-0.3732,-1.3855,-4.2237,-4.2237,-4.2237,2.3171,2.3171
20251112,1783,和康生,TWSE,43.4,44.3,43.0,43.7,239897,,,data/daily_price/20251112.csv,42.21,42.3062,42.3062,42.3062,42.6361,4.1716,4.922,,,,84785.375,2.8295,44.3,44.3,44.3,41.0,41.0,41.0,3.2944,3.2944,3.2944,2.4953,-1.3544,-1.3544,-1.3544,6.5854,6.5854
20251113,1783,和康生,TWSE,43.6,44.7,43.4,44.7,193831,,,data/daily_price/20251113.csv,42.75,42.5722,42.5722,42.5722,42.8081,2.2883,6.4286,,,,96901.5556,2.0003,44.7,44.7,44.7,41.0,41.0,41.0,4.998,4.998,4.998,4.4195,0.0,0.0,0.0,9.0244,9.0244
20251114,1783,和康生,TWSE,44.65,44.85,44.3,44.4,86728,,,data/daily_price/20251114.csv,43.33,42.755,42.755,42.755,42.9407,-0.6711,6.988,,,,95884.2,0.9045,44.85,44.85,44.85,41.0,41.0,41.0,3.8475,3.8475,3.8475,3.3983,-1.0033,-1.0033,-1.0033,8.2927,8.2927
20251117,1783,和康生,TWSE,44.7,45.0,44.45,44.45,87875,,,data/daily_price/20251117.csv,43.84,42.9091,42.9091,42.9091,43.0665,0.1126,6.0859,,,,95156.0909,0.9235,45.0,45.0,45.0,41.0,41.0,41.0,3.5911,3.5911,3.5911,3.2125,-1.2222,-1.2222,-1.2222,8.4146,8.4146
20251118,1783,和康生,TWSE,44.3,44.3,42.5,42.55,95581,,,data/daily_price/20251118.csv,43.96,42.8792,42.8792,42.8792,43.0235,-4.2745,1.4303,,,,95191.5,1.0041,45.0,45.0,45.0,41.0,41.0,41.0,-0.7677,-0.7677,-0.7677,-1.1005,-5.4444,-5.4444,-5.4444,3.7805,3.7805
20251119,1783,和康生,TWSE,43.15,43.15,42.6,42.7,49598,,,data/daily_price/20251119.csv,43.76,42.8654,42.8654,42.8654,42.9965,0.3525,-2.2883,,,,91684.3077,0.541,45.0,45.0,45.0,41.0,41.0,41.0,-0.3858,-0.3858,-0.3858,-0.6896,-5.1111,-5.1111,-5.1111,4.1463,4.1463
20251120,1783,和康生,TWSE,43.9,43.9,42.65,42.65,38587,,,data/daily_price/20251120.csv,43.35,42.85,42.85,42.85,42.9676,-0.1171,-4.5861,,,,87891.6429,0.439,45.0,45.0,45.0,41.0,41.0,41.0,-0.4667,-0.4667,-0.4667,-0.7392,-5.2222,-5.2222,-5.2222,4.0244,4.0244
20251121,1783,和康生,TWSE,42.65,43.9,41.55,41.6,54389,,,data/daily_price/20251121.csv,42.79,42.7667,42.7667,42.7667,42.8537,-2.4619,-6.3063,,,,85658.1333,0.635,45.0,45.0,45.0,41.0,41.0,41.0,-2.728,-2.728,-2.728,-2.9255,-7.5556,-7.5556,-7.5556,1.4634,1.4634
20251124,1783,和康生,TWSE,42.8,42.8,41.8,42.0,19113,,,data/daily_price/20251124.csv,42.3,42.7188,42.7188,42.7188,42.7825,0.9615,-5.5118,,,,81499.0625,0.2345,45.0,45.0,45.0,41.0,41.0,41.0,-1.6825,-1.6825,-1.6825,-1.8291,-6.6667,-6.6667,-6.6667,2.439,2.439
20251125,1783,和康生,TWSE,42.5,43.0,42.1,42.5,28512,,,data/daily_price/20251125.csv,42.29,42.7059,42.7059,42.7059,42.759,1.1905,-0.1175,,,,78382.1765,0.3638,45.0,45.0,45.0,41.0,41.0,41.0,-0.4821,-0.4821,-0.4821,-0.6057,-5.5556,-5.5556,-5.5556,3.6585,3.6585
20251126,1783,和康生,TWSE,42.7,43.4,42.7,42.95,90494,,,data/daily_price/20251126.csv,42.34,42.7194,42.7194,42.7194,42.7749,1.0588,0.5855,,,,79055.0556,1.1447,45.0,45.0,45.0,41.0,41.0,41.0,0.5397,0.5397,0.5397,0.4093,-4.5556,-4.5556,-4.5556,4.7561,4.7561
20251127,1783,和康生,TWSE,43.3,43.5,42.95,43.0,69156,,,data/daily_price/20251127.csv,42.41,42.7342,42.7342,42.7342,42.7937,0.1164,0.8206,,,,78534.0526,0.8806,45.0,45.0,45.0,41.0,41.0,41.0,0.622,0.622,0.622,0.4822,-4.4444,-4.4444,-4.4444,4.878,4.878
20251128,1783,和康生,TWSE,43.75,43.75,42.95,43.35,27359,,,data/daily_price/20251128.csv,42.76,42.765,42.765,42.765,42.84,0.814,4.2067,,,,75975.3,0.3601,45.0,45.0,45.0,41.0,41.0,41.0,1.3679,1.3679,1.3679,1.1904,-3.6667,-3.6667,-3.6667,5.7317,5.7317
20251201,1783,和康生,TWSE,43.3,43.75,42.7,42.7,36716,,,data/daily_price/20251201.csv,42.9,42.7525,42.7619,42.7619,42.8284,-1.4994,1.6667,-0.5821,,,75233.4,0.488,45.0,45.0,45.0,41.0,41.0,41.0,-0.1228,-0.1448,-0.1448,-0.2997,-5.1111,-5.1111,-5.1111,4.1463,4.1463
20251202,1783,和康生,TWSE,42.5,43.25,42.5,43.25,63423,,,data/daily_price/20251202.csv,43.05,42.775,42.7841,42.7841,42.8635,1.2881,1.7647,1.0514,,,76089.3,0.8335,45.0,45.0,45.0,41.0,41.0,41.0,1.1105,1.089,1.089,0.9017,-3.8889,-3.8889,-3.8889,5.4878,5.4878
20251203,1783,和康生,TWSE,43.25,43.25,43.1,43.1,5327,,,data/daily_price/20251203.csv,43.08,42.8475,42.7978,42.7978,42.8832,-0.3468,0.3492,3.4814,,,72073.3,0.0739,45.0,45.0,45.0,41.1,41.0,41.0,0.5893,0.706,0.706,0.5056,-4.2222,-4.2222,-4.2222,5.122,5.122
20251204,1783,和康生,TWSE,42.8,43.05,42.8,43.05,11296,,,data/daily_price/20251204.csv,43.09,42.9,42.8083,42.8083,42.8971,-0.116,0.1163,2.5,,,69551.15,0.1624,45.0,45.0,45.0,41.1,41.0,41.0,0.3497,0.5645,0.5645,0.3564,-4.3333,-4.3333,-4.3333,5.0,5.0
20251205,1783,和康生,TWSE,42.8,43.5,42.8,43.3,49119,,,data/daily_price/20251205.csv,43.08,42.99,42.828,42.828,42.9307,0.5807,-0.1153,4.3373,,,69562.4,0.7061,45.0,45.0,45.0,41.1,41.0,41.0,0.7211,1.1021,1.1021,0.8603,-3.7778,-3.7778,-3.7778,5.6098,5.6098
20251208,1783,和康生,TWSE,43.0,44.4,43.0,44.0,223687,,,data/daily_price/20251208.csv,43.34,43.095,42.8731,42.8731,43.0198,1.6166,3.0445,5.0119,,,75762.4,2.9525,45.0,45.0,45.0,41.4,41.0,41.0,2.1,2.6285,2.6285,2.2785,-2.2222,-2.2222,-2.2222,7.3171,7.3171
20251209,1783,和康生,TWSE,43.6,43.95,43.5,43.6,60483,,,data/daily_price/20251209.csv,43.41,43.1775,42.9,42.9,43.0681,-0.9091,0.8092,3.9333,,,76558.55,0.79,45.0,45.0,45.0,41.55,41.0,41.0,0.9785,1.6317,1.6317,1.2349,-3.1111,-3.1111,-3.1111,6.3415,6.3415
20251210,1783,和康生,TWSE,43.7,44.0,43.5,43.6,64665,,,data/daily_price/20251210.csv,43.51,43.1725,42.925,42.925,43.1125,0.0,1.1601,-0.2288,,,67796.95,0.9538,45.0,45.0,45.0,41.55,41.0,41.0,0.9902,1.5725,1.5725,1.1309,-3.1111,-3.1111,-3.1111,6.3415,6.3415
20251211,1783,和康生,TWSE,43.65,43.8,43.25,43.3,49197,,,data/daily_price/20251211.csv,43.56,43.1025,42.9379,42.9379,43.1281,-0.6881,0.5807,-3.132,,,60565.25,0.8123,45.0,45.0,45.0,41.55,41.0,41.0,0.4582,0.8432,0.8432,0.3986,-3.7778,-3.7778,-3.7778,5.6098,5.6098
20251212,1783,和康生,TWSE,43.35,43.5,42.75,42.9,82648,,,data/daily_price/20251212.csv,43.48,43.0275,42.9367,42.9367,43.1091,-0.9238,-0.9238,-3.3784,,,60361.25,1.3692,45.0,45.0,45.0,41.55,41.0,41.0,-0.2963,-0.0854,-0.0854,-0.485,-4.6667,-4.6667,-4.6667,4.6341,4.6341
20251215,1783,和康生,TWSE,42.9,43.4,42.75,42.75,69417,,,data/daily_price/20251215.csv,43.23,42.9425,42.9306,42.9306,43.0792,-0.3497,-2.8409,-3.8245,,,59438.35,1.1679,44.4,45.0,45.0,41.55,41.0,41.0,-0.4483,-0.4208,-0.4208,-0.7641,-3.7162,-5.0,-5.0,4.2683,4.2683
20251216,1783,和康生,TWSE,42.5,42.55,41.15,42.4,207060,,,data/daily_price/20251216.csv,42.99,42.935,42.9141,42.9141,43.0226,-0.8187,-2.7523,-0.3525,,,65012.3,3.1849,44.4,45.0,45.0,41.15,41.0,41.0,-1.2461,-1.1979,-1.1979,-1.4471,-4.5045,-5.7778,-5.7778,3.4146,3.4146
