date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6122,擎邦,TPEX,45.85,46.75,45.85,46.55,349000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6122,擎邦,TPEX,48.0,48.25,47.0,47.05,691000,,,data/daily_price/20251104.csv,,,,,,1.0741,,,,,,,,,,,,,,,,,,,,,
20251105,6122,擎邦,TPEX,46.8,46.85,46.4,46.85,296000,,,data/daily_price/20251105.csv,,,,,,-0.4251,,,,,,,,,,,,,,,,,,,,,
20251106,6122,擎邦,TPEX,47.2,47.2,46.8,47.2,144000,,,data/daily_price/20251106.csv,,,,,,0.7471,,,,,,,,,,,,,,,,,,,,,
20251107,6122,擎邦,TPEX,47.25,47.25,46.65,46.65,131000,,,data/daily_price/20251107.csv,46.86,46.86,46.86,46.86,46.6611,-1.1653,,,,,322200.0,0.4066,48.25,48.25,48.25,45.85,45.85,45.85,-0.4481,-0.4481,-0.4481,-0.0238,-3.3161,-3.3161,-3.3161,1.7448,1.7448
20251110,6122,擎邦,TPEX,45.1,45.4,43.75,44.5,592000,,,data/daily_price/20251110.csv,46.45,46.4667,46.4667,46.4667,46.481,-4.6088,-4.4039,,,,367166.6667,1.6123,48.25,48.25,48.25,43.75,43.75,43.75,-4.2324,-4.2324,-4.2324,-4.2619,-7.772,-7.772,-7.772,1.7143,1.7143
20251111,6122,擎邦,TPEX,44.9,44.9,44.2,44.45,182000,,,data/daily_price/20251111.csv,45.93,46.1786,46.1786,46.1786,46.3117,-0.1124,-5.526,,,,340714.2857,0.5342,48.25,48.25,48.25,43.75,43.75,43.75,-3.7432,-3.7432,-3.7432,-4.02,-7.8756,-7.8756,-7.8756,1.6,1.6
20251112,6122,擎邦,TPEX,44.75,45.35,44.75,45.25,118000,,,data/daily_price/20251112.csv,45.61,46.0625,46.0625,46.0625,46.2233,1.7998,-3.4152,,,,312875.0,0.3771,48.25,48.25,48.25,43.75,43.75,43.75,-1.7639,-1.7639,-1.7639,-2.1056,-6.2176,-6.2176,-6.2176,3.4286,3.4286
20251113,6122,擎邦,TPEX,45.3,45.4,45.0,45.25,217000,,,data/daily_price/20251113.csv,45.22,45.9722,45.9722,45.9722,46.1422,0.0,-4.1314,,,,302222.2222,0.718,48.25,48.25,48.25,43.75,43.75,43.75,-1.571,-1.571,-1.571,-1.9335,-6.2176,-6.2176,-6.2176,3.4286,3.4286
20251114,6122,擎邦,TPEX,45.5,45.5,44.65,44.7,129000,,,data/daily_price/20251114.csv,44.83,45.845,45.845,45.845,46.022,-1.2155,-4.1801,,,,284900.0,0.4528,48.25,48.25,48.25,43.75,43.75,43.75,-2.4975,-2.4975,-2.4975,-2.8725,-7.3575,-7.3575,-7.3575,2.1714,2.1714
