date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6183,關貿,TWSE,96.1,96.1,95.0,95.0,63421,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6183,關貿,TWSE,95.0,95.2,95.0,95.0,26437,,,data/daily_price/20251104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251105,6183,關貿,TWSE,95.0,95.0,93.6,94.0,66415,,,data/daily_price/20251105.csv,,,,,,-1.0526,,,,,,,,,,,,,,,,,,,,,
20251106,6183,關貿,TWSE,94.2,95.0,94.0,94.4,40575,,,data/daily_price/20251106.csv,,,,,,0.4255,,,,,,,,,,,,,,,,,,,,,
20251107,6183,關貿,TWSE,94.6,95.1,94.5,94.9,37544,,,data/daily_price/20251107.csv,94.66,94.66,94.66,94.66,94.8758,0.5297,,,,,46878.4,0.8009,96.1,96.1,96.1,93.6,93.6,93.6,0.2535,0.2535,0.2535,0.0255,-1.2487,-1.2487,-1.2487,1.3889,1.3889
20251110,6183,關貿,TWSE,95.8,95.8,94.9,95.3,52784,,,data/daily_price/20251110.csv,94.72,94.7667,94.7667,94.7667,94.9112,0.4215,0.3158,,,,47862.6667,1.1028,96.1,96.1,96.1,93.6,93.6,93.6,0.5628,0.5628,0.5628,0.4097,-0.8325,-0.8325,-0.8325,1.8162,1.8162
20251111,6183,關貿,TWSE,95.4,96.2,95.4,96.2,30910,,,data/daily_price/20251111.csv,94.96,94.9714,94.9714,94.9714,95.0186,0.9444,1.2632,,,,45440.8571,0.6802,96.2,96.2,96.2,93.6,93.6,93.6,1.2936,1.2936,1.2936,1.2434,0.0,0.0,0.0,2.7778,2.7778
20251112,6183,關貿,TWSE,96.2,96.2,96.1,96.2,6542,,,data/daily_price/20251112.csv,95.4,95.125,95.125,95.125,95.117,0.0,2.3404,,,,40578.5,0.1612,96.2,96.2,96.2,93.6,93.6,93.6,1.1301,1.1301,1.1301,1.1386,0.0,0.0,0.0,2.7778,2.7778
20251113,6183,關貿,TWSE,96.2,96.4,95.8,96.2,24851,,,data/daily_price/20251113.csv,95.76,95.2444,95.2444,95.2444,95.2073,0.0,1.9068,,,,38831.0,0.64,96.4,96.4,96.4,93.6,93.6,93.6,1.0033,1.0033,1.0033,1.0427,-0.2075,-0.2075,-0.2075,2.7778,2.7778
20251114,6183,關貿,TWSE,96.2,98.7,95.3,95.3,20470,,,data/daily_price/20251114.csv,95.84,95.25,95.25,95.25,95.215,-0.9356,0.4215,,,,36994.9,0.5533,98.7,98.7,98.7,93.6,93.6,93.6,0.0525,0.0525,0.0525,0.0893,-3.4448,-3.4448,-3.4448,1.8162,1.8162
