date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6183,關貿,listed,81.5,83.9,80.8,82.4,246747.0,20320773.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6183,關貿,listed,82.4,87.3,81.6,86.1,143024.0,12110207.0,,data/daily_price/20250408.csv,,,,,,4.4903,,,,,,,,,,,,,,,,,,,,,
20250409,6183,關貿,listed,85.6,85.6,81.5,81.5,123618.0,10262387.0,,data/daily_price/20250409.csv,,,,,,-5.3426,,,,,,,,,,,,,,,,,,,,,
20250410,6183,關貿,listed,84.1,89.6,84.1,89.6,123346.0,10957308.0,,data/daily_price/20250410.csv,,,,,,9.9387,,,,,,,,,,,,,,,,,,,,,
20250414,6183,關貿,listed,88.2,88.4,86.8,87.0,49400.0,4318410.0,,data/daily_price/20250414.csv,85.32,85.32,85.32,85.32,83.5078,-2.9018,,,,,137227.0,0.36,89.6,89.6,89.6,80.8,80.8,80.8,1.9691,1.9691,1.9691,4.1819,-2.9018,-2.9018,-2.9018,7.6733,7.6733
20250415,6183,關貿,listed,87.3,89.0,87.1,89.0,28253.0,2501183.0,,data/daily_price/20250415.csv,86.64,85.9333,85.9333,85.9333,83.9655,2.2989,8.0097,,,,119064.6667,0.2373,89.6,89.6,89.6,80.8,80.8,80.8,3.5687,3.5687,3.5687,5.9959,-0.6696,-0.6696,-0.6696,10.1485,10.1485
20250416,6183,關貿,listed,89.3,89.6,88.5,88.5,29628.0,2643614.0,,data/daily_price/20250416.csv,87.12,86.3,86.3,86.3,84.3434,-0.5618,2.7875,,,,106288.0,0.2788,89.6,89.6,89.6,80.8,80.8,80.8,2.5492,2.5492,2.5492,4.9282,-1.2277,-1.2277,-1.2277,9.5297,9.5297
20250417,6183,關貿,listed,88.6,89.8,88.0,89.5,31557.0,2814595.0,,data/daily_price/20250417.csv,88.72,86.7,86.7,86.7,84.7731,1.1299,9.816,,,,96946.625,0.3255,89.8,89.8,89.8,80.8,80.8,80.8,3.2295,3.2295,3.2295,5.576,-0.3341,-0.3341,-0.3341,10.7673,10.7673
20250418,6183,關貿,listed,90.3,91.8,90.1,90.2,28828.0,2613587.0,,data/daily_price/20250418.csv,88.84,87.0889,87.0889,87.0889,85.2253,0.7821,0.6696,,,,89377.8889,0.3225,91.8,91.8,91.8,80.8,80.8,80.8,3.5723,3.5723,3.5723,5.8371,-1.7429,-1.7429,-1.7429,11.6337,11.6337
20250421,6183,關貿,listed,91.1,91.1,89.0,89.0,56297.0,5057787.0,,data/daily_price/20250421.csv,89.24,87.28,87.28,87.28,85.5399,-1.3304,2.2989,,,,86069.8,0.6541,91.8,91.8,91.8,80.8,80.8,80.8,1.9707,1.9707,1.9707,4.045,-3.0501,-3.0501,-3.0501,10.1485,10.1485
20250422,6183,關貿,listed,90.4,90.5,89.1,89.1,39718.0,3568547.0,,data/daily_price/20250422.csv,89.26,87.4455,87.4455,87.4455,85.8366,0.1124,0.1124,,,,81856.0,0.4852,91.8,91.8,91.8,80.8,80.8,80.8,1.8921,1.8921,1.8921,3.8019,-2.9412,-2.9412,-2.9412,10.2723,10.2723
20250423,6183,關貿,listed,89.3,89.9,89.3,89.4,22423.0,2008346.0,,data/daily_price/20250423.csv,89.44,87.6083,87.6083,87.6083,86.1335,0.3367,1.0169,,,,76903.25,0.2916,91.8,91.8,91.8,80.8,80.8,80.8,2.0451,2.0451,2.0451,3.7924,-2.6144,-2.6144,-2.6144,10.6436,10.6436
20250424,6183,關貿,listed,89.5,89.8,88.1,89.8,32188.0,2859115.0,,data/daily_price/20250424.csv,89.5,87.7769,87.7769,87.7769,86.4391,0.4474,0.3352,,,,73463.6154,0.4381,91.8,91.8,91.8,80.8,80.8,80.8,2.3048,2.3048,2.3048,3.8882,-2.1786,-2.1786,-2.1786,11.1386,11.1386
20250425,6183,關貿,listed,89.9,90.2,88.7,88.9,44027.0,3934868.0,,data/daily_price/20250425.csv,89.24,87.8571,87.8571,87.8571,86.6441,-1.0022,-1.4412,,,,71361.0,0.617,91.8,91.8,91.8,80.8,80.8,80.8,1.187,1.187,1.187,2.6036,-3.159,-3.159,-3.159,10.0248,10.0248
