date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3207,耀勝,TPEX,70.9,71.9,70.0,70.9,264000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3207,耀勝,TPEX,70.3,70.7,68.9,69.5,352000,,,data/daily_price/20251104.csv,,,,,,-1.9746,,,,,,,,,,,,,,,,,,,,,
20251105,3207,耀勝,TPEX,70.0,70.0,67.0,67.5,408000,,,data/daily_price/20251105.csv,,,,,,-2.8777,,,,,,,,,,,,,,,,,,,,,
20251106,3207,耀勝,TPEX,67.5,69.5,66.9,67.7,308000,,,data/daily_price/20251106.csv,,,,,,0.2963,,,,,,,,,,,,,,,,,,,,,
20251107,3207,耀勝,TPEX,67.6,67.6,65.1,65.3,284000,,,data/daily_price/20251107.csv,68.18,68.18,68.18,68.18,69.8609,-3.5451,,,,,323200.0,0.8787,71.9,71.9,71.9,65.1,65.1,65.1,-4.2241,-4.2241,-4.2241,-6.5286,-9.1794,-9.1794,-9.1794,0.3072,0.3072
20251110,3207,耀勝,TPEX,65.9,66.6,64.1,65.7,585000,,,data/daily_price/20251110.csv,67.14,67.7667,67.7667,67.7667,69.5142,0.6126,-7.3343,,,,366833.3333,1.5947,71.9,71.9,71.9,64.1,64.1,64.1,-3.0497,-3.0497,-3.0497,-5.4869,-8.6231,-8.6231,-8.6231,2.4961,2.4961
20251111,3207,耀勝,TPEX,65.7,66.1,64.2,64.3,308000,,,data/daily_price/20251111.csv,66.1,67.2714,67.2714,67.2714,69.0797,-2.1309,-7.482,,,,358428.5714,0.8593,71.9,71.9,71.9,64.1,64.1,64.1,-4.4171,-4.4171,-4.4171,-6.9191,-10.5702,-10.5702,-10.5702,0.312,0.312
20251112,3207,耀勝,TPEX,65.0,65.9,63.8,63.9,270000,,,data/daily_price/20251112.csv,65.38,66.85,66.85,66.85,68.648,-0.6221,-5.3333,,,,347375.0,0.7773,71.9,71.9,71.9,63.8,63.8,63.8,-4.4129,-4.4129,-4.4129,-6.9165,-11.1266,-11.1266,-11.1266,0.1567,0.1567
20251113,3207,耀勝,TPEX,64.6,66.5,63.3,66.0,375000,,,data/daily_price/20251113.csv,65.04,66.7556,66.7556,66.7556,68.4274,3.2864,-2.5111,,,,350444.4444,1.0701,71.9,71.9,71.9,63.3,63.3,63.3,-1.1318,-1.1318,-1.1318,-3.5474,-8.2058,-8.2058,-8.2058,4.2654,4.2654
20251114,3207,耀勝,TPEX,65.1,69.5,65.0,68.5,354000,,,data/daily_price/20251114.csv,65.68,66.93,66.93,66.93,68.4334,3.7879,4.9005,,,,350800.0,1.0091,71.9,71.9,71.9,63.3,63.3,63.3,2.3457,2.3457,2.3457,0.0973,-4.7288,-4.7288,-4.7288,8.2148,8.2148
