date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3209,全科,TWSE,36.3,36.55,36.15,36.4,215939.0,7857304.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3209,全科,TWSE,36.25,36.55,36.25,36.5,315345.0,11483186.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.2747,,,,,,,,,,,,,,,,,,,,,
20240104,3209,全科,TWSE,36.45,36.45,36.3,36.3,240336.0,8738823.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.5479,,,,,,,,,,,,,,,,,,,,,
20240105,3209,全科,TWSE,36.2,36.5,36.2,36.3,185425.0,6747359.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,3209,全科,TWSE,36.55,36.55,36.2,36.25,298172.0,10826431.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,36.35,36.35,36.35,36.35,36.3793,-0.1377,,,,,251043.4,1.1877,36.55,36.55,36.55,36.15,36.15,36.15,-0.2751,-0.2751,-0.2751,-0.3554,-0.8208,-0.8208,-0.8208,0.2766,0.2766
20240109,3209,全科,TWSE,35.55,35.6,34.9,35.05,1283364.0,45064457.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,36.08,36.1333,36.1333,36.1333,36.2685,-3.3103,-3.7088,,,,423096.8333,3.0333,36.55,36.55,36.55,34.9,34.9,34.9,-2.9982,-2.9982,-2.9982,-3.3597,-4.104,-4.104,-4.104,0.4298,0.4298
20240110,3209,全科,TWSE,34.95,34.95,34.6,34.65,530894.0,18442059.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,35.71,35.9214,35.9214,35.9214,36.1336,-1.1412,-5.0685,,,,438496.4286,1.2107,36.55,36.55,36.55,34.6,34.6,34.6,-3.5395,-3.5395,-3.5395,-4.106,-5.1984,-5.1984,-5.1984,0.1445,0.1445
20240111,3209,全科,TWSE,34.6,34.9,34.6,34.75,274184.0,9540968.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,35.4,35.775,35.775,35.775,36.0183,0.2886,-4.27,,,,417957.375,0.656,36.55,36.55,36.55,34.6,34.6,34.6,-2.8651,-2.8651,-2.8651,-3.5213,-4.9248,-4.9248,-4.9248,0.4335,0.4335
20240112,3209,全科,TWSE,34.75,35.1,34.6,34.95,301874.0,10533599.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,35.13,35.6833,35.6833,35.6833,35.9293,0.5755,-3.719,,,,405059.2222,0.7453,36.55,36.55,36.55,34.6,34.6,34.6,-2.0551,-2.0551,-2.0551,-2.7256,-4.3776,-4.3776,-4.3776,1.0116,1.0116
20240115,3209,全科,TWSE,35.05,35.2,34.95,35.15,247898.0,8706158.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,34.91,35.63,35.63,35.63,35.8644,0.5722,-3.0345,,,,389343.1,0.6367,36.55,36.55,36.55,34.6,34.6,34.6,-1.3472,-1.3472,-1.3472,-1.9918,-3.8304,-3.8304,-3.8304,1.5896,1.5896
20240116,3209,全科,TWSE,35.15,35.15,34.9,34.9,298773.0,10455204.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,34.88,35.5636,35.5636,35.5636,35.784,-0.7112,-0.428,,,,381109.4545,0.784,36.55,36.55,36.55,34.6,34.6,34.6,-1.8661,-1.8661,-1.8661,-2.4704,-4.5144,-4.5144,-4.5144,0.8671,0.8671
20240117,3209,全科,TWSE,34.65,35.05,34.5,34.5,525319.0,18222320.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,34.85,35.475,35.475,35.475,35.677,-1.1461,-0.4329,,,,393126.9167,1.3363,36.55,36.55,36.55,34.5,34.5,34.5,-2.7484,-2.7484,-2.7484,-3.299,-5.6088,-5.6088,-5.6088,0.0,0.0
20240118,3209,全科,TWSE,34.8,34.8,34.4,34.55,224528.0,7761778.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,34.81,35.4038,35.4038,35.4038,35.5831,0.1449,-0.5755,,,,380157.7692,0.5906,36.55,36.55,36.55,34.4,34.4,34.4,-2.4117,-2.4117,-2.4117,-2.9033,-5.472,-5.472,-5.472,0.436,0.436
20240119,3209,全科,TWSE,34.55,34.8,34.55,34.7,134313.0,4656932.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,34.76,35.3536,35.3536,35.3536,35.5095,0.4342,-0.7153,,,,362597.4286,0.3704,36.55,36.55,36.55,34.4,34.4,34.4,-1.8487,-1.8487,-1.8487,-2.2796,-5.0616,-5.0616,-5.0616,0.8721,0.8721
20240122,3209,全科,TWSE,34.7,35.25,34.7,35.1,266718.0,9361654.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,34.75,35.3367,35.3367,35.3367,35.4754,1.1527,-0.1422,,,,356205.4667,0.7488,36.55,36.55,36.55,34.4,34.4,34.4,-0.6697,-0.6697,-0.6697,-1.0581,-3.9672,-3.9672,-3.9672,2.0349,2.0349
