date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6154,順發,otc,13.4,13.4,13.25,13.3,85243.0,1133870.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6154,順發,TPEX,13.85,13.85,13.85,13.85,1000.0,,,data/daily_price/20251103.csv,,,,,,4.1353,,,,,,,,,,,,,,,,,,,,,
20251104,6154,順發,TPEX,13.85,13.85,13.7,13.75,13000.0,,,data/daily_price/20251104.csv,,,,,,-0.722,,,,,,,,,,,,,,,,,,,,,
20251106,6154,順發,TPEX,13.7,13.7,13.7,13.7,11000.0,,,data/daily_price/20251106.csv,,,,,,-0.3636,,,,,,,,,,,,,,,,,,,,,
20251107,6154,順發,TPEX,13.7,13.7,13.55,13.6,35000.0,,,data/daily_price/20251107.csv,13.64,13.64,13.64,13.64,13.4224,-0.7299,,,,,29048.6,1.2049,13.85,13.85,13.85,13.25,13.25,13.25,-0.2933,-0.2933,-0.2933,1.3234,-1.8051,-1.8051,-1.8051,2.6415,2.6415
20251110,6154,順發,TPEX,13.5,13.6,13.5,13.55,13000.0,,,data/daily_price/20251110.csv,13.69,13.625,13.625,13.625,13.433,-0.3676,1.8797,,,,26373.8333,0.4929,13.85,13.85,13.85,13.25,13.25,13.25,-0.5505,-0.5505,-0.5505,0.871,-2.1661,-2.1661,-2.1661,2.2642,2.2642
20251111,6154,順發,TPEX,13.7,13.7,13.5,13.5,6000.0,,,data/daily_price/20251111.csv,13.62,13.6071,13.6071,13.6071,13.4386,-0.369,-2.5271,,,,23463.2857,0.2557,13.85,13.85,13.85,13.25,13.25,13.25,-0.7874,-0.7874,-0.7874,0.457,-2.5271,-2.5271,-2.5271,1.8868,1.8868
20251112,6154,順發,TPEX,13.6,13.6,13.6,13.6,1000.0,,,data/daily_price/20251112.csv,13.59,13.6062,13.6062,13.6062,13.452,0.7407,-1.0909,,,,20655.375,0.0484,13.85,13.85,13.85,13.25,13.25,13.25,-0.0459,-0.0459,-0.0459,1.0999,-1.8051,-1.8051,-1.8051,2.6415,2.6415
20251113,6154,順發,TPEX,13.65,13.75,13.6,13.75,8000.0,,,data/daily_price/20251113.csv,13.6,13.6222,13.6222,13.6222,13.4769,1.1029,0.365,,,,19249.2222,0.4156,13.85,13.85,13.85,13.25,13.25,13.25,0.938,0.938,0.938,2.0267,-0.722,-0.722,-0.722,3.7736,3.7736
20251114,6154,順發,TPEX,13.75,13.8,13.7,13.7,32000.0,,,data/daily_price/20251114.csv,13.62,13.63,13.63,13.63,13.4955,-0.3636,0.7353,,,,20524.3,1.5591,13.85,13.85,13.85,13.25,13.25,13.25,0.5136,0.5136,0.5136,1.5156,-1.083,-1.083,-1.083,3.3962,3.3962
20251117,6154,順發,TPEX,13.75,13.75,13.55,13.65,12000.0,,,data/daily_price/20251117.csv,13.64,13.6318,13.6318,13.6318,13.5083,-0.365,0.738,,,,19749.3636,0.6076,13.85,13.85,13.85,13.25,13.25,13.25,0.1334,0.1334,0.1334,1.0487,-1.444,-1.444,-1.444,3.0189,3.0189
20251118,6154,順發,TPEX,13.75,13.75,13.6,13.6,8000.0,,,data/daily_price/20251118.csv,13.66,13.6292,13.6292,13.6292,13.516,-0.3663,0.7407,,,,18770.25,0.4262,13.85,13.85,13.85,13.25,13.25,13.25,-0.214,-0.214,-0.214,0.6216,-1.8051,-1.8051,-1.8051,2.6415,2.6415
20251119,6154,順發,TPEX,13.55,13.55,13.55,13.55,2000.0,,,data/daily_price/20251119.csv,13.65,13.6231,13.6231,13.6231,13.5188,-0.3676,-0.3676,,,,17480.2308,0.1144,13.85,13.85,13.85,13.25,13.25,13.25,-0.5364,-0.5364,-0.5364,0.2307,-2.1661,-2.1661,-2.1661,2.2642,2.2642
20251120,6154,順發,TPEX,13.55,13.55,13.5,13.5,5000.0,,,data/daily_price/20251120.csv,13.6,13.6143,13.6143,13.6143,13.5172,-0.369,-1.8182,,,,16588.7857,0.3014,13.85,13.85,13.85,13.25,13.25,13.25,-0.8395,-0.8395,-0.8395,-0.1276,-2.5271,-2.5271,-2.5271,1.8868,1.8868
20251121,6154,順發,TPEX,13.5,13.5,13.35,13.4,27000.0,,,data/daily_price/20251121.csv,13.54,13.6,13.6,13.6,13.5075,-0.7407,-2.1898,,,,17282.8667,1.5622,13.85,13.85,13.85,13.25,13.25,13.25,-1.4706,-1.4706,-1.4706,-0.7957,-3.2491,-3.2491,-3.2491,1.1321,1.1321
20251124,6154,順發,TPEX,13.4,13.4,13.4,13.4,6000.0,,,data/daily_price/20251124.csv,13.49,13.5875,13.5875,13.5875,13.4985,0.0,-1.8315,,,,16577.6875,0.3619,13.85,13.85,13.85,13.25,13.25,13.25,-1.3799,-1.3799,-1.3799,-0.7299,-3.2491,-3.2491,-3.2491,1.1321,1.1321
20251125,6154,順發,TPEX,13.45,13.5,13.4,13.4,18000.0,,,data/daily_price/20251125.csv,13.45,13.5765,13.5765,13.5765,13.4903,0.0,-1.4706,,,,16661.3529,1.0803,13.85,13.85,13.85,13.25,13.25,13.25,-1.2998,-1.2998,-1.2998,-0.6694,-3.2491,-3.2491,-3.2491,1.1321,1.1321
20251126,6154,順發,TPEX,13.4,13.45,13.3,13.35,42000.0,,,data/daily_price/20251126.csv,13.41,13.5639,13.5639,13.5639,13.4786,-0.3731,-1.476,,,,18069.0556,2.3244,13.85,13.85,13.85,13.25,13.25,13.25,-1.5769,-1.5769,-1.5769,-0.9542,-3.6101,-3.6101,-3.6101,0.7547,0.7547
