date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6154,順發,TPEX,13.85,13.85,13.85,13.85,1000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6154,順發,TPEX,13.85,13.85,13.7,13.75,13000,,,data/daily_price/20251104.csv,,,,,,-0.722,,,,,,,,,,,,,,,,,,,,,
20251106,6154,順發,TPEX,13.7,13.7,13.7,13.7,11000,,,data/daily_price/20251106.csv,,,,,,-0.3636,,,,,,,,,,,,,,,,,,,,,
20251107,6154,順發,TPEX,13.7,13.7,13.55,13.6,35000,,,data/daily_price/20251107.csv,,,,,,-0.7299,,,,,,,,,,,,,,,,,,,,,
20251110,6154,順發,TPEX,13.5,13.6,13.5,13.55,13000,,,data/daily_price/20251110.csv,13.69,13.69,13.69,13.69,13.789,-0.3676,,,,,14600.0,0.8904,13.85,13.85,13.85,13.5,13.5,13.5,-1.0226,-1.0226,-1.0226,-1.7331,-2.1661,-2.1661,-2.1661,0.3704,0.3704
20251111,6154,順發,TPEX,13.7,13.7,13.5,13.5,6000,,,data/daily_price/20251111.csv,13.62,13.6583,13.6583,13.6583,13.7649,-0.369,-2.5271,,,,13166.6667,0.4557,13.85,13.85,13.85,13.5,13.5,13.5,-1.1592,-1.1592,-1.1592,-1.9245,-2.5271,-2.5271,-2.5271,0.0,0.0
20251112,6154,順發,TPEX,13.6,13.6,13.6,13.6,1000,,,data/daily_price/20251112.csv,13.59,13.65,13.65,13.65,13.7512,0.7407,-1.0909,,,,11428.5714,0.0875,13.85,13.85,13.85,13.5,13.5,13.5,-0.3663,-0.3663,-0.3663,-1.0992,-1.8051,-1.8051,-1.8051,0.7407,0.7407
20251113,6154,順發,TPEX,13.65,13.75,13.6,13.75,8000,,,data/daily_price/20251113.csv,13.6,13.6625,13.6625,13.6625,13.7511,1.1029,0.365,,,,11000.0,0.7273,13.85,13.85,13.85,13.5,13.5,13.5,0.6404,0.6404,0.6404,-0.0077,-0.722,-0.722,-0.722,1.8519,1.8519
20251114,6154,順發,TPEX,13.75,13.8,13.7,13.7,32000,,,data/daily_price/20251114.csv,13.62,13.6667,13.6667,13.6667,13.7468,-0.3636,0.7353,,,,13333.3333,2.4,13.85,13.85,13.85,13.5,13.5,13.5,0.2439,0.2439,0.2439,-0.3405,-1.083,-1.083,-1.083,1.4815,1.4815
20251117,6154,順發,TPEX,13.75,13.75,13.55,13.65,12000,,,data/daily_price/20251117.csv,13.64,13.665,13.665,13.665,13.7387,-0.365,0.738,,,,13200.0,0.9091,13.85,13.85,13.85,13.5,13.5,13.5,-0.1098,-0.1098,-0.1098,-0.6459,-1.444,-1.444,-1.444,1.1111,1.1111
20251118,6154,順發,TPEX,13.75,13.75,13.6,13.6,8000,,,data/daily_price/20251118.csv,13.66,13.6591,13.6591,13.6591,13.7272,-0.3663,0.7407,,,,12727.2727,0.6286,13.85,13.85,13.85,13.5,13.5,13.5,-0.4326,-0.4326,-0.4326,-0.9265,-1.8051,-1.8051,-1.8051,0.7407,0.7407
20251119,6154,順發,TPEX,13.55,13.55,13.55,13.55,2000,,,data/daily_price/20251119.csv,13.65,13.65,13.65,13.65,13.7124,-0.3676,-0.3676,,,,11833.3333,0.169,13.85,13.85,13.85,13.5,13.5,13.5,-0.7326,-0.7326,-0.7326,-1.1844,-2.1661,-2.1661,-2.1661,0.3704,0.3704
20251120,6154,順發,TPEX,13.55,13.55,13.5,13.5,5000,,,data/daily_price/20251120.csv,13.6,13.6385,13.6385,13.6385,13.6947,-0.369,-1.8182,,,,11307.6923,0.4422,13.85,13.85,13.85,13.5,13.5,13.5,-1.0152,-1.0152,-1.0152,-1.4218,-2.5271,-2.5271,-2.5271,0.0,0.0
