date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3349,寶德,otc,17.65,18.0,17.5,17.8,219505.0,3867912.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,3349,寶德,TPEX,20.0,20.0,19.45,19.95,161000.0,,,data/daily_price/20251103.csv,,,,,,12.0787,,,,,,,,,,,,,,,,,,,,,
20251104,3349,寶德,TPEX,19.6,20.1,19.4,19.8,199000.0,,,data/daily_price/20251104.csv,,,,,,-0.7519,,,,,,,,,,,,,,,,,,,,,
20251105,3349,寶德,TPEX,19.65,19.7,19.15,19.7,152000.0,,,data/daily_price/20251105.csv,,,,,,-0.5051,,,,,,,,,,,,,,,,,,,,,
20251106,3349,寶德,TPEX,19.55,19.7,19.25,19.7,159000.0,,,data/daily_price/20251106.csv,19.39,19.39,19.39,19.39,18.3815,0.0,,,,,178101.0,0.8928,20.1,20.1,20.1,17.5,17.5,17.5,1.5988,1.5988,1.5988,7.1728,-1.99,-1.99,-1.99,12.5714,12.5714
20251107,3349,寶德,TPEX,19.45,19.5,19.0,19.3,157000.0,,,data/daily_price/20251107.csv,19.69,19.375,19.375,19.375,18.4581,-2.0305,8.427,,,,174584.1667,0.8993,20.1,20.1,20.1,17.5,17.5,17.5,-0.3871,-0.3871,-0.3871,4.5614,-3.9801,-3.9801,-3.9801,10.2857,10.2857
20251110,3349,寶德,TPEX,19.35,19.5,18.9,19.5,399000.0,,,data/daily_price/20251110.csv,19.6,19.3929,19.3929,19.3929,18.5449,1.0363,-2.2556,,,,206643.5714,1.9309,20.1,20.1,20.1,17.5,17.5,17.5,0.5525,0.5525,0.5525,5.1503,-2.9851,-2.9851,-2.9851,11.4286,11.4286
20251111,3349,寶德,TPEX,19.1,20.25,19.1,19.55,180000.0,,,data/daily_price/20251111.csv,19.55,19.4125,19.4125,19.4125,18.6286,0.2564,-1.2626,,,,203313.125,0.8853,20.25,20.25,20.25,17.5,17.5,17.5,0.7083,0.7083,0.7083,4.9459,-3.4568,-3.4568,-3.4568,11.7143,11.7143
20251112,3349,寶德,TPEX,19.5,19.55,19.1,19.4,418000.0,,,data/daily_price/20251112.csv,19.49,19.4111,19.4111,19.4111,18.6929,-0.7673,-1.5228,,,,227167.2222,1.8401,20.25,20.25,20.25,17.5,17.5,17.5,-0.0572,-0.0572,-0.0572,3.7826,-4.1975,-4.1975,-4.1975,10.8571,10.8571
20251113,3349,寶德,TPEX,19.45,19.6,19.05,19.4,126000.0,,,data/daily_price/20251113.csv,19.43,19.41,19.41,19.41,18.7519,0.0,-1.5228,,,,217050.5,0.5805,20.25,20.25,20.25,17.5,17.5,17.5,-0.0515,-0.0515,-0.0515,3.4565,-4.1975,-4.1975,-4.1975,10.8571,10.8571
