date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2756,聯發國際,TPEX,91.1,97.9,90.8,97.6,102000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2756,聯發國際,TPEX,96.1,98.4,95.0,95.0,25000,,,data/daily_price/20251104.csv,,,,,,-2.6639,,,,,,,,,,,,,,,,,,,,,
20251105,2756,聯發國際,TPEX,95.9,98.6,95.9,97.7,27000,,,data/daily_price/20251105.csv,,,,,,2.8421,,,,,,,,,,,,,,,,,,,,,
20251106,2756,聯發國際,TPEX,99.6,100.0,98.5,99.5,34000,,,data/daily_price/20251106.csv,,,,,,1.8424,,,,,,,,,,,,,,,,,,,,,
20251107,2756,聯發國際,TPEX,98.5,98.5,98.5,98.5,1000,,,data/daily_price/20251107.csv,97.66,97.66,97.66,97.66,97.6603,-1.005,,,,,37800.0,0.0265,100.0,100.0,100.0,90.8,90.8,90.8,0.8601,0.8601,0.8601,0.8599,-1.5,-1.5,-1.5,8.4802,8.4802
20251110,2756,聯發國際,TPEX,98.4,99.0,94.1,98.7,38000,,,data/daily_price/20251110.csv,97.88,97.8333,97.8333,97.8333,97.7469,0.203,1.127,,,,37833.3333,1.0044,100.0,100.0,100.0,90.8,90.8,90.8,0.8859,0.8859,0.8859,0.9751,-1.3,-1.3,-1.3,8.7004,8.7004
20251111,2756,聯發國際,TPEX,97.9,97.9,93.0,96.0,46000,,,data/daily_price/20251111.csv,98.08,97.5714,97.5714,97.5714,97.6013,-2.7356,1.0526,,,,39000.0,1.1795,100.0,100.0,100.0,90.8,90.8,90.8,-1.6105,-1.6105,-1.6105,-1.6407,-4.0,-4.0,-4.0,5.7269,5.7269
20251112,2756,聯發國際,TPEX,94.0,96.0,93.0,93.1,67000,,,data/daily_price/20251112.csv,97.16,97.0125,97.0125,97.0125,97.2262,-3.0208,-4.7083,,,,42500.0,1.5765,100.0,100.0,100.0,90.8,90.8,90.8,-4.033,-4.033,-4.033,-4.2439,-6.9,-6.9,-6.9,2.533,2.533
20251113,2756,聯發國際,TPEX,93.1,93.1,90.0,91.2,44000,,,data/daily_price/20251113.csv,95.5,96.3667,96.3667,96.3667,96.724,-2.0408,-8.3417,,,,42666.6667,1.0312,100.0,100.0,100.0,90.0,90.0,90.0,-5.3615,-5.3615,-5.3615,-5.7111,-8.8,-8.8,-8.8,1.3333,1.3333
20251114,2756,聯發國際,TPEX,90.0,90.5,87.8,89.0,105000,,,data/daily_price/20251114.csv,93.6,95.63,95.63,95.63,96.0804,-2.4123,-9.6447,,,,48900.0,2.1472,100.0,100.0,100.0,87.8,87.8,87.8,-6.933,-6.933,-6.933,-7.3692,-11.0,-11.0,-11.0,1.3667,1.3667
