date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2420,新巨,TWSE,48.95,49.45,48.9,49.1,162799.0,7993011.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2420,新巨,TWSE,49.05,49.9,48.95,49.45,399461.0,19750698.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.7128,,,,,,,,,,,,,,,,,,,,,
20240104,2420,新巨,TWSE,49.45,49.8,49.05,49.05,224637.0,11096137.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.8089,,,,,,,,,,,,,,,,,,,,,
20240105,2420,新巨,TWSE,49.05,49.05,48.4,48.45,238612.0,11593458.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-1.2232,,,,,,,,,,,,,,,,,,,,,
20240108,2420,新巨,TWSE,48.45,48.6,48.25,48.3,145871.0,7061386.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,48.87,48.87,48.87,48.87,49.0026,-0.3096,,,,,234276.0,0.6226,49.9,49.9,49.9,48.25,48.25,48.25,-1.1664,-1.1664,-1.1664,-1.4339,-3.2064,-3.2064,-3.2064,0.1036,0.1036
20240109,2420,新巨,TWSE,48.3,48.35,47.95,48.15,128139.0,6163049.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,48.68,48.75,48.75,48.75,48.9316,-0.3106,-1.9348,,,,216586.5,0.5916,49.9,49.9,49.9,47.95,47.95,47.95,-1.2308,-1.2308,-1.2308,-1.5973,-3.507,-3.507,-3.507,0.4171,0.4171
20240110,2420,新巨,TWSE,48.15,48.15,47.85,48.0,115481.0,5539758.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,48.39,48.6429,48.6429,48.6429,48.854,-0.3115,-2.9323,,,,202142.8571,0.5713,49.9,49.9,49.9,47.85,47.85,47.85,-1.3216,-1.3216,-1.3216,-1.748,-3.8076,-3.8076,-3.8076,0.3135,0.3135
20240111,2420,新巨,TWSE,47.2,47.6,47.0,47.5,444418.0,20972131.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,48.08,48.5,48.5,48.5,48.7411,-1.0417,-3.16,,,,232427.25,1.9121,49.9,49.9,49.9,47.0,47.0,47.0,-2.0619,-2.0619,-2.0619,-2.5464,-4.8096,-4.8096,-4.8096,1.0638,1.0638
20240112,2420,新巨,TWSE,47.5,48.2,47.5,47.7,129000.0,6166959.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,47.93,48.4111,48.4111,48.4111,48.6544,0.4211,-1.548,,,,220935.3333,0.5839,49.9,49.9,49.9,47.0,47.0,47.0,-1.4689,-1.4689,-1.4689,-1.9615,-4.4088,-4.4088,-4.4088,1.4894,1.4894
20240115,2420,新巨,TWSE,47.6,48.2,47.5,47.95,93585.0,4489883.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,47.86,48.365,48.365,48.365,48.5957,0.5241,-0.7246,,,,208200.3,0.4495,49.9,49.9,49.9,47.0,47.0,47.0,-0.8581,-0.8581,-0.8581,-1.3287,-3.9078,-3.9078,-3.9078,2.0213,2.0213
