date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6113,亞矽,TPEx,21.1,22.05,20.35,22.05,16507000.0,352963100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6113,亞矽,TPEx,23.5,24.25,22.65,24.25,15466000.0,365593450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,9.9773,,,,,,,,,,,,,,,,,,,,,
20240104,6113,亞矽,TPEx,25.4,26.65,24.6,26.65,45055000.0,1162391950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,9.8969,,,,,,,,,,,,,,,,,,,,,
20240105,6113,亞矽,TPEx,28.5,29.3,26.75,29.3,65346000.0,1842896700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,9.9437,,,,,,,,,,,,,,,,,,,,,
20240108,6113,亞矽,TPEx,30.6,30.65,28.5,29.0,6089000.0,182187150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,26.25,26.25,26.25,26.25,23.6463,-1.0239,,,,,29692600.0,0.2051,30.65,30.65,30.65,20.35,20.35,20.35,10.4762,10.4762,10.4762,22.6407,-5.3834,-5.3834,-5.3834,42.5061,42.5061
20240109,6113,亞矽,TPEx,29.7,29.7,27.6,29.0,3550000.0,101374100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,27.64,26.7083,26.7083,26.7083,24.0924,0.0,31.5193,,,,25335500.0,0.1401,30.65,30.65,30.65,20.35,20.35,20.35,8.5803,8.5803,8.5803,20.3697,-5.3834,-5.3834,-5.3834,42.5061,42.5061
20240110,6113,亞矽,TPEx,28.8,29.6,28.3,29.35,4081000.0,119230850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,28.66,27.0857,27.0857,27.0857,24.5306,1.2069,21.0309,,,,22299142.8571,0.183,30.65,30.65,30.65,20.35,20.35,20.35,8.3597,8.3597,8.3597,19.6466,-4.2414,-4.2414,-4.2414,44.226,44.226
20240111,6113,亞矽,TPEx,28.1,28.35,26.7,27.85,4676000.0,128606600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,28.9,27.1812,27.1812,27.1812,24.8072,-5.1107,4.5028,,,,20096250.0,0.2327,30.65,30.65,30.65,20.35,20.35,20.35,2.4603,2.4603,2.4603,12.2658,-9.1354,-9.1354,-9.1354,36.855,36.855
20240112,6113,亞矽,TPEx,28.45,28.95,27.75,27.85,2177000.0,61842400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,28.61,27.2556,27.2556,27.2556,25.0608,0.0,-4.9488,,,,18105222.2222,0.1202,30.65,30.65,30.65,20.35,20.35,20.35,2.181,2.181,2.181,11.1299,-9.1354,-9.1354,-9.1354,36.855,36.855
20240115,6113,亞矽,TPEx,28.5,30.6,28.2,30.6,3607000.0,106611900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,28.93,27.59,27.59,27.59,25.5224,9.8743,5.5172,,,,16655400.0,0.2166,30.65,30.65,30.65,20.35,20.35,20.35,10.9097,10.9097,10.9097,19.8948,-0.1631,-0.1631,-0.1631,50.3686,50.3686
20240116,6113,亞矽,TPEx,30.7,30.7,27.55,27.85,3208000.0,92875900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,28.7,27.6136,27.6136,27.6136,25.7163,-8.9869,-3.9655,,,,15432909.0909,0.2079,30.7,30.7,30.7,20.35,20.35,20.35,0.856,0.856,0.856,8.2969,-9.2834,-9.2834,-9.2834,36.855,36.855
20240117,6113,亞矽,TPEx,27.8,28.55,27.1,27.75,1911000.0,53098550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,28.38,27.625,27.625,27.625,25.8858,-0.3591,-5.4514,,,,14306083.3333,0.1336,30.7,30.7,30.7,20.35,20.35,20.35,0.4525,0.4525,0.4525,7.2016,-9.6091,-9.6091,-9.6091,36.3636,36.3636
20240118,6113,亞矽,TPEx,27.85,28.3,27.05,27.85,1302000.0,36247850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,28.38,27.6423,27.6423,27.6423,26.0495,0.3604,0.0,,,,13305769.2308,0.0979,30.7,30.7,30.7,20.35,20.35,20.35,0.7514,0.7514,0.7514,6.9119,-9.2834,-9.2834,-9.2834,36.855,36.855
20240119,6113,亞矽,TPEx,28.1,28.5,27.55,28.5,1281000.0,35930100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,28.51,27.7036,27.7036,27.7036,26.2537,2.3339,2.3339,,,,12446857.1429,0.1029,30.7,30.7,30.7,20.35,20.35,20.35,2.8748,2.8748,2.8748,8.5561,-7.1661,-7.1661,-7.1661,40.0491,40.0491
20240122,6113,亞矽,TPEx,29.0,30.2,28.85,29.95,2665000.0,78751900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,28.38,27.8533,27.8533,27.8533,26.5617,5.0877,-2.1242,,,,11794733.3333,0.2259,30.7,30.7,30.7,20.35,20.35,20.35,7.5275,7.5275,7.5275,12.7562,-2.443,-2.443,-2.443,47.1744,47.1744
20240123,6113,亞矽,TPEx,30.0,32.9,30.0,32.9,5659000.0,179715200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,29.39,28.1688,28.1688,28.1688,27.0899,9.8497,18.1329,,,,11411250.0,0.4959,32.9,32.9,32.9,20.35,20.35,20.35,16.7961,16.7961,16.7961,21.4474,0.0,0.0,0.0,61.6708,61.6708
20240124,6113,亞矽,TPEx,33.6,36.15,33.6,36.15,12723000.0,446256050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,31.07,28.6382,28.6382,28.6382,27.8449,9.8784,30.2703,,,,11488411.7647,1.1075,36.15,36.15,36.15,20.35,20.35,20.35,26.2298,26.2298,26.2298,29.8262,0.0,0.0,0.0,77.6413,77.6413
20240125,6113,亞矽,TPEx,38.2,39.5,35.9,35.9,35956000.0,1371536300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,32.68,29.0417,29.0417,29.0417,28.5162,-0.6916,28.9048,,,,12847722.2222,2.7986,39.5,39.5,39.5,20.35,20.35,20.35,23.6155,23.6155,23.6155,25.8935,-9.1139,-9.1139,-9.1139,76.4128,76.4128
20240126,6113,亞矽,TPEx,35.05,35.4,32.4,34.25,13104000.0,444736650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,33.83,29.3158,29.3158,29.3158,28.994,-4.5961,20.1754,,,,12861210.5263,1.0189,39.5,39.5,39.5,20.35,20.35,20.35,16.8312,16.8312,16.8312,18.1279,-13.2911,-13.2911,-13.2911,68.3047,68.3047
20240129,6113,亞矽,TPEx,34.05,37.65,34.05,37.65,13547000.0,499007000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,35.37,29.7325,29.7325,29.7325,29.7153,9.927,25.7095,,,,12895500.0,1.0505,39.5,39.5,39.5,20.35,20.35,20.35,26.6291,26.6291,26.6291,26.7023,-4.6835,-4.6835,-4.6835,85.0123,85.0123
20240130,6113,亞矽,TPEx,39.5,41.4,39.45,41.4,28820000.0,1169843150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,37.07,30.7,30.2881,30.2881,30.6891,9.9602,25.8359,87.7551,,,13511150.0,2.1331,41.4,41.4,41.4,22.65,20.35,20.35,34.8534,36.6874,36.6874,34.9015,0.0,0.0,0.0,103.4398,103.4398
