date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1711,永光,TWSE,18.85,18.9,18.65,18.75,1544127,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1711,永光,TWSE,18.8,19.0,18.3,18.3,2106856,,,data/daily_price/20251104.csv,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,
20251105,1711,永光,TWSE,18.1,18.4,17.95,18.35,1701929,,,data/daily_price/20251105.csv,,,,,,0.2732,,,,,,,,,,,,,,,,,,,,,
20251106,1711,永光,TWSE,18.5,18.75,18.35,18.75,1147516,,,data/daily_price/20251106.csv,,,,,,2.1798,,,,,,,,,,,,,,,,,,,,,
20251107,1711,永光,TWSE,18.6,18.65,18.35,18.45,923167,,,data/daily_price/20251107.csv,18.52,18.52,18.52,18.52,18.6681,-1.6,,,,,1484719.0,0.6218,19.0,19.0,19.0,17.95,17.95,17.95,-0.378,-0.378,-0.378,-1.1683,-2.8947,-2.8947,-2.8947,2.7855,2.7855
20251110,1711,永光,TWSE,18.4,18.5,18.15,18.5,1467935,,,data/daily_price/20251110.csv,18.47,18.5167,18.5167,18.5167,18.6541,0.271,-1.3333,,,,1481921.6667,0.9906,19.0,19.0,19.0,17.95,17.95,17.95,-0.09,-0.09,-0.09,-0.8261,-2.6316,-2.6316,-2.6316,3.0641,3.0641
20251111,1711,永光,TWSE,18.5,18.75,18.45,18.6,1303305,,,data/daily_price/20251111.csv,18.53,18.5286,18.5286,18.5286,18.6496,0.5405,1.6393,,,,1456405.0,0.8949,19.0,19.0,19.0,17.95,17.95,17.95,0.3855,0.3855,0.3855,-0.2659,-2.1053,-2.1053,-2.1053,3.6212,3.6212
20251112,1711,永光,TWSE,18.7,19.1,18.7,18.95,2201558,,,data/daily_price/20251112.csv,18.65,18.5812,18.5812,18.5812,18.6746,1.8817,3.2698,,,,1549549.125,1.4208,19.1,19.1,19.1,17.95,17.95,17.95,1.9845,1.9845,1.9845,1.4746,-0.7853,-0.7853,-0.7853,5.571,5.571
20251113,1711,永光,TWSE,19.0,19.3,18.95,19.25,3990590,,,data/daily_price/20251113.csv,18.75,18.6556,18.6556,18.6556,18.7226,1.5831,2.6667,,,,1820775.8889,2.1917,19.3,19.3,19.3,17.95,17.95,17.95,3.1864,3.1864,3.1864,2.8171,-0.2591,-0.2591,-0.2591,7.2423,7.2423
20251114,1711,永光,TWSE,19.25,19.7,18.95,19.2,6098179,,,data/daily_price/20251114.csv,18.9,18.71,18.71,18.71,18.7624,-0.2597,4.065,,,,2248516.2,2.7121,19.7,19.7,19.7,17.95,17.95,17.95,2.6189,2.6189,2.6189,2.3326,-2.5381,-2.5381,-2.5381,6.9638,6.9638
20251117,1711,永光,TWSE,19.2,19.55,18.45,18.5,3690931,,,data/daily_price/20251117.csv,18.9,18.6909,18.6909,18.6909,18.7405,-3.6458,0.0,,,,2379644.8182,1.551,19.7,19.7,19.7,17.95,17.95,17.95,-1.0214,-1.0214,-1.0214,-1.2833,-6.0914,-6.0914,-6.0914,3.0641,3.0641
20251118,1711,永光,TWSE,18.45,18.5,17.8,17.9,2911990,,,data/daily_price/20251118.csv,18.76,18.625,18.625,18.625,18.6705,-3.2432,-3.7634,,,,2424006.9167,1.2013,19.7,19.7,19.7,17.8,17.8,17.8,-3.8926,-3.8926,-3.8926,-4.1266,-9.1371,-9.1371,-9.1371,0.5618,0.5618
20251119,1711,永光,TWSE,17.95,17.95,17.5,17.75,2012258,,,data/daily_price/20251119.csv,18.52,18.5577,18.5577,18.5577,18.5937,-0.838,-6.3325,,,,2392333.9231,0.8411,19.7,19.7,19.7,17.5,17.5,17.5,-4.3523,-4.3523,-4.3523,-4.5378,-9.8985,-9.8985,-9.8985,1.4286,1.4286
20251120,1711,永光,TWSE,18.1,18.35,17.75,17.85,1560063,,,data/daily_price/20251120.csv,18.24,18.5071,18.5071,18.5071,18.5318,0.5634,-7.2727,,,,2332886.0,0.6687,19.7,19.7,19.7,17.5,17.5,17.5,-3.5508,-3.5508,-3.5508,-3.6789,-9.3909,-9.3909,-9.3909,2.0,2.0
20251121,1711,永光,TWSE,17.7,17.7,17.05,17.25,2385726,,,data/daily_price/20251121.csv,17.85,18.4233,18.4233,18.4233,18.425,-3.3613,-10.1562,,,,2336408.6667,1.0211,19.7,19.7,19.7,17.05,17.05,17.05,-6.3687,-6.3687,-6.3687,-6.377,-12.4365,-12.4365,-12.4365,1.173,1.173
