date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5403,中菲,otc,85.0,86.1,85.0,85.5,69961.0,5983029.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,5403,中菲,TPEX,122.5,122.5,122.0,122.5,59000.0,,,data/daily_price/20251103.csv,,,,,,43.2749,,,,,,,,,,,,,,,,,,,,,
20251104,5403,中菲,TPEX,123.0,123.0,122.0,122.0,33000.0,,,data/daily_price/20251104.csv,,,,,,-0.4082,,,,,,,,,,,,,,,,,,,,,
20251105,5403,中菲,TPEX,122.0,122.5,121.5,122.0,118000.0,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,5403,中菲,TPEX,123.0,123.0,122.0,122.5,27000.0,,,data/daily_price/20251106.csv,114.9,114.9,114.9,114.9,96.3023,0.4098,,,,,61392.2,0.4398,123.0,123.0,123.0,85.0,85.0,85.0,6.6144,6.6144,6.6144,27.2036,-0.4065,-0.4065,-0.4065,44.1176,44.1176
20251107,5403,中菲,TPEX,122.5,122.5,121.5,121.5,195000.0,,,data/daily_price/20251107.csv,122.1,116.0,116.0,116.0,98.4021,-0.8163,42.1053,,,,83660.1667,2.3309,123.0,123.0,123.0,85.0,85.0,85.0,4.7414,4.7414,4.7414,23.4729,-1.2195,-1.2195,-1.2195,42.9412,42.9412
20251110,5403,中菲,TPEX,121.5,122.0,121.5,121.5,48000.0,,,data/daily_price/20251110.csv,121.9,116.7857,116.7857,116.7857,100.327,0.0,-0.8163,,,,78565.8571,0.611,123.0,123.0,123.0,85.0,85.0,85.0,4.0367,4.0367,4.0367,21.104,-1.2195,-1.2195,-1.2195,42.9412,42.9412
20251111,5403,中菲,TPEX,121.5,122.0,120.5,120.5,161000.0,,,data/daily_price/20251111.csv,121.6,117.25,117.25,117.25,102.008,-0.823,-1.2295,,,,88870.125,1.8116,123.0,123.0,123.0,85.0,85.0,85.0,2.7719,2.7719,2.7719,18.1279,-2.0325,-2.0325,-2.0325,41.7647,41.7647
20251112,5403,中菲,TPEX,120.5,120.5,117.0,118.5,190000.0,,,data/daily_price/20251112.csv,120.9,117.3889,117.3889,117.3889,103.3824,-1.6598,-2.8689,,,,100106.7778,1.898,123.0,123.0,123.0,85.0,85.0,85.0,0.9465,0.9465,0.9465,14.623,-3.6585,-3.6585,-3.6585,39.4118,39.4118
20251113,5403,中菲,TPEX,119.0,119.0,117.5,117.5,131000.0,,,data/daily_price/20251113.csv,119.9,117.4,117.4,117.4,104.5588,-0.8439,-4.0816,,,,103196.1,1.2694,123.0,123.0,123.0,85.0,85.0,85.0,0.0852,0.0852,0.0852,12.3769,-4.4715,-4.4715,-4.4715,38.2353,38.2353
20251114,5403,中菲,TPEX,117.0,118.0,117.0,117.0,48000.0,,,data/daily_price/20251114.csv,119.0,117.3636,117.3636,117.3636,105.5956,-0.4255,-3.7037,,,,98178.2727,0.4889,123.0,123.0,123.0,85.0,85.0,85.0,-0.3098,-0.3098,-0.3098,10.8001,-4.878,-4.878,-4.878,37.6471,37.6471
20251117,5403,中菲,TPEX,117.0,117.0,115.5,116.5,72000.0,,,data/daily_price/20251117.csv,118.0,117.2917,117.2917,117.2917,106.5043,-0.4274,-4.1152,,,,95996.75,0.75,123.0,123.0,123.0,85.0,85.0,85.0,-0.675,-0.675,-0.675,9.3853,-5.2846,-5.2846,-5.2846,37.0588,37.0588
20251118,5403,中菲,TPEX,115.5,116.0,114.0,115.0,117000.0,,,data/daily_price/20251118.csv,116.9,117.1154,117.1154,117.1154,107.2123,-1.2876,-4.5643,,,,97612.3846,1.1986,123.0,123.0,123.0,85.0,85.0,85.0,-1.8062,-1.8062,-1.8062,7.2638,-6.5041,-6.5041,-6.5041,35.2941,35.2941
20251119,5403,中菲,TPEX,114.0,115.0,113.5,114.0,155000.0,,,data/daily_price/20251119.csv,116.0,116.8929,116.8929,116.8929,107.7779,-0.8696,-3.7975,,,,101711.5,1.5239,123.0,123.0,123.0,85.0,85.0,85.0,-2.4748,-2.4748,-2.4748,5.7731,-7.3171,-7.3171,-7.3171,34.1176,34.1176
20251120,5403,中菲,TPEX,114.0,116.0,114.0,116.0,78000.0,,,data/daily_price/20251120.csv,115.7,116.8333,116.8333,116.8333,108.4631,1.7544,-1.2766,,,,100130.7333,0.779,123.0,123.0,123.0,85.0,85.0,85.0,-0.7133,-0.7133,-0.7133,6.9488,-5.6911,-5.6911,-5.6911,36.4706,36.4706
20251121,5403,中菲,TPEX,115.5,116.0,115.0,115.5,24000.0,,,data/daily_price/20251121.csv,115.4,116.75,116.75,116.75,109.0495,-0.431,-1.2821,,,,95372.5625,0.2516,123.0,123.0,123.0,85.0,85.0,85.0,-1.0707,-1.0707,-1.0707,5.9152,-6.0976,-6.0976,-6.0976,35.8824,35.8824
20251124,5403,中菲,TPEX,116.0,117.0,115.0,115.5,45000.0,,,data/daily_price/20251124.csv,115.2,116.6765,116.6765,116.6765,109.587,0.0,-0.8584,,,,92409.4706,0.487,123.0,123.0,123.0,85.0,85.0,85.0,-1.0083,-1.0083,-1.0083,5.3957,-6.0976,-6.0976,-6.0976,35.8824,35.8824
20251125,5403,中菲,TPEX,116.0,116.0,115.5,115.5,30000.0,,,data/daily_price/20251125.csv,115.3,116.6111,116.6111,116.6111,110.0798,0.0,0.4348,,,,88942.2778,0.3373,123.0,123.0,123.0,85.0,85.0,85.0,-0.9528,-0.9528,-0.9528,4.9239,-6.0976,-6.0976,-6.0976,35.8824,35.8824
20251126,5403,中菲,TPEX,116.0,117.0,116.0,116.5,27000.0,,,data/daily_price/20251126.csv,115.8,116.6053,116.6053,116.6053,110.6148,0.8658,2.193,,,,85682.1579,0.3151,123.0,123.0,123.0,85.0,85.0,85.0,-0.0903,-0.0903,-0.0903,5.3204,-5.2846,-5.2846,-5.2846,37.0588,37.0588
20251127,5403,中菲,TPEX,116.5,117.0,116.5,116.5,23000.0,,,data/daily_price/20251127.csv,115.9,116.6,116.6,116.6,111.1052,0.0,0.431,,,,82548.05,0.2786,123.0,123.0,123.0,85.0,85.0,85.0,-0.0858,-0.0858,-0.0858,4.8555,-5.2846,-5.2846,-5.2846,37.0588,37.0588
20251128,5403,中菲,TPEX,117.5,117.5,116.5,116.5,18000.0,,,data/daily_price/20251128.csv,116.1,118.15,116.5952,116.5952,111.5548,0.0,0.8658,36.2573,,,79950.0,0.2251,123.0,123.0,123.0,113.5,85.0,85.0,-1.3965,-0.0817,-0.0817,4.433,-5.2846,-5.2846,-5.2846,37.0588,37.0588
20251201,5403,中菲,TPEX,117.0,117.0,116.0,116.0,37000.0,,,data/daily_price/20251201.csv,116.2,117.825,116.5682,116.5682,111.9252,-0.4292,0.4329,-5.3061,,,78850.0,0.4692,123.0,123.0,123.0,113.5,85.0,85.0,-1.5489,-0.4874,-0.4874,3.6406,-5.6911,-5.6911,-5.6911,36.4706,36.4706
