date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3372,典範,otc,21.7,22.1,21.5,21.75,1337916.0,29155939.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,3372,典範,TPEx,11.1,12.1,10.55,11.85,530000.0,6086200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-45.5172,,,,,,,,,,,,,,,,,,,,,
20250521,3372,典範,TPEx,13.8,13.8,13.2,13.3,187000.0,2493750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,12.2363,,,,,,,,,,,,,,,,,,,,,
20250908,3372,典範,TPEx,15.6,15.6,14.95,15.4,616000.0,9395500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,15.7895,,,,,,,,,,,,,,,,,,,,,
20250912,3372,典範,TPEx,14.8,15.25,14.65,14.65,404000.0,6024550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,15.39,15.39,15.39,15.39,19.4461,-4.8701,,,,,614983.2,0.6569,22.1,22.1,22.1,10.55,10.55,10.55,-4.8083,-4.8083,-4.8083,-24.6636,-33.7104,-33.7104,-33.7104,38.8626,38.8626
20250916,3372,典範,TPEx,15.55,16.1,15.15,15.95,867000.0,13657600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,14.23,15.4833,15.4833,15.4833,19.1548,8.8737,-26.6667,,,,656986.0,1.3197,22.1,22.1,22.1,10.55,10.55,10.55,3.014,3.014,3.014,-16.7309,-27.8281,-27.8281,-27.8281,51.1848,51.1848
20251015,3372,典範,TPEx,18.4,18.4,17.1,18.3,1048000.0,18678050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,15.52,15.8857,15.8857,15.8857,19.0835,14.7335,54.4304,,,,712845.1429,1.4702,22.1,22.1,22.1,10.55,10.55,10.55,15.1978,15.1978,15.1978,-4.1058,-17.1946,-17.1946,-17.1946,73.4597,73.4597
20251017,3372,典範,TPEx,19.15,19.15,18.45,18.5,1608000.0,29985850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,16.56,16.2125,16.2125,16.2125,19.0349,1.0929,39.0977,,,,824739.5,1.9497,22.1,22.1,22.1,10.55,10.55,10.55,14.1095,14.1095,14.1095,-2.8101,-16.2896,-16.2896,-16.2896,75.3555,75.3555
20251103,3372,典範,TPEX,17.7,19.35,17.7,19.35,2585000.0,,,data/daily_price/20251103.csv,17.35,16.5611,16.5611,16.5611,19.0612,4.5946,25.6494,,,,1020324.0,2.5335,22.1,22.1,22.1,10.55,10.55,10.55,16.84,16.84,16.84,1.5153,-12.4434,-12.4434,-12.4434,83.4123,83.4123
20251104,3372,典範,TPEX,20.05,20.2,18.3,18.35,2652000.0,,,data/daily_price/20251104.csv,18.09,16.74,16.74,16.74,19.0019,-5.168,25.256,,,,1183491.6,2.2408,22.1,22.1,22.1,10.55,10.55,10.55,9.6177,9.6177,9.6177,-3.4307,-16.9683,-16.9683,-16.9683,73.9336,73.9336
20251105,3372,典範,TPEX,17.25,18.15,17.15,17.4,1470000.0,,,data/daily_price/20251105.csv,18.38,16.8,16.8,16.8,18.8684,-5.1771,9.0909,,,,1209537.8182,1.2153,22.1,22.1,22.1,10.55,10.55,10.55,3.5714,3.5714,3.5714,-7.7824,-21.267,-21.267,-21.267,64.9289,64.9289
20251106,3372,典範,TPEX,17.6,19.1,17.25,19.1,2385000.0,,,data/daily_price/20251106.csv,18.54,16.9917,16.9917,16.9917,18.8877,9.7701,4.3716,,,,1307493.0,1.8241,22.1,22.1,22.1,10.55,10.55,10.55,12.408,12.408,12.408,1.124,-13.5747,-13.5747,-13.5747,81.0427,81.0427
20251107,3372,典範,TPEX,19.05,20.5,18.6,19.7,4556000.0,,,data/daily_price/20251107.csv,18.78,17.2,17.2,17.2,18.9554,3.1414,6.4865,,,,1557378.1538,2.9254,22.1,22.1,22.1,10.55,10.55,10.55,14.5349,14.5349,14.5349,3.9282,-10.8597,-10.8597,-10.8597,86.7299,86.7299
20251110,3372,典範,TPEX,19.5,19.5,18.7,18.7,1968000.0,,,data/daily_price/20251110.csv,18.65,17.3071,17.3071,17.3071,18.9341,-5.0761,-3.3592,,,,1586708.2857,1.2403,22.1,22.1,22.1,10.55,10.55,10.55,8.0479,8.0479,8.0479,-1.2365,-15.3846,-15.3846,-15.3846,77.2512,77.2512
20251111,3372,典範,TPEX,18.8,19.2,18.5,18.5,1126000.0,,,data/daily_price/20251111.csv,18.68,17.3867,17.3867,17.3867,18.8979,-1.0695,0.8174,,,,1555994.4,0.7237,22.1,22.1,22.1,10.55,10.55,10.55,6.4034,6.4034,6.4034,-2.1057,-16.2896,-16.2896,-16.2896,75.3555,75.3555
20251112,3372,典範,TPEX,18.5,20.2,18.4,19.7,2754000.0,,,data/daily_price/20251112.csv,19.14,17.5312,17.5312,17.5312,18.9648,6.4865,13.2184,,,,1630869.75,1.6887,22.1,22.1,22.1,10.55,10.55,10.55,12.3708,12.3708,12.3708,3.8768,-10.8597,-10.8597,-10.8597,86.7299,86.7299
20251113,3372,典範,TPEX,19.9,20.9,19.4,20.5,4201000.0,,,data/daily_price/20251113.csv,19.42,17.7059,17.7059,17.7059,19.0927,4.0609,7.3298,,,,1782053.8824,2.3574,22.1,22.1,22.1,10.55,10.55,10.55,15.7807,15.7807,15.7807,7.3708,-7.2398,-7.2398,-7.2398,94.3128,94.3128
20251114,3372,典範,TPEX,20.45,21.0,20.0,20.0,2995000.0,,,data/daily_price/20251114.csv,19.48,17.8333,17.8333,17.8333,19.1683,-2.439,1.5228,,,,1849439.7778,1.6194,22.1,22.1,22.1,10.55,10.55,10.55,12.1495,12.1495,12.1495,4.3388,-9.5023,-9.5023,-9.5023,89.5735,89.5735
20251117,3372,典範,TPEX,20.45,20.9,19.45,19.5,2024000.0,,,data/daily_price/20251117.csv,19.64,17.9211,17.9211,17.9211,19.196,-2.5,4.2781,,,,1858627.1579,1.089,22.1,22.1,22.1,10.55,10.55,10.55,8.8106,8.8106,8.8106,1.5839,-11.7647,-11.7647,-11.7647,84.8341,84.8341
20251118,3372,典範,TPEX,19.75,20.0,18.65,18.95,1667000.0,,,data/daily_price/20251118.csv,19.73,17.9725,17.9725,17.9725,19.1755,-2.8205,2.4324,,,,1849045.8,0.9015,22.1,22.1,22.1,10.55,10.55,10.55,5.4389,5.4389,5.4389,-1.1758,-14.2534,-14.2534,-14.2534,79.6209,79.6209
20251119,3372,典範,TPEX,19.0,19.1,18.25,18.35,1059000.0,,,data/daily_price/20251119.csv,19.46,17.8025,17.9905,17.9905,19.1067,-3.1662,-6.8528,-15.6322,,,1835100.0,0.5771,21.0,22.1,22.1,10.55,10.55,10.55,3.0754,1.9984,1.9984,-3.9603,-12.619,-16.9683,-16.9683,73.9336,73.9336
20251120,3372,典範,TPEX,18.9,19.45,18.15,18.2,1163000.0,,,data/daily_price/20251120.csv,19.0,18.12,18.0,18.0,19.0311,-0.8174,-11.2195,53.5865,,,1866750.0,0.623,21.0,22.1,22.1,13.2,10.55,10.55,0.4415,1.1111,1.1111,-4.3672,-13.3333,-17.6471,-17.6471,72.5118,72.5118
20251121,3372,典範,TPEX,17.9,18.0,16.6,16.9,1443000.0,,,data/daily_price/20251121.csv,18.38,18.3,17.9522,17.9522,18.8535,-7.1429,-15.5,27.0677,,,1929550.0,0.7478,21.0,22.1,22.1,14.65,10.55,10.55,-7.6503,-5.861,-5.861,-10.3616,-19.5238,-23.5294,-23.5294,60.1896,60.1896
20251124,3372,典範,TPEX,17.05,17.75,17.0,17.0,763000.0,,,data/daily_price/20251124.csv,17.88,18.38,17.9125,17.9125,18.6991,0.5917,-12.8205,10.3896,,,1936900.0,0.3939,21.0,22.1,22.1,14.65,10.55,10.55,-7.5082,-5.0942,-5.0942,-9.0864,-19.0476,-23.0769,-23.0769,61.1374,61.1374
20251125,3372,典範,TPEX,17.35,17.75,17.25,17.25,416000.0,,,data/daily_price/20251125.csv,17.54,18.51,17.886,17.886,18.5783,1.4706,-8.971,17.7474,,,1937500.0,0.2147,21.0,22.1,22.1,15.15,10.55,10.55,-6.8071,-3.5559,-3.5559,-7.1498,-17.8571,-21.9457,-21.9457,63.5071,63.5071
20251126,3372,典範,TPEX,17.25,17.65,17.1,17.1,544000.0,,,data/daily_price/20251126.csv,17.29,18.5675,17.8558,17.8558,18.4551,-0.8696,-6.812,7.21,,,1921350.0,0.2831,21.0,22.1,22.1,16.6,10.55,10.55,-7.9036,-4.2326,-4.2326,-7.3428,-18.5714,-22.6244,-22.6244,62.0853,62.0853
20251127,3372,典範,TPEX,17.2,17.35,17.05,17.25,376000.0,,,data/daily_price/20251127.csv,17.1,18.515,17.8333,17.8333,18.3547,0.8772,-5.2198,-5.7377,,,1887750.0,0.1992,21.0,22.1,22.1,16.6,10.55,10.55,-6.8323,-3.271,-3.271,-6.0186,-17.8571,-21.9457,-21.9457,63.5071,63.5071
20251128,3372,典範,TPEX,17.25,17.7,17.25,17.3,461000.0,,,data/daily_price/20251128.csv,17.18,18.455,17.8143,17.8143,18.2668,0.2899,2.3669,-6.4865,,,1830400.0,0.2519,21.0,22.1,22.1,16.6,10.55,10.55,-6.2585,-2.8869,-2.8869,-5.2927,-17.619,-21.7195,-21.7195,63.981,63.981
