date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3372,典範,TPEX,17.7,19.35,17.7,19.35,2585000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3372,典範,TPEX,20.05,20.2,18.3,18.35,2652000,,,data/daily_price/20251104.csv,,,,,,-5.168,,,,,,,,,,,,,,,,,,,,,
20251105,3372,典範,TPEX,17.25,18.15,17.15,17.4,1470000,,,data/daily_price/20251105.csv,,,,,,-5.1771,,,,,,,,,,,,,,,,,,,,,
20251106,3372,典範,TPEX,17.6,19.1,17.25,19.1,2385000,,,data/daily_price/20251106.csv,,,,,,9.7701,,,,,,,,,,,,,,,,,,,,,
20251107,3372,典範,TPEX,19.05,20.5,18.6,19.7,4556000,,,data/daily_price/20251107.csv,18.78,18.78,18.78,18.78,19.1593,3.1414,,,,,2729600.0,1.6691,20.5,20.5,20.5,17.15,17.15,17.15,4.8988,4.8988,4.8988,2.8219,-3.9024,-3.9024,-3.9024,14.8688,14.8688
20251110,3372,典範,TPEX,19.5,19.5,18.7,18.7,1968000,,,data/daily_price/20251110.csv,18.65,18.7667,18.7667,18.7667,19.1211,-5.0761,-3.3592,,,,2602666.6667,0.7561,20.5,20.5,20.5,17.15,17.15,17.15,-0.3552,-0.3552,-0.3552,-2.2021,-8.7805,-8.7805,-8.7805,9.0379,9.0379
20251111,3372,典範,TPEX,18.8,19.2,18.5,18.5,1126000,,,data/daily_price/20251111.csv,18.68,18.7286,18.7286,18.7286,19.0693,-1.0695,0.8174,,,,2391714.2857,0.4708,20.5,20.5,20.5,17.15,17.15,17.15,-1.2204,-1.2204,-1.2204,-2.9854,-9.7561,-9.7561,-9.7561,7.8717,7.8717
20251112,3372,典範,TPEX,18.5,20.2,18.4,19.7,2754000,,,data/daily_price/20251112.csv,19.14,18.85,18.85,18.85,19.1219,6.4865,13.2184,,,,2437000.0,1.1301,20.5,20.5,20.5,17.15,17.15,17.15,4.5093,4.5093,4.5093,3.0234,-3.9024,-3.9024,-3.9024,14.8688,14.8688
20251113,3372,典範,TPEX,19.9,20.9,19.4,20.5,4201000,,,data/daily_price/20251113.csv,19.42,19.0333,19.0333,19.0333,19.2367,4.0609,7.3298,,,,2633000.0,1.5955,20.9,20.9,20.9,17.15,17.15,17.15,7.7058,7.7058,7.7058,6.5671,-1.9139,-1.9139,-1.9139,19.5335,19.5335
20251114,3372,典範,TPEX,20.45,21.0,20.0,20.0,2995000,,,data/daily_price/20251114.csv,19.48,19.13,19.13,19.13,19.3003,-2.439,1.5228,,,,2669200.0,1.1221,21.0,21.0,21.0,17.15,17.15,17.15,4.5478,4.5478,4.5478,3.6253,-4.7619,-4.7619,-4.7619,16.6181,16.6181
20251117,3372,典範,TPEX,20.45,20.9,19.45,19.5,2024000,,,data/daily_price/20251117.csv,19.64,19.1636,19.1636,19.1636,19.317,-2.5,4.2781,,,,2610545.4545,0.7753,21.0,21.0,21.0,17.15,17.15,17.15,1.7552,1.7552,1.7552,0.9476,-7.1429,-7.1429,-7.1429,13.7026,13.7026
20251118,3372,典範,TPEX,19.75,20.0,18.65,18.95,1667000,,,data/daily_price/20251118.csv,19.73,19.1458,19.1458,19.1458,19.2864,-2.8205,2.4324,,,,2531916.6667,0.6584,21.0,21.0,21.0,17.15,17.15,17.15,-1.0229,-1.0229,-1.0229,-1.7441,-9.7619,-9.7619,-9.7619,10.4956,10.4956
20251119,3372,典範,TPEX,19.0,19.1,18.25,18.35,1059000,,,data/daily_price/20251119.csv,19.46,19.0846,19.0846,19.0846,19.2083,-3.1662,-6.8528,,,,2418615.3846,0.4379,21.0,21.0,21.0,17.15,17.15,17.15,-3.8493,-3.8493,-3.8493,-4.4686,-12.619,-12.619,-12.619,6.9971,6.9971
20251120,3372,典範,TPEX,18.9,19.45,18.15,18.2,1163000,,,data/daily_price/20251120.csv,19.0,19.0214,19.0214,19.0214,19.1243,-0.8174,-11.2195,,,,2328928.5714,0.4994,21.0,21.0,21.0,17.15,17.15,17.15,-4.3184,-4.3184,-4.3184,-4.8332,-13.3333,-13.3333,-13.3333,6.1224,6.1224
20251121,3372,典範,TPEX,17.9,18.0,16.6,16.9,1443000,,,data/daily_price/20251121.csv,18.38,18.88,18.88,18.88,18.939,-7.1429,-15.5,,,,2269866.6667,0.6357,21.0,21.0,21.0,16.6,16.6,16.6,-10.4873,-10.4873,-10.4873,-10.7659,-19.5238,-19.5238,-19.5238,1.8072,1.8072
20251124,3372,典範,TPEX,17.05,17.75,17.0,17.0,763000,,,data/daily_price/20251124.csv,17.88,18.7625,18.7625,18.7625,18.7774,0.5917,-12.8205,,,,2175687.5,0.3507,21.0,21.0,21.0,16.6,16.6,16.6,-9.3937,-9.3937,-9.3937,-9.4655,-19.0476,-19.0476,-19.0476,2.4096,2.4096
20251125,3372,典範,TPEX,17.35,17.75,17.25,17.25,416000,,,data/daily_price/20251125.csv,17.54,18.6735,18.6735,18.6735,18.6501,1.4706,-8.971,,,,2072176.4706,0.2008,21.0,21.0,21.0,16.6,16.6,16.6,-7.6232,-7.6232,-7.6232,-7.5072,-17.8571,-17.8571,-17.8571,3.9157,3.9157
20251126,3372,典範,TPEX,17.25,17.65,17.1,17.1,544000,,,data/daily_price/20251126.csv,17.29,18.5861,18.5861,18.5861,18.5209,-0.8696,-6.812,,,,1987277.7778,0.2737,21.0,21.0,21.0,16.6,16.6,16.6,-7.9958,-7.9958,-7.9958,-7.672,-18.5714,-18.5714,-18.5714,3.012,3.012
20251127,3372,典範,TPEX,17.2,17.35,17.05,17.25,376000,,,data/daily_price/20251127.csv,17.1,18.5158,18.5158,18.5158,18.415,0.8772,-5.2198,,,,1902473.6842,0.1976,21.0,21.0,21.0,16.6,16.6,16.6,-6.8363,-6.8363,-6.8363,-6.3264,-17.8571,-17.8571,-17.8571,3.9157,3.9157
20251128,3372,典範,TPEX,17.25,17.7,17.25,17.3,461000,,,data/daily_price/20251128.csv,17.18,18.455,18.455,18.455,18.3221,0.2899,2.3669,,,,1830400.0,0.2519,21.0,21.0,21.0,16.6,16.6,16.6,-6.2585,-6.2585,-6.2585,-5.5785,-17.619,-17.619,-17.619,4.2169,4.2169
20251201,3372,典範,TPEX,17.45,17.45,16.95,17.0,450000,,,data/daily_price/20251201.csv,17.18,18.3375,18.3857,18.3857,18.2119,-1.7341,0.0,-12.1447,,,1723650.0,0.2611,21.0,21.0,21.0,16.6,16.6,16.6,-7.2938,-7.5369,-7.5369,-6.6545,-19.0476,-19.0476,-19.0476,2.4096,2.4096
