date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,7703,銳澤,TPEX,209.5,214.5,208.5,210.5,149000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,7703,銳澤,TPEX,209.5,222.0,209.0,214.5,217000,,,data/daily_price/20251104.csv,,,,,,1.9002,,,,,,,,,,,,,,,,,,,,,
20251105,7703,銳澤,TPEX,208.0,220.0,205.5,220.0,134000,,,data/daily_price/20251105.csv,,,,,,2.5641,,,,,,,,,,,,,,,,,,,,,
20251106,7703,銳澤,TPEX,221.0,223.0,214.0,214.0,141000,,,data/daily_price/20251106.csv,,,,,,-2.7273,,,,,,,,,,,,,,,,,,,,,
20251107,7703,銳澤,TPEX,208.5,210.5,203.0,204.5,273000,,,data/daily_price/20251107.csv,212.7,212.7,212.7,212.7,211.1893,-4.4393,,,,,182800.0,1.4934,223.0,223.0,223.0,203.0,203.0,203.0,-3.8552,-3.8552,-3.8552,-3.1675,-8.296,-8.296,-8.296,0.7389,0.7389
20251110,7703,銳澤,TPEX,204.5,207.0,195.5,198.5,272000,,,data/daily_price/20251110.csv,210.3,210.3333,210.3333,210.3333,210.1319,-2.934,-5.7007,,,,197666.6667,1.3761,223.0,223.0,223.0,195.5,195.5,195.5,-5.626,-5.626,-5.626,-5.5355,-10.9865,-10.9865,-10.9865,1.5345,1.5345
20251111,7703,銳澤,TPEX,218.0,218.0,203.0,205.0,417000,,,data/daily_price/20251111.csv,208.4,209.5714,209.5714,209.5714,209.7042,3.2746,-4.4289,,,,229000.0,1.821,223.0,223.0,223.0,195.5,195.5,195.5,-2.1813,-2.1813,-2.1813,-2.2433,-8.0717,-8.0717,-8.0717,4.8593,4.8593
20251112,7703,銳澤,TPEX,207.0,210.0,198.5,201.0,156000,,,data/daily_price/20251112.csv,204.6,208.5,208.5,208.5,208.9789,-1.9512,-8.6364,,,,219875.0,0.7095,223.0,223.0,223.0,195.5,195.5,195.5,-3.5971,-3.5971,-3.5971,-3.818,-9.8655,-9.8655,-9.8655,2.8133,2.8133
20251113,7703,銳澤,TPEX,199.0,205.5,199.0,202.0,86000,,,data/daily_price/20251113.csv,202.2,207.7778,207.7778,207.7778,208.3973,0.4975,-5.6075,,,,205000.0,0.4195,223.0,223.0,223.0,195.5,195.5,195.5,-2.7807,-2.7807,-2.7807,-3.0698,-9.417,-9.417,-9.417,3.3248,3.3248
20251114,7703,銳澤,TPEX,202.0,202.0,196.5,196.5,96000,,,data/daily_price/20251114.csv,200.6,206.65,206.65,206.65,207.4059,-2.7228,-3.912,,,,194100.0,0.4946,223.0,223.0,223.0,195.5,195.5,195.5,-4.9117,-4.9117,-4.9117,-5.2582,-11.8834,-11.8834,-11.8834,0.5115,0.5115
20251117,7703,銳澤,TPEX,199.0,202.0,197.0,197.0,76000,,,data/daily_price/20251117.csv,200.3,205.7727,205.7727,205.7727,206.5387,0.2545,-0.7557,,,,183363.6364,0.4145,223.0,223.0,223.0,195.5,195.5,195.5,-4.2633,-4.2633,-4.2633,-4.6184,-11.6592,-11.6592,-11.6592,0.7673,0.7673
20251118,7703,銳澤,TPEX,200.0,200.0,187.0,189.0,112000,,,data/daily_price/20251118.csv,197.1,204.375,204.375,204.375,205.0771,-4.0609,-7.8049,,,,177416.6667,0.6313,223.0,223.0,223.0,187.0,187.0,187.0,-7.5229,-7.5229,-7.5229,-7.8396,-15.2466,-15.2466,-15.2466,1.0695,1.0695
