date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6792,詠業,TWSE,55.7,56.0,54.5,55.5,34151,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6792,詠業,TWSE,55.6,55.7,54.0,54.0,75624,,,data/daily_price/20251104.csv,,,,,,-2.7027,,,,,,,,,,,,,,,,,,,,,
20251105,6792,詠業,TWSE,53.9,53.9,53.2,53.7,35237,,,data/daily_price/20251105.csv,,,,,,-0.5556,,,,,,,,,,,,,,,,,,,,,
20251106,6792,詠業,TWSE,53.7,54.3,53.7,54.3,26067,,,data/daily_price/20251106.csv,,,,,,1.1173,,,,,,,,,,,,,,,,,,,,,
20251107,6792,詠業,TWSE,53.9,53.9,53.2,53.4,18000,,,data/daily_price/20251107.csv,54.18,54.18,54.18,54.18,55.011,-1.6575,,,,,37815.8,0.476,56.0,56.0,56.0,53.2,53.2,53.2,-1.4396,-1.4396,-1.4396,-2.9285,-4.6429,-4.6429,-4.6429,0.3759,0.3759
20251110,6792,詠業,TWSE,53.1,53.1,52.5,53.1,14381,,,data/daily_price/20251110.csv,53.7,54.0,54.0,54.0,54.8518,-0.5618,-4.3243,,,,33910.0,0.4241,56.0,56.0,56.0,52.5,52.5,52.5,-1.6667,-1.6667,-1.6667,-3.1936,-5.1786,-5.1786,-5.1786,1.1429,1.1429
20251111,6792,詠業,TWSE,52.7,52.8,52.0,52.0,92440,,,data/daily_price/20251111.csv,53.3,53.7143,53.7143,53.7143,54.6141,-2.0716,-3.7037,,,,42271.4286,2.1868,56.0,56.0,56.0,52.0,52.0,52.0,-3.1915,-3.1915,-3.1915,-4.7865,-7.1429,-7.1429,-7.1429,0.0,0.0
20251112,6792,詠業,TWSE,52.3,52.6,52.3,52.4,23611,,,data/daily_price/20251112.csv,53.04,53.55,53.55,53.55,54.4296,0.7692,-2.4209,,,,39938.875,0.5912,56.0,56.0,56.0,52.0,52.0,52.0,-2.1475,-2.1475,-2.1475,-3.7289,-6.4286,-6.4286,-6.4286,0.7692,0.7692
20251113,6792,詠業,TWSE,52.0,52.9,52.0,52.9,43771,,,data/daily_price/20251113.csv,52.76,53.4778,53.4778,53.4778,54.3021,0.9542,-2.5783,,,,40364.6667,1.0844,56.0,56.0,56.0,52.0,52.0,52.0,-1.0804,-1.0804,-1.0804,-2.5821,-5.5357,-5.5357,-5.5357,1.7308,1.7308
20251114,6792,詠業,TWSE,52.3,52.9,52.3,52.3,9175,,,data/daily_price/20251114.csv,52.54,53.36,53.36,53.36,54.1353,-1.1342,-2.0599,,,,37245.7,0.2463,56.0,56.0,56.0,52.0,52.0,52.0,-1.9865,-1.9865,-1.9865,-3.3902,-6.6071,-6.6071,-6.6071,0.5769,0.5769
