date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5269,祥碩,TWSE,1460.0,1525.0,1440.0,1490.0,812332,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5269,祥碩,TWSE,1495.0,1495.0,1445.0,1445.0,525880,,,data/daily_price/20251104.csv,,,,,,-3.0201,,,,,,,,,,,,,,,,,,,,,
20251105,5269,祥碩,TWSE,1415.0,1415.0,1370.0,1400.0,1082523,,,data/daily_price/20251105.csv,,,,,,-3.1142,,,,,,,,,,,,,,,,,,,,,
20251106,5269,祥碩,TWSE,1430.0,1460.0,1425.0,1435.0,409708,,,data/daily_price/20251106.csv,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,
20251107,5269,祥碩,TWSE,1450.0,1450.0,1410.0,1410.0,355383,,,data/daily_price/20251107.csv,1436.0,1436.0,1436.0,1436.0,1469.9414,-1.7422,,,,,637165.2,0.5578,1525.0,1525.0,1525.0,1370.0,1370.0,1370.0,-1.8106,-1.8106,-1.8106,-4.0778,-7.541,-7.541,-7.541,2.9197,2.9197
20251110,5269,祥碩,TWSE,1445.0,1445.0,1340.0,1350.0,1132185,,,data/daily_price/20251110.csv,1408.0,1421.6667,1421.6667,1421.6667,1459.9463,-4.2553,-9.396,,,,719668.5,1.5732,1525.0,1525.0,1525.0,1340.0,1340.0,1340.0,-5.041,-5.041,-5.041,-7.5308,-11.4754,-11.4754,-11.4754,0.7463,0.7463
20251111,5269,祥碩,TWSE,1400.0,1425.0,1290.0,1295.0,1686744,,,data/daily_price/20251111.csv,1378.0,1403.5714,1403.5714,1403.5714,1446.2008,-4.0741,-10.3806,,,,857822.1429,1.9663,1525.0,1525.0,1525.0,1290.0,1290.0,1290.0,-7.7354,-7.7354,-7.7354,-10.455,-15.082,-15.082,-15.082,0.3876,0.3876
20251112,5269,祥碩,TWSE,1345.0,1365.0,1305.0,1315.0,1116943,,,data/daily_price/20251112.csv,1361.0,1392.5,1392.5,1392.5,1435.2674,1.5444,-6.0714,,,,890212.25,1.2547,1525.0,1525.0,1525.0,1290.0,1290.0,1290.0,-5.5655,-5.5655,-5.5655,-8.3794,-13.7705,-13.7705,-13.7705,1.938,1.938
20251113,5269,祥碩,TWSE,1325.0,1345.0,1310.0,1315.0,612698,,,data/daily_price/20251113.csv,1337.0,1383.8889,1383.8889,1383.8889,1425.2451,0.0,-8.3624,,,,859377.3333,0.713,1525.0,1525.0,1525.0,1290.0,1290.0,1290.0,-4.9779,-4.9779,-4.9779,-7.7352,-13.7705,-13.7705,-13.7705,1.938,1.938
20251114,5269,祥碩,TWSE,1290.0,1305.0,1270.0,1270.0,679730,,,data/daily_price/20251114.csv,1309.0,1372.5,1372.5,1372.5,1412.308,-3.4221,-9.9291,,,,841412.6,0.8078,1525.0,1525.0,1525.0,1270.0,1270.0,1270.0,-7.4681,-7.4681,-7.4681,-10.0763,-16.7213,-16.7213,-16.7213,0.0,0.0
