date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6877,鏵友益,otc,164.5,167.0,162.0,164.0,297059.0,48854267.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,6877,鏵友益,TPEx,68.2,72.0,68.2,71.2,1733000.0,120737100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-56.5854,,,,,,,,,,,,,,,,,,,,,
20250521,6877,鏵友益,TPEx,77.9,78.1,77.2,77.6,202000.0,15680400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,8.9888,,,,,,,,,,,,,,,,,,,,,
20250908,6877,鏵友益,TPEx,90.6,94.3,89.3,92.4,602000.0,55907000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,19.0722,,,,,,,,,,,,,,,,,,,,,
20250912,6877,鏵友益,TPEx,93.6,94.8,91.9,92.3,302000.0,27976700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,99.5,99.5,99.5,99.5,140.5489,-0.1082,,,,,627211.8,0.4815,167.0,167.0,167.0,68.2,68.2,68.2,-7.2362,-7.2362,-7.2362,-34.3289,-44.7305,-44.7305,-44.7305,35.3372,35.3372
20250916,6877,鏵友益,TPEx,91.6,92.0,91.0,91.6,163000.0,14917600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,85.02,98.1833,98.1833,98.1833,136.4698,-0.7584,-44.1463,,,,549843.1667,0.2964,167.0,167.0,167.0,68.2,68.2,68.2,-6.7051,-6.7051,-6.7051,-32.8789,-45.1497,-45.1497,-45.1497,34.3109,34.3109
20251015,6877,鏵友益,TPEx,89.2,91.3,88.6,91.1,326000.0,29312800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,89.0,97.1714,97.1714,97.1714,132.689,-0.5459,27.9494,,,,517865.5714,0.6295,167.0,167.0,167.0,68.2,68.2,68.2,-6.2482,-6.2482,-6.2482,-31.3432,-45.4491,-45.4491,-45.4491,33.5777,33.5777
20251017,6877,鏵友益,TPEx,92.6,95.3,92.6,93.6,181000.0,16956200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,92.2,96.725,96.725,96.725,129.4316,2.7442,20.6186,,,,475757.375,0.3804,167.0,167.0,167.0,68.2,68.2,68.2,-3.2308,-3.2308,-3.2308,-27.6838,-43.9521,-43.9521,-43.9521,37.2434,37.2434
20251103,6877,鏵友益,TPEX,91.7,92.1,88.5,89.7,609000.0,,,data/daily_price/20251103.csv,91.66,95.9444,95.9444,95.9444,126.1206,-4.1667,-2.9221,,,,490562.1111,1.2414,167.0,167.0,167.0,68.2,68.2,68.2,-6.5084,-6.5084,-6.5084,-28.8776,-46.2874,-46.2874,-46.2874,31.5249,31.5249
20251104,6877,鏵友益,TPEX,91.4,91.4,88.0,88.0,221000.0,,,data/daily_price/20251104.csv,90.8,95.15,95.15,95.15,122.9439,-1.8952,-4.6587,,,,463605.9,0.4767,167.0,167.0,167.0,68.2,68.2,68.2,-7.5145,-7.5145,-7.5145,-28.4226,-47.3054,-47.3054,-47.3054,29.0323,29.0323
20251105,6877,鏵友益,TPEX,87.5,88.0,84.4,88.0,523000.0,,,data/daily_price/20251105.csv,90.08,94.5,94.5,94.5,120.0319,0.0,-3.9301,,,,469005.3636,1.1151,167.0,167.0,167.0,68.2,68.2,68.2,-6.8783,-6.8783,-6.8783,-26.6862,-47.3054,-47.3054,-47.3054,29.0323,29.0323
20251106,6877,鏵友益,TPEX,88.1,88.2,86.0,87.0,196000.0,,,data/daily_price/20251106.csv,89.26,93.875,93.875,93.875,117.2793,-1.1364,-4.5005,,,,446254.9167,0.4392,167.0,167.0,167.0,68.2,68.2,68.2,-7.3236,-7.3236,-7.3236,-25.8181,-47.9042,-47.9042,-47.9042,27.566,27.566
20251107,6877,鏵友益,TPEX,86.5,87.1,85.0,87.0,262000.0,,,data/daily_price/20251107.csv,87.94,93.3462,93.3462,93.3462,114.756,0.0,-7.0513,,,,432081.4615,0.6064,167.0,167.0,167.0,68.2,68.2,68.2,-6.7985,-6.7985,-6.7985,-24.187,-47.9042,-47.9042,-47.9042,27.566,27.566
20251110,6877,鏵友益,TPEX,87.0,88.0,85.4,85.6,155000.0,,,data/daily_price/20251110.csv,87.12,92.7929,92.7929,92.7929,112.3263,-1.6092,-4.5708,,,,412289.9286,0.3759,167.0,167.0,167.0,68.2,68.2,68.2,-7.7515,-7.7515,-7.7515,-23.7935,-48.7425,-48.7425,-48.7425,25.5132,25.5132
20251111,6877,鏵友益,TPEX,87.0,87.0,83.5,85.5,270000.0,,,data/daily_price/20251111.csv,86.62,92.3067,92.3067,92.3067,110.0908,-0.1168,-2.8409,,,,402803.9333,0.6703,167.0,167.0,167.0,68.2,68.2,68.2,-7.374,-7.374,-7.374,-22.3368,-48.8024,-48.8024,-48.8024,25.3666,25.3666
20251112,6877,鏵友益,TPEX,85.2,85.5,82.6,84.6,577000.0,,,data/daily_price/20251112.csv,85.94,91.825,91.825,91.825,107.9666,-1.0526,-3.8636,,,,413691.1875,1.3948,167.0,167.0,167.0,68.2,68.2,68.2,-7.8682,-7.8682,-7.8682,-21.6424,-49.3413,-49.3413,-49.3413,24.0469,24.0469
20251113,6877,鏵友益,TPEX,84.0,84.6,83.0,84.6,218000.0,,,data/daily_price/20251113.csv,85.46,91.4,91.4,91.4,106.0194,0.0,-2.7586,,,,402179.9412,0.542,167.0,167.0,167.0,68.2,68.2,68.2,-7.4398,-7.4398,-7.4398,-20.2032,-49.3413,-49.3413,-49.3413,24.0469,24.0469
20251114,6877,鏵友益,TPEX,84.5,84.5,83.2,84.0,139000.0,,,data/daily_price/20251114.csv,84.86,90.9889,90.9889,90.9889,104.1844,-0.7092,-3.4483,,,,387558.8333,0.3587,167.0,167.0,167.0,68.2,68.2,68.2,-7.681,-7.681,-7.681,-19.3737,-49.7006,-49.7006,-49.7006,23.1672,23.1672
20251117,6877,鏵友益,TPEX,84.2,84.2,83.0,83.7,114000.0,,,data/daily_price/20251117.csv,84.48,90.6053,90.6053,90.6053,102.4774,-0.3571,-2.2196,,,,373161.0,0.3055,167.0,167.0,167.0,68.2,68.2,68.2,-7.6213,-7.6213,-7.6213,-18.3234,-49.8802,-49.8802,-49.8802,22.7273,22.7273
20251118,6877,鏵友益,TPEX,83.7,83.7,80.0,81.6,212000.0,,,data/daily_price/20251118.csv,83.7,90.155,90.155,90.155,100.7376,-2.509,-4.5614,,,,365102.95,0.5807,167.0,167.0,167.0,68.2,68.2,68.2,-9.4892,-9.4892,-9.4892,-18.9975,-51.1377,-51.1377,-51.1377,19.6481,19.6481
