date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5530,龍巖,TPEx,40.5,40.6,40.0,40.1,668000.0,26930900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5530,龍巖,TPEx,40.1,40.3,39.85,39.9,361000.0,14430050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.4988,,,,,,,,,,,,,,,,,,,,,
20240104,5530,龍巖,TPEx,39.7,39.85,39.35,39.4,411000.0,16238700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-1.2531,,,,,,,,,,,,,,,,,,,,,
20240105,5530,龍巖,TPEx,39.4,39.9,39.3,39.55,373000.0,14764500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.3807,,,,,,,,,,,,,,,,,,,,,
20240108,5530,龍巖,TPEx,39.65,39.8,39.55,39.65,184000.0,7302050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,39.72,39.72,39.72,39.72,39.9586,0.2528,,,,,399400.0,0.4607,40.6,40.6,40.6,39.3,39.3,39.3,-0.1762,-0.1762,-0.1762,-0.7724,-2.3399,-2.3399,-2.3399,0.8906,0.8906
20240109,5530,龍巖,TPEx,39.8,39.85,39.35,39.4,340000.0,13430100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,39.58,39.6667,39.6667,39.6667,39.9121,-0.6305,-1.7456,,,,389500.0,0.8729,40.6,40.6,40.6,39.3,39.3,39.3,-0.6723,-0.6723,-0.6723,-1.283,-2.9557,-2.9557,-2.9557,0.2545,0.2545
20240110,5530,龍巖,TPEx,39.3,39.5,39.2,39.35,265000.0,10416200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,39.47,39.6214,39.6214,39.6214,39.8652,-0.1269,-1.3784,,,,371714.2857,0.7129,40.6,40.6,40.6,39.2,39.2,39.2,-0.6851,-0.6851,-0.6851,-1.2925,-3.0788,-3.0788,-3.0788,0.3827,0.3827
20240111,5530,龍巖,TPEx,39.6,39.8,39.35,39.75,269000.0,10645600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,39.54,39.6375,39.6375,39.6375,39.8556,1.0165,0.8883,,,,358875.0,0.7496,40.6,40.6,40.6,39.2,39.2,39.2,0.2838,0.2838,0.2838,-0.265,-2.0936,-2.0936,-2.0936,1.4031,1.4031
20240112,5530,龍巖,TPEx,39.75,39.75,39.05,39.35,281000.0,11060600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,39.5,39.6056,39.6056,39.6056,39.8135,-1.0063,-0.5057,,,,350222.2222,0.8023,40.6,40.6,40.6,39.05,39.05,39.05,-0.6453,-0.6453,-0.6453,-1.1642,-3.0788,-3.0788,-3.0788,0.7682,0.7682
20240115,5530,龍巖,TPEx,39.45,39.45,39.1,39.2,173000.0,6793950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,39.41,39.565,39.565,39.565,39.7624,-0.3812,-1.1349,,,,332500.0,0.5203,40.6,40.6,40.6,39.05,39.05,39.05,-0.9225,-0.9225,-0.9225,-1.4143,-3.4483,-3.4483,-3.4483,0.3841,0.3841
