date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,00757,統一FANG+,TWSE,65.05,65.1,64.6,64.75,1719712.0,111293153.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,00757,統一FANG+,TWSE,63.7,63.7,63.4,63.5,2546110.0,161757767.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.9305,,,,,,,,,,,,,,,,,,,,,
20240104,00757,統一FANG+,TWSE,63.1,63.2,63.0,63.1,1690105.0,106664836.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.6299,,,,,,,,,,,,,,,,,,,,,
20240105,00757,統一FANG+,TWSE,63.0,63.3,62.75,62.8,3201482.0,201503391.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.4754,,,,,,,,,,,,,,,,,,,,,
20240108,00757,統一FANG+,TWSE,63.3,63.4,62.95,63.1,1683347.0,106352048.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,63.45,63.45,63.45,63.45,64.2678,0.4777,,,,,2168151.2,0.7764,65.1,65.1,65.1,62.75,62.75,62.75,-0.5516,-0.5516,-0.5516,-1.817,-3.0722,-3.0722,-3.0722,0.5578,0.5578
20240109,00757,統一FANG+,TWSE,64.8,64.8,64.5,64.7,1297839.0,83938733.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,63.44,63.6583,63.6583,63.6583,64.3038,2.5357,-0.0772,,,,2023099.1667,0.6415,65.1,65.1,65.1,62.75,62.75,62.75,1.6363,1.6363,1.6363,0.6162,-0.6144,-0.6144,-0.6144,3.1076,3.1076
20240110,00757,統一FANG+,TWSE,64.8,65.15,64.8,65.05,1128080.0,73405436.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,63.75,63.8571,63.8571,63.8571,64.366,0.541,2.4409,,,,1895239.2857,0.5952,65.15,65.15,65.15,62.75,62.75,62.75,1.868,1.868,1.868,1.0627,-0.1535,-0.1535,-0.1535,3.6653,3.6653
20240111,00757,統一FANG+,TWSE,65.75,66.0,65.75,65.95,1205053.0,79421589.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,64.32,64.1188,64.1188,64.1188,64.498,1.3836,4.5166,,,,1808966.0,0.6662,66.0,66.0,66.0,62.75,62.75,62.75,2.856,2.856,2.856,2.2513,-0.0758,-0.0758,-0.0758,5.0996,5.0996
20240112,00757,統一FANG+,TWSE,65.85,65.9,65.65,65.85,1093594.0,71939055.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,64.93,64.3111,64.3111,64.3111,64.6106,-0.1516,4.8567,,,,1729480.2222,0.6323,66.0,66.0,66.0,62.75,62.75,62.75,2.3929,2.3929,2.3929,1.9182,-0.2273,-0.2273,-0.2273,4.9402,4.9402
20240115,00757,統一FANG+,TWSE,65.85,66.25,65.7,66.25,1340418.0,88539730.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,65.56,64.505,64.505,64.505,64.7473,0.6074,4.9921,,,,1690574.0,0.7929,66.25,66.25,66.25,62.75,62.75,62.75,2.7052,2.7052,2.7052,2.3209,0.0,0.0,0.0,5.5777,5.5777
