date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8044,網家,otc,28.9,29.8,28.65,29.0,2028026.0,59311173.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,8044,網家,TPEx,33.2,34.55,32.5,34.5,924000.0,31334000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,18.9655,,,,,,,,,,,,,,,,,,,,,
20250521,8044,網家,TPEx,38.25,38.95,38.25,38.85,498000.0,19286300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,12.6087,,,,,,,,,,,,,,,,,,,,,
20250908,8044,網家,TPEx,33.35,33.95,33.1,33.2,214000.0,7138050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-14.5431,,,,,,,,,,,,,,,,,,,,,
20250912,8044,網家,TPEx,31.8,32.4,31.3,31.3,921000.0,29222150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,33.37,33.37,33.37,33.37,30.5553,-5.7229,,,,,917005.2,1.0044,38.95,38.95,38.95,28.65,28.65,28.65,-6.2032,-6.2032,-6.2032,2.4373,-19.6406,-19.6406,-19.6406,9.2496,9.2496
20250916,8044,網家,TPEx,31.6,33.95,31.05,32.85,1907000.0,62493700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,34.14,33.2833,33.2833,33.2833,30.7465,4.9521,13.2759,,,,1082004.3333,1.7625,38.95,38.95,38.95,28.65,28.65,28.65,-1.302,-1.302,-1.302,6.8415,-15.6611,-15.6611,-15.6611,14.6597,14.6597
20251015,8044,網家,TPEx,33.1,33.1,31.7,31.95,747000.0,23931400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,33.63,33.0929,33.0929,33.0929,30.8468,-2.7397,-7.3913,,,,1034146.5714,0.7223,38.95,38.95,38.95,28.65,28.65,28.65,-3.4535,-3.4535,-3.4535,3.5764,-17.9718,-17.9718,-17.9718,11.5183,11.5183
20251017,8044,網家,TPEx,32.4,35.5,32.15,35.5,2608000.0,89686900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,32.96,33.3938,33.3938,33.3938,31.2346,11.1111,-8.6229,,,,1230878.25,2.1188,38.95,38.95,38.95,28.65,28.65,28.65,6.3073,6.3073,6.3073,13.6562,-8.8575,-8.8575,-8.8575,23.9092,23.9092
20251103,8044,網家,TPEX,35.45,36.35,34.5,34.55,2481000.0,,,data/daily_price/20251103.csv,33.23,33.5222,33.5222,33.5222,31.5108,-2.6761,4.0663,,,,1369780.6667,1.8112,38.95,38.95,38.95,28.65,28.65,28.65,3.066,3.066,3.066,9.6448,-11.2965,-11.2965,-11.2965,20.5934,20.5934
20251104,8044,網家,TPEX,34.55,34.65,32.35,32.75,1851000.0,,,data/daily_price/20251104.csv,33.52,33.445,33.445,33.445,31.6141,-5.2098,4.6326,,,,1417902.6,1.3054,38.95,38.95,38.95,28.65,28.65,28.65,-2.078,-2.078,-2.078,3.593,-15.9178,-15.9178,-15.9178,14.3106,14.3106
