date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3467,台灣精材,otc,75.5,76.8,74.0,74.7,312013.0,23355867.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,3467,台灣精材,TPEx,43.65,46.85,43.65,45.3,90000.0,4098000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-39.3574,,,,,,,,,,,,,,,,,,,,,
20250521,3467,台灣精材,TPEx,47.9,48.65,47.9,48.6,30000.0,1453900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,7.2848,,,,,,,,,,,,,,,,,,,,,
20250908,3467,台灣精材,TPEx,49.8,50.5,49.8,50.5,56000.0,2804900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,3.9095,,,,,,,,,,,,,,,,,,,,,
20250912,3467,台灣精材,TPEx,49.25,49.25,48.5,49.25,24000.0,1170900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,53.67,53.67,53.67,53.67,67.0158,-2.4752,,,,,102402.6,0.2344,76.8,76.8,76.8,43.65,43.65,43.65,-8.2355,-8.2355,-8.2355,-26.5099,-35.8724,-35.8724,-35.8724,12.8293,12.8293
20250916,3467,台灣精材,TPEx,49.2,49.2,47.75,49.2,33000.0,1589950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,48.57,52.925,52.925,52.925,65.5312,-0.1015,-34.1365,,,,90835.5,0.3633,76.8,76.8,76.8,43.65,43.65,43.65,-7.0383,-7.0383,-7.0383,-24.9212,-35.9375,-35.9375,-35.9375,12.7148,12.7148
20251015,3467,台灣精材,TPEx,44.25,44.65,42.25,42.75,38000.0,1642300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,48.06,51.4714,51.4714,51.4714,63.6327,-13.1098,-5.6291,,,,83287.5714,0.4563,76.8,76.8,76.8,42.25,42.25,42.25,-16.9442,-16.9442,-16.9442,-32.8176,-44.3359,-44.3359,-44.3359,1.1834,1.1834
20251017,3467,台灣精材,TPEx,42.05,42.05,41.8,41.9,19000.0,796950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,46.72,50.275,50.275,50.275,61.8217,-1.9883,-13.786,,,,75251.625,0.2525,76.8,76.8,76.8,41.8,41.8,41.8,-16.6584,-16.6584,-16.6584,-32.2244,-45.4427,-45.4427,-45.4427,0.2392,0.2392
20251103,3467,台灣精材,TPEX,40.25,41.0,40.0,41.0,12000.0,,,data/daily_price/20251103.csv,44.82,49.2444,49.2444,49.2444,60.0865,-2.148,-18.8119,,,,68223.6667,0.1759,76.8,76.8,76.8,40.0,40.0,40.0,-16.7419,-16.7419,-16.7419,-31.7651,-46.6146,-46.6146,-46.6146,2.5,2.5
20251104,3467,台灣精材,TPEX,41.3,41.3,40.3,40.6,22000.0,,,data/daily_price/20251104.csv,43.09,48.38,48.38,48.38,58.4627,-0.9756,-17.5635,,,,63601.3,0.3459,76.8,76.8,76.8,40.0,40.0,40.0,-16.081,-16.081,-16.081,-30.554,-47.1354,-47.1354,-47.1354,1.5,1.5
