date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3230,錦明,otc,30.6,31.4,29.85,30.2,886665.0,26936632.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3230,錦明,otc,30.6,31.4,29.85,30.2,886665.0,26936632.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,3230,錦明,otc,30.6,31.4,29.85,30.2,886665.0,26936632.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,3230,錦明,otc,30.6,31.4,29.85,30.2,886665.0,26936632.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,3230,錦明,otc,30.6,31.4,29.85,30.2,886665.0,26936632.0,,data/daily_price/20250414.csv,30.2,30.2,30.2,30.2,30.2,0.0,,,,,886665.0,1.0,31.4,31.4,31.4,29.85,29.85,29.85,0.0,0.0,0.0,0.0,-3.8217,-3.8217,-3.8217,1.1725,1.1725
20250415,3230,錦明,otc,30.6,31.4,29.85,30.2,886665.0,26936632.0,,data/daily_price/20250415.csv,30.2,30.2,30.2,30.2,30.2,0.0,0.0,,,,886665.0,1.0,31.4,31.4,31.4,29.85,29.85,29.85,0.0,0.0,0.0,0.0,-3.8217,-3.8217,-3.8217,1.1725,1.1725
20250416,3230,錦明,otc,30.6,31.4,29.85,30.2,886665.0,26936632.0,,data/daily_price/20250416.csv,30.2,30.2,30.2,30.2,30.2,0.0,0.0,,,,886665.0,1.0,31.4,31.4,31.4,29.85,29.85,29.85,0.0,0.0,0.0,0.0,-3.8217,-3.8217,-3.8217,1.1725,1.1725
20250417,3230,錦明,otc,30.6,31.4,29.85,30.2,886665.0,26936632.0,,data/daily_price/20250417.csv,30.2,30.2,30.2,30.2,30.2,0.0,0.0,,,,886665.0,1.0,31.4,31.4,31.4,29.85,29.85,29.85,0.0,0.0,0.0,0.0,-3.8217,-3.8217,-3.8217,1.1725,1.1725
20250418,3230,錦明,otc,30.6,31.4,29.85,30.2,886665.0,26936632.0,,data/daily_price/20250418.csv,30.2,30.2,30.2,30.2,30.2,0.0,0.0,,,,886665.0,1.0,31.4,31.4,31.4,29.85,29.85,29.85,0.0,0.0,0.0,0.0,-3.8217,-3.8217,-3.8217,1.1725,1.1725
20250421,3230,錦明,otc,30.6,31.4,29.85,30.2,886665.0,26936632.0,,data/daily_price/20250421.csv,30.2,30.2,30.2,30.2,30.2,0.0,0.0,,,,886665.0,1.0,31.4,31.4,31.4,29.85,29.85,29.85,0.0,0.0,0.0,0.0,-3.8217,-3.8217,-3.8217,1.1725,1.1725
20250422,3230,錦明,otc,30.6,31.4,29.85,30.2,886665.0,26936632.0,,data/daily_price/20250422.csv,30.2,30.2,30.2,30.2,30.2,0.0,0.0,,,,886665.0,1.0,31.4,31.4,31.4,29.85,29.85,29.85,0.0,0.0,0.0,0.0,-3.8217,-3.8217,-3.8217,1.1725,1.1725
20250423,3230,錦明,otc,30.6,31.4,29.85,30.2,886665.0,26936632.0,,data/daily_price/20250423.csv,30.2,30.2,30.2,30.2,30.2,0.0,0.0,,,,886665.0,1.0,31.4,31.4,31.4,29.85,29.85,29.85,0.0,0.0,0.0,0.0,-3.8217,-3.8217,-3.8217,1.1725,1.1725
20250424,3230,錦明,otc,30.6,31.4,29.85,30.2,886665.0,26936632.0,,data/daily_price/20250424.csv,30.2,30.2,30.2,30.2,30.2,0.0,0.0,,,,886665.0,1.0,31.4,31.4,31.4,29.85,29.85,29.85,0.0,0.0,0.0,0.0,-3.8217,-3.8217,-3.8217,1.1725,1.1725
