date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8064,東捷,otc,140.0,145.0,135.5,143.0,13462606.0,1897518240.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,8064,東捷,TPEx,29.3,31.9,29.15,31.9,1847000.0,56129100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-77.6923,,,,,,,,,,,,,,,,,,,,,
20250521,8064,東捷,TPEx,37.4,37.7,37.2,37.25,518000.0,19364350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,16.7712,,,,,,,,,,,,,,,,,,,,,
20250908,8064,東捷,TPEx,43.15,45.3,42.9,44.5,4071000.0,180701850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,19.4631,,,,,,,,,,,,,,,,,,,,,
20250912,8064,東捷,TPEx,41.85,42.35,41.15,41.3,1185000.0,49215900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,59.59,59.59,59.59,59.59,112.4645,-7.191,,,,,4216721.2,0.281,145.0,145.0,145.0,29.15,29.15,29.15,-30.6931,-30.6931,-30.6931,-63.2773,-71.5172,-71.5172,-71.5172,41.681,41.681
20250916,8064,東捷,TPEx,41.05,42.1,40.6,42.1,1034000.0,42907000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,39.41,56.675,56.675,56.675,106.6008,1.937,-70.5594,,,,3686267.6667,0.2805,145.0,145.0,145.0,29.15,29.15,29.15,-25.7168,-25.7168,-25.7168,-60.5069,-70.9655,-70.9655,-70.9655,44.4254,44.4254
20251015,8064,東捷,TPEx,42.65,43.25,41.75,43.05,1562000.0,66116750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,41.64,54.7286,54.7286,54.7286,101.3049,2.2565,34.953,,,,3382800.8571,0.4617,145.0,145.0,145.0,29.15,29.15,29.15,-21.3391,-21.3391,-21.3391,-57.5045,-70.3103,-70.3103,-70.3103,47.6844,47.6844
20251017,8064,東捷,TPEx,45.8,45.8,43.5,43.8,3884000.0,172778150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,42.95,53.3625,53.3625,53.3625,96.5128,1.7422,17.5839,,,,3445450.75,1.1273,145.0,145.0,145.0,29.15,29.15,29.15,-17.9199,-17.9199,-17.9199,-54.6174,-69.7931,-69.7931,-69.7931,50.2573,50.2573
20251103,8064,東捷,TPEX,39.45,40.0,38.95,39.3,901000.0,,,data/daily_price/20251103.csv,41.91,51.8,51.8,51.8,91.7451,-10.274,-11.6854,,,,3162734.0,0.2849,145.0,145.0,145.0,29.15,29.15,29.15,-24.1313,-24.1313,-24.1313,-57.1639,-72.8966,-72.8966,-72.8966,34.8199,34.8199
20251104,8064,東捷,TPEX,39.3,39.5,37.85,38.0,1236000.0,,,data/daily_price/20251104.csv,41.25,50.42,50.42,50.42,87.2663,-3.3079,-7.9903,,,,2970060.6,0.4162,145.0,145.0,145.0,29.15,29.15,29.15,-24.6331,-24.6331,-24.6331,-56.4551,-73.7931,-73.7931,-73.7931,30.3602,30.3602
