date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250414.csv,41.05,41.05,41.05,41.05,41.05,0.0,,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
20250415,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250415.csv,41.05,41.05,41.05,41.05,41.05,0.0,0.0,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
20250416,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250416.csv,41.05,41.05,41.05,41.05,41.05,0.0,0.0,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
20250417,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250417.csv,41.05,41.05,41.05,41.05,41.05,0.0,0.0,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
20250418,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250418.csv,41.05,41.05,41.05,41.05,41.05,0.0,0.0,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
20250421,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250421.csv,41.05,41.05,41.05,41.05,41.05,0.0,0.0,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
20250422,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250422.csv,41.05,41.05,41.05,41.05,41.05,0.0,0.0,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
20250423,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250423.csv,41.05,41.05,41.05,41.05,41.05,0.0,0.0,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
20250424,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250424.csv,41.05,41.05,41.05,41.05,41.05,0.0,0.0,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
20250425,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250425.csv,41.05,41.05,41.05,41.05,41.05,0.0,0.0,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
20250428,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250428.csv,41.05,41.05,41.05,41.05,41.05,0.0,0.0,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
20250429,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250429.csv,41.05,41.05,41.05,41.05,41.05,0.0,0.0,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
20250430,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250430.csv,41.05,41.05,41.05,41.05,41.05,0.0,0.0,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
20250502,6697,東捷資訊,otc,40.75,41.4,40.75,41.05,47266.0,1946488.0,,data/daily_price/20250502.csv,41.05,41.05,41.05,41.05,41.05,0.0,0.0,,,,47266.0,1.0,41.4,41.4,41.4,40.75,40.75,40.75,0.0,0.0,0.0,0.0,-0.8454,-0.8454,-0.8454,0.7362,0.7362
