date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6697,東捷資訊,TPEx,49.55,49.75,49.4,49.7,10000.0,495550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6697,東捷資訊,TPEx,49.5,49.9,49.2,49.25,29000.0,1432250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.9054,,,,,,,,,,,,,,,,,,,,,
20240104,6697,東捷資訊,TPEx,49.25,49.55,48.95,49.0,53000.0,2601350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.5076,,,,,,,,,,,,,,,,,,,,,
20240105,6697,東捷資訊,TPEx,52.9,53.0,50.4,50.8,213000.0,11025300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,3.6735,,,,,,,,,,,,,,,,,,,,,
20240108,6697,東捷資訊,TPEx,51.0,51.8,50.5,51.0,133000.0,6799000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,49.95,49.95,49.95,49.95,49.8145,0.3937,,,,,87600.0,1.5183,53.0,53.0,53.0,48.95,48.95,48.95,2.1021,2.1021,2.1021,2.3799,-3.7736,-3.7736,-3.7736,4.1879,4.1879
20240109,6697,東捷資訊,TPEx,51.5,51.5,49.8,49.9,76000.0,3812300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,49.99,49.9417,49.9417,49.9417,49.8216,-2.1569,0.4024,,,,85666.6667,0.8872,53.0,53.0,53.0,48.95,48.95,48.95,-0.0834,-0.0834,-0.0834,0.1574,-5.8491,-5.8491,-5.8491,1.9408,1.9408
20240110,6697,東捷資訊,TPEx,49.8,50.1,49.8,49.8,31000.0,1546100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,50.1,49.9214,49.9214,49.9214,49.8198,-0.2004,1.1168,,,,77857.1429,0.3982,53.0,53.0,53.0,48.95,48.95,48.95,-0.2432,-0.2432,-0.2432,-0.0397,-6.0377,-6.0377,-6.0377,1.7365,1.7365
20240111,6697,東捷資訊,TPEx,50.2,50.9,49.85,50.1,31000.0,1555000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,50.32,49.9438,49.9438,49.9438,49.8431,0.6024,2.2449,,,,72000.0,0.4306,53.0,53.0,53.0,48.95,48.95,48.95,0.3129,0.3129,0.3129,0.5153,-5.4717,-5.4717,-5.4717,2.3493,2.3493
20240112,6697,東捷資訊,TPEx,50.2,50.2,49.6,49.9,33000.0,1646200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,50.14,49.9389,49.9389,49.9389,49.8479,-0.3992,-1.7717,,,,67666.6667,0.4877,53.0,53.0,53.0,48.95,48.95,48.95,-0.0779,-0.0779,-0.0779,0.1046,-5.8491,-5.8491,-5.8491,1.9408,1.9408
20240115,6697,東捷資訊,TPEx,50.1,50.4,49.4,49.75,32000.0,1593650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,49.89,49.92,49.92,49.92,49.8397,-0.3006,-2.451,,,,64100.0,0.4992,53.0,53.0,53.0,48.95,48.95,48.95,-0.3405,-0.3405,-0.3405,-0.18,-6.1321,-6.1321,-6.1321,1.6343,1.6343
