date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4911,德英,otc,31.85,31.95,31.3,31.75,29279.0,929682.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,4911,德英,TPEx,49.5,50.4,48.0,49.65,32000.0,1581050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,56.378,,,,,,,,,,,,,,,,,,,,,
20250521,4911,德英,TPEx,55.2,55.2,55.1,55.2,5000.0,275900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,11.1782,,,,,,,,,,,,,,,,,,,,,
20250908,4911,德英,TPEx,52.6,53.0,52.3,52.4,57000.0,2992600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-5.0725,,,,,,,,,,,,,,,,,,,,,
20250912,4911,德英,TPEx,50.9,52.1,50.7,52.0,40000.0,2053900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,48.2,48.2,48.2,48.2,37.8059,-0.7634,,,,,32655.8,1.2249,55.2,55.2,55.2,31.3,31.3,31.3,7.8838,7.8838,7.8838,37.5445,-5.7971,-5.7971,-5.7971,66.1342,66.1342
20250916,4911,德英,TPEx,51.5,51.6,51.2,51.2,13000.0,668100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,52.09,48.7,48.7,48.7,38.9221,-1.5385,61.2598,,,,29379.8333,0.4425,55.2,55.2,55.2,31.3,31.3,31.3,5.1335,5.1335,5.1335,31.5448,-7.2464,-7.2464,-7.2464,63.5783,63.5783
20251015,4911,德英,TPEx,49.0,49.3,48.7,48.9,29000.0,1420400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,51.94,48.7286,48.7286,48.7286,39.7536,-4.4922,-1.5106,,,,29325.5714,0.9889,55.2,55.2,55.2,31.3,31.3,31.3,0.3518,0.3518,0.3518,23.0077,-11.413,-11.413,-11.413,56.23,56.23
20251017,4911,德英,TPEx,49.0,49.0,48.3,48.35,106000.0,5133350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,50.57,48.6812,48.6812,48.6812,40.47,-1.1247,-12.4094,,,,38909.875,2.7242,55.2,55.2,55.2,31.3,31.3,31.3,-0.6804,-0.6804,-0.6804,19.4713,-12.4094,-12.4094,-12.4094,54.4728,54.4728
20251103,4911,德英,TPEX,49.05,49.4,48.75,48.75,36000.0,,,data/daily_price/20251103.csv,49.84,48.6889,48.6889,48.6889,41.16,0.8273,-6.9656,,,,38586.5556,0.933,55.2,55.2,55.2,31.3,31.3,31.3,0.1255,0.1255,0.1255,18.4403,-11.6848,-11.6848,-11.6848,55.7508,55.7508
20251104,4911,德英,TPEX,48.75,48.95,48.55,48.6,34000.0,,,data/daily_price/20251104.csv,49.16,48.68,48.68,48.68,41.78,-0.3077,-6.5385,,,,38127.9,0.8917,55.2,55.2,55.2,31.3,31.3,31.3,-0.1643,-0.1643,-0.1643,16.3237,-11.9565,-11.9565,-11.9565,55.2716,55.2716
20251105,4911,德英,TPEX,49.25,49.25,47.8,48.05,47000.0,,,data/daily_price/20251105.csv,48.53,48.6227,48.6227,48.6227,42.3025,-1.1317,-6.1523,,,,38934.4545,1.2072,55.2,55.2,55.2,31.3,31.3,31.3,-1.1779,-1.1779,-1.1779,13.5867,-12.9529,-12.9529,-12.9529,53.5144,53.5144
20251106,4911,德英,TPEX,48.05,48.05,47.9,48.0,12000.0,,,data/daily_price/20251106.csv,48.35,48.5708,48.5708,48.5708,42.7773,-0.1041,-1.8405,,,,36689.9167,0.3271,55.2,55.2,55.2,31.3,31.3,31.3,-1.1753,-1.1753,-1.1753,12.2091,-13.0435,-13.0435,-13.0435,53.3546,53.3546
20251107,4911,德英,TPEX,48.45,50.2,48.25,49.0,57000.0,,,data/daily_price/20251107.csv,48.48,48.6038,48.6038,48.6038,43.2958,2.0833,1.3444,,,,38252.2308,1.4901,55.2,55.2,55.2,31.3,31.3,31.3,0.8151,0.8151,0.8151,13.1749,-11.2319,-11.2319,-11.2319,56.5495,56.5495
