date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4989,榮科,listed,16.65,16.65,16.65,16.65,39672.0,660528.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4989,榮科,listed,15.0,15.35,15.0,15.0,262673.0,3947753.0,,data/daily_price/20250408.csv,,,,,,-9.9099,,,,,,,,,,,,,,,,,,,,,
20250409,4989,榮科,listed,14.55,14.55,13.5,13.5,257588.0,3525087.0,,data/daily_price/20250409.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250410,4989,榮科,listed,14.2,14.85,14.2,14.85,432288.0,6386309.0,,data/daily_price/20250410.csv,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
20250414,4989,榮科,listed,14.45,14.75,14.4,14.4,101973.0,1484686.0,,data/daily_price/20250414.csv,14.88,14.88,14.88,14.88,15.9985,-3.0303,,,,,218838.8,0.466,16.65,16.65,16.65,13.5,13.5,13.5,-3.2258,-3.2258,-3.2258,-9.9917,-13.5135,-13.5135,-13.5135,6.6667,6.6667
20250415,4989,榮科,listed,14.4,15.3,14.4,15.0,141381.0,2102536.0,,data/daily_price/20250415.csv,14.55,14.9,14.9,14.9,15.9153,4.1667,-9.9099,,,,205929.1667,0.6866,16.65,16.65,16.65,13.5,13.5,13.5,0.6711,0.6711,0.6711,-5.7511,-9.9099,-9.9099,-9.9099,11.1111,11.1111
20250416,4989,榮科,listed,15.1,15.2,14.65,14.65,79368.0,1183989.0,,data/daily_price/20250416.csv,14.48,14.8643,14.8643,14.8643,15.8099,-2.3333,-2.3333,,,,187849.0,0.4225,16.65,16.65,16.65,13.5,13.5,13.5,-1.4416,-1.4416,-1.4416,-7.3363,-12.012,-12.012,-12.012,8.5185,8.5185
20250417,4989,榮科,listed,14.5,14.6,14.25,14.6,48148.0,695172.0,,data/daily_price/20250417.csv,14.7,14.8312,14.8312,14.8312,15.709,-0.3413,8.1481,,,,170386.375,0.2826,16.65,16.65,16.65,13.5,13.5,13.5,-1.5592,-1.5592,-1.5592,-7.0599,-12.3123,-12.3123,-12.3123,8.1481,8.1481
20250418,4989,榮科,listed,14.6,14.85,14.6,14.7,60474.0,892075.0,,data/daily_price/20250418.csv,14.67,14.8167,14.8167,14.8167,15.625,0.6849,-1.0101,,,,158173.8889,0.3823,16.65,16.65,16.65,13.5,13.5,13.5,-0.7874,-0.7874,-0.7874,-5.9197,-11.7117,-11.7117,-11.7117,8.8889,8.8889
20250421,4989,榮科,listed,14.8,14.8,14.2,14.25,84372.0,1223271.0,,data/daily_price/20250421.csv,14.64,14.76,14.76,14.76,15.5104,-3.0612,-1.0417,,,,150793.7,0.5595,16.65,16.65,16.65,13.5,13.5,13.5,-3.4553,-3.4553,-3.4553,-8.126,-14.4144,-14.4144,-14.4144,5.5556,5.5556
