date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,4989,榮科,TWSE,40.4,41.75,39.3,39.9,10168423,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,4989,榮科,TWSE,39.8,43.35,39.7,40.15,23687600,,,data/daily_price/20251104.csv,,,,,,0.6266,,,,,,,,,,,,,,,,,,,,,
20251105,4989,榮科,TWSE,39.0,43.9,39.0,42.85,26383269,,,data/daily_price/20251105.csv,,,,,,6.7248,,,,,,,,,,,,,,,,,,,,,
20251106,4989,榮科,TWSE,43.5,47.1,43.3,47.1,26779989,,,data/daily_price/20251106.csv,,,,,,9.9183,,,,,,,,,,,,,,,,,,,,,
20251107,4989,榮科,TWSE,48.05,49.1,44.2,44.6,68225104,,,data/daily_price/20251107.csv,42.92,42.92,42.92,42.92,41.0643,-5.3079,,,,,31048877.0,2.1973,49.1,49.1,49.1,39.0,39.0,39.0,3.9143,3.9143,3.9143,8.6102,-9.165,-9.165,-9.165,14.359,14.359
20251110,4989,榮科,TWSE,44.8,45.5,42.7,43.8,21086723,,,data/daily_price/20251110.csv,43.7,43.0667,43.0667,43.0667,41.2923,-1.7937,9.7744,,,,29388518.0,0.7175,49.1,49.1,49.1,39.0,39.0,39.0,1.7028,1.7028,1.7028,6.0732,-10.7943,-10.7943,-10.7943,12.3077,12.3077
20251111,4989,榮科,TWSE,43.8,48.15,43.65,48.15,29158243,,,data/daily_price/20251111.csv,45.3,43.7929,43.7929,43.7929,41.8637,9.9315,19.9253,,,,29355621.5714,0.9933,49.1,49.1,49.1,39.0,39.0,39.0,9.9494,9.9494,9.9494,15.016,-1.9348,-1.9348,-1.9348,23.4615,23.4615
20251112,4989,榮科,TWSE,51.0,52.8,48.25,49.2,77478412,,,data/daily_price/20251112.csv,46.57,44.4688,44.4688,44.4688,42.4751,2.1807,14.8191,,,,35370970.375,2.1905,52.8,52.8,52.8,39.0,39.0,39.0,10.6395,10.6395,10.6395,15.8326,-6.8182,-6.8182,-6.8182,26.1538,26.1538
20251113,4989,榮科,TWSE,49.15,51.4,47.8,49.8,34730385,,,data/daily_price/20251113.csv,47.11,45.0611,45.0611,45.0611,43.0855,1.2195,5.7325,,,,35299794.2222,0.9839,52.8,52.8,52.8,39.0,39.0,39.0,10.5166,10.5166,10.5166,15.5841,-5.6818,-5.6818,-5.6818,27.6923,27.6923
20251114,4989,榮科,TWSE,48.45,50.2,47.8,48.15,15108841,,,data/daily_price/20251114.csv,47.82,45.37,45.37,45.37,43.5075,-3.3133,7.9596,,,,33280698.9,0.454,52.8,52.8,52.8,39.0,39.0,39.0,6.1274,6.1274,6.1274,10.6705,-8.8068,-8.8068,-8.8068,23.4615,23.4615
20251117,4989,榮科,TWSE,48.6,51.8,46.5,46.7,28416587,,,data/daily_price/20251117.csv,48.4,45.4909,45.4909,45.4909,43.7736,-3.0114,6.621,,,,32838506.9091,0.8653,52.8,52.8,52.8,39.0,39.0,39.0,2.6579,2.6579,2.6579,6.6854,-11.553,-11.553,-11.553,19.7436,19.7436
20251118,4989,榮科,TWSE,46.0,46.8,42.1,42.5,15737910,,,data/daily_price/20251118.csv,47.27,45.2417,45.2417,45.2417,43.6674,-8.9936,-11.7342,,,,31413457.1667,0.501,52.8,52.8,52.8,39.0,39.0,39.0,-6.06,-6.06,-6.06,-2.6735,-19.5076,-19.5076,-19.5076,8.9744,8.9744
20251119,4989,榮科,TWSE,42.9,44.55,39.6,39.65,15525025,,,data/daily_price/20251119.csv,45.36,44.8115,44.8115,44.8115,43.3327,-6.7059,-19.4106,,,,30191270.0769,0.5142,52.8,52.8,52.8,39.0,39.0,39.0,-11.5183,-11.5183,-11.5183,-8.4986,-24.9053,-24.9053,-24.9053,1.6667,1.6667
20251120,4989,榮科,TWSE,42.2,43.6,41.6,43.6,16484796,,,data/daily_price/20251120.csv,44.12,44.725,44.725,44.725,43.3549,9.9622,-12.4498,,,,29212236.2143,0.5643,52.8,52.8,52.8,39.0,39.0,39.0,-2.5154,-2.5154,-2.5154,0.5652,-17.4242,-17.4242,-17.4242,11.7949,11.7949
20251121,4989,榮科,TWSE,41.8,43.25,39.9,42.55,18479065,,,data/daily_price/20251121.csv,43.0,44.58,44.58,44.58,43.2879,-2.4083,-11.6303,,,,28496691.4667,0.6485,52.8,52.8,52.8,39.0,39.0,39.0,-4.5536,-4.5536,-4.5536,-1.7045,-19.4129,-19.4129,-19.4129,9.1026,9.1026
20251124,4989,榮科,TWSE,42.7,45.7,41.25,41.8,32113795,,,data/daily_price/20251124.csv,42.02,44.4062,44.4062,44.4062,43.1639,-1.7626,-10.4925,,,,28722760.4375,1.1181,52.8,52.8,52.8,39.0,39.0,39.0,-5.8691,-5.8691,-5.8691,-3.1598,-20.8333,-20.8333,-20.8333,7.1795,7.1795
20251125,4989,榮科,TWSE,42.6,43.65,39.9,40.8,21471274,,,data/daily_price/20251125.csv,41.68,44.1941,44.1941,44.1941,42.9669,-2.3923,-4.0,,,,28296202.4118,0.7588,52.8,52.8,52.8,39.0,39.0,39.0,-7.68,-7.68,-7.68,-5.0431,-22.7273,-22.7273,-22.7273,4.6154,4.6154
20251126,4989,榮科,TWSE,41.0,41.5,37.65,38.25,17445743,,,data/daily_price/20251126.csv,41.4,43.8639,43.8639,43.8639,42.5738,-6.25,-3.5309,,,,27693399.1111,0.63,52.8,52.8,52.8,37.65,37.65,37.65,-12.7984,-12.7984,-12.7984,-10.156,-27.5568,-27.5568,-27.5568,1.5936,1.5936
20251127,4989,榮科,TWSE,38.6,40.5,38.6,40.05,12905948,,,data/daily_price/20251127.csv,40.69,43.6632,43.6632,43.6632,42.3635,4.7059,-8.1422,,,,26915112.2105,0.4795,52.8,52.8,52.8,37.65,37.65,37.65,-8.2751,-8.2751,-8.2751,-5.4611,-24.1477,-24.1477,-24.1477,6.3745,6.3745
20251128,4989,榮科,TWSE,40.2,41.3,39.45,39.9,10531689,,,data/daily_price/20251128.csv,40.16,43.475,43.475,43.475,42.1582,-0.3745,-6.228,,,,26095941.05,0.4036,52.8,52.8,52.8,37.65,37.65,37.65,-8.2231,-8.2231,-8.2231,-5.3565,-24.4318,-24.4318,-24.4318,5.9761,5.9761
20251201,4989,榮科,TWSE,39.95,40.65,38.3,39.65,6557015,,,data/daily_price/20251201.csv,39.73,43.4625,43.2929,43.2929,41.9492,-0.6266,-5.1435,-0.6266,,,25915370.65,0.253,52.8,52.8,52.8,37.65,37.65,37.65,-8.7719,-8.4145,-8.4145,-5.4809,-24.9053,-24.9053,-24.9053,5.3121,5.3121
