date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6609,瀧澤科,otc,45.15,48.9,44.5,45.95,1734131.0,81414691.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6609,瀧澤科,otc,45.15,48.9,44.5,45.95,1734131.0,81414691.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,6609,瀧澤科,otc,45.15,48.9,44.5,45.95,1734131.0,81414691.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,6609,瀧澤科,otc,45.15,48.9,44.5,45.95,1734131.0,81414691.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,6609,瀧澤科,otc,45.15,48.9,44.5,45.95,1734131.0,81414691.0,,data/daily_price/20250414.csv,45.95,45.95,45.95,45.95,45.95,0.0,,,,,1734131.0,1.0,48.9,48.9,48.9,44.5,44.5,44.5,0.0,0.0,0.0,0.0,-6.0327,-6.0327,-6.0327,3.2584,3.2584
20250415,6609,瀧澤科,otc,45.15,48.9,44.5,45.95,1734131.0,81414691.0,,data/daily_price/20250415.csv,45.95,45.95,45.95,45.95,45.95,0.0,0.0,,,,1734131.0,1.0,48.9,48.9,48.9,44.5,44.5,44.5,0.0,0.0,0.0,0.0,-6.0327,-6.0327,-6.0327,3.2584,3.2584
20250416,6609,瀧澤科,otc,45.15,48.9,44.5,45.95,1734131.0,81414691.0,,data/daily_price/20250416.csv,45.95,45.95,45.95,45.95,45.95,0.0,0.0,,,,1734131.0,1.0,48.9,48.9,48.9,44.5,44.5,44.5,0.0,0.0,0.0,0.0,-6.0327,-6.0327,-6.0327,3.2584,3.2584
20250417,6609,瀧澤科,otc,45.15,48.9,44.5,45.95,1734131.0,81414691.0,,data/daily_price/20250417.csv,45.95,45.95,45.95,45.95,45.95,0.0,0.0,,,,1734131.0,1.0,48.9,48.9,48.9,44.5,44.5,44.5,0.0,0.0,0.0,0.0,-6.0327,-6.0327,-6.0327,3.2584,3.2584
20250418,6609,瀧澤科,otc,45.15,48.9,44.5,45.95,1734131.0,81414691.0,,data/daily_price/20250418.csv,45.95,45.95,45.95,45.95,45.95,0.0,0.0,,,,1734131.0,1.0,48.9,48.9,48.9,44.5,44.5,44.5,0.0,0.0,0.0,0.0,-6.0327,-6.0327,-6.0327,3.2584,3.2584
20250421,6609,瀧澤科,otc,45.15,48.9,44.5,45.95,1734131.0,81414691.0,,data/daily_price/20250421.csv,45.95,45.95,45.95,45.95,45.95,0.0,0.0,,,,1734131.0,1.0,48.9,48.9,48.9,44.5,44.5,44.5,0.0,0.0,0.0,0.0,-6.0327,-6.0327,-6.0327,3.2584,3.2584
20250422,6609,瀧澤科,otc,45.15,48.9,44.5,45.95,1734131.0,81414691.0,,data/daily_price/20250422.csv,45.95,45.95,45.95,45.95,45.95,0.0,0.0,,,,1734131.0,1.0,48.9,48.9,48.9,44.5,44.5,44.5,0.0,0.0,0.0,0.0,-6.0327,-6.0327,-6.0327,3.2584,3.2584
20250423,6609,瀧澤科,otc,45.15,48.9,44.5,45.95,1734131.0,81414691.0,,data/daily_price/20250423.csv,45.95,45.95,45.95,45.95,45.95,0.0,0.0,,,,1734131.0,1.0,48.9,48.9,48.9,44.5,44.5,44.5,0.0,0.0,0.0,0.0,-6.0327,-6.0327,-6.0327,3.2584,3.2584
