date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6609,瀧澤科,TPEx,31.45,31.45,31.0,31.4,31000.0,971050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6609,瀧澤科,TPEx,31.2,31.4,31.15,31.4,16000.0,501150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240104,6609,瀧澤科,TPEx,31.35,31.4,31.1,31.2,40000.0,1249350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.6369,,,,,,,,,,,,,,,,,,,,,
20240105,6609,瀧澤科,TPEx,31.2,31.2,31.05,31.1,44000.0,1369600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.3205,,,,,,,,,,,,,,,,,,,,,
20240108,6609,瀧澤科,TPEx,31.1,31.2,31.05,31.05,29000.0,901950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,31.23,31.23,31.23,31.23,31.3339,-0.1608,,,,,32000.0,0.9062,31.45,31.45,31.45,31.0,31.0,31.0,-0.5764,-0.5764,-0.5764,-0.9061,-1.2719,-1.2719,-1.2719,0.1613,0.1613
20240109,6609,瀧澤科,TPEx,31.35,31.35,31.0,31.05,34000.0,1057200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,31.16,31.2,31.2,31.2,31.3103,0.0,-1.1146,,,,32333.3333,1.0515,31.45,31.45,31.45,31.0,31.0,31.0,-0.4808,-0.4808,-0.4808,-0.8312,-1.2719,-1.2719,-1.2719,0.1613,0.1613
20240110,6609,瀧澤科,TPEx,31.1,31.1,30.75,30.75,58000.0,1790150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,31.03,31.1357,31.1357,31.1357,31.2636,-0.9662,-2.0701,,,,36000.0,1.6111,31.45,31.45,31.45,30.75,30.75,30.75,-1.2388,-1.2388,-1.2388,-1.6427,-2.2258,-2.2258,-2.2258,0.0,0.0
20240111,6609,瀧澤科,TPEx,30.8,30.8,30.65,30.65,50000.0,1536950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,30.92,31.075,31.075,31.075,31.2124,-0.3252,-1.7628,,,,37750.0,1.3245,31.45,31.45,31.45,30.65,30.65,30.65,-1.3677,-1.3677,-1.3677,-1.802,-2.5437,-2.5437,-2.5437,0.0,0.0
20240112,6609,瀧澤科,TPEx,30.65,30.75,30.5,30.7,34000.0,1040150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,30.84,31.0333,31.0333,31.0333,31.1697,0.1631,-1.2862,,,,37333.3333,0.9107,31.45,31.45,31.45,30.5,30.5,30.5,-1.0741,-1.0741,-1.0741,-1.507,-2.3847,-2.3847,-2.3847,0.6557,0.6557
20240115,6609,瀧澤科,TPEx,31.0,31.0,30.75,30.75,14000.0,432250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,30.78,31.005,31.005,31.005,31.1348,0.1629,-0.9662,,,,35000.0,0.4,31.45,31.45,31.45,30.5,30.5,30.5,-0.8224,-0.8224,-0.8224,-1.2358,-2.2258,-2.2258,-2.2258,0.8197,0.8197
