date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1435,中福,TWSE,26.4,26.4,26.2,26.2,2113,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1435,中福,TWSE,25.3,25.5,25.3,25.5,4003,,,data/daily_price/20251104.csv,,,,,,-2.6718,,,,,,,,,,,,,,,,,,,,,
20251105,1435,中福,TWSE,25.7,26.45,25.65,26.0,10060,,,data/daily_price/20251105.csv,,,,,,1.9608,,,,,,,,,,,,,,,,,,,,,
20251107,1435,中福,TWSE,26.0,27.0,25.8,27.0,8136,,,data/daily_price/20251107.csv,,,,,,3.8462,,,,,,,,,,,,,,,,,,,,,
20251110,1435,中福,TWSE,27.0,27.0,27.0,27.0,1494,,,data/daily_price/20251110.csv,26.34,26.34,26.34,26.34,26.2688,0.0,,,,,5161.2,0.2895,27.0,27.0,27.0,25.3,25.3,25.3,2.5057,2.5057,2.5057,2.7834,0.0,0.0,0.0,6.7194,6.7194
20251111,1435,中福,TWSE,26.0,26.0,26.0,26.0,1724,,,data/daily_price/20251111.csv,26.3,26.2833,26.2833,26.2833,26.2464,-3.7037,-0.7634,,,,4588.3333,0.3757,27.0,27.0,27.0,25.3,25.3,25.3,-1.078,-1.078,-1.078,-0.9389,-3.7037,-3.7037,-3.7037,2.7668,2.7668
20251112,1435,中福,TWSE,26.5,26.5,26.5,26.5,2829,,,data/daily_price/20251112.csv,26.5,26.3143,26.3143,26.3143,26.2676,1.9231,3.9216,,,,4337.0,0.6523,27.0,27.0,27.0,25.3,25.3,25.3,0.7058,0.7058,0.7058,0.8849,-1.8519,-1.8519,-1.8519,4.7431,4.7431
20251113,1435,中福,TWSE,26.0,26.0,25.85,25.85,4334,,,data/daily_price/20251113.csv,26.47,26.2562,26.2562,26.2562,26.2328,-2.4528,-0.5769,,,,4336.625,0.9994,27.0,27.0,27.0,25.3,25.3,25.3,-1.5473,-1.5473,-1.5473,-1.4591,-4.2593,-4.2593,-4.2593,2.1739,2.1739
20251114,1435,中福,TWSE,25.85,25.85,25.85,25.85,4145,,,data/daily_price/20251114.csv,26.24,26.2111,26.2111,26.2111,26.2009,0.0,-4.2593,,,,4315.3333,0.9605,27.0,27.0,27.0,25.3,25.3,25.3,-1.3777,-1.3777,-1.3777,-1.3392,-4.2593,-4.2593,-4.2593,2.1739,2.1739
20251117,1435,中福,TWSE,25.9,25.9,25.3,25.3,2160,,,data/daily_price/20251117.csv,25.9,26.12,26.12,26.12,26.1258,-2.1277,-6.2963,,,,4099.8,0.5269,27.0,27.0,27.0,25.3,25.3,25.3,-3.1394,-3.1394,-3.1394,-3.1609,-6.2963,-6.2963,-6.2963,0.0,0.0
