date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8354,冠好,TPEx,16.5,16.65,16.35,16.4,203000.0,3346750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8354,冠好,TPEx,16.6,17.15,16.55,16.65,600000.0,10075650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,1.5244,,,,,,,,,,,,,,,,,,,,,
20240104,8354,冠好,TPEx,16.85,16.85,16.4,16.55,155000.0,2570950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.6006,,,,,,,,,,,,,,,,,,,,,
20240105,8354,冠好,TPEx,16.55,16.85,16.3,16.45,102000.0,1684050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.6042,,,,,,,,,,,,,,,,,,,,,
20240108,8354,冠好,TPEx,16.45,16.9,16.35,16.45,169000.0,2792850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,16.5,16.5,16.5,16.5,16.4345,0.0,,,,,245800.0,0.6876,17.15,17.15,17.15,16.3,16.3,16.3,-0.303,-0.303,-0.303,0.0941,-4.0816,-4.0816,-4.0816,0.9202,0.9202
20240109,8354,冠好,TPEx,16.5,16.5,15.9,16.05,242000.0,3895000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,16.43,16.425,16.425,16.425,16.4025,-2.4316,-2.1341,,,,245166.6667,0.9871,17.15,17.15,17.15,15.9,15.9,15.9,-2.2831,-2.2831,-2.2831,-2.149,-6.414,-6.414,-6.414,0.9434,0.9434
20240110,8354,冠好,TPEx,16.05,16.3,15.85,15.85,126000.0,2017050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,16.27,16.3429,16.3429,16.3429,16.3565,-1.2461,-4.8048,,,,228142.8571,0.5523,17.15,17.15,17.15,15.85,15.85,15.85,-3.0157,-3.0157,-3.0157,-3.0963,-7.5802,-7.5802,-7.5802,0.0,0.0
20240111,8354,冠好,TPEx,15.9,15.95,15.55,15.8,142000.0,2228250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,16.12,16.275,16.275,16.275,16.3101,-0.3155,-4.5317,,,,217375.0,0.6532,17.15,17.15,17.15,15.55,15.55,15.55,-2.9186,-2.9186,-2.9186,-3.1274,-7.8717,-7.8717,-7.8717,1.6077,1.6077
20240112,8354,冠好,TPEx,15.75,15.75,15.5,15.5,103000.0,1609500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,15.93,16.1889,16.1889,16.1889,16.2426,-1.8987,-5.7751,,,,204666.6667,0.5033,17.15,17.15,17.15,15.5,15.5,15.5,-4.2553,-4.2553,-4.2553,-4.5718,-9.621,-9.621,-9.621,0.0,0.0
20240115,8354,冠好,TPEx,15.5,15.65,15.5,15.55,43000.0,669100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,15.75,16.125,16.125,16.125,16.1849,0.3226,-5.4711,,,,188500.0,0.2281,17.15,17.15,17.15,15.5,15.5,15.5,-3.5659,-3.5659,-3.5659,-3.9225,-9.3294,-9.3294,-9.3294,0.3226,0.3226
