date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8437,大地-KY,otc,11.8,11.8,11.45,11.5,27527.0,316768.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,8437,大地-KY,TPEx,22.0,22.05,21.5,22.05,80000.0,1744100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,91.7391,,,,,,,,,,,,,,,,,,,,,
20250521,8437,大地-KY,TPEx,22.0,22.3,22.0,22.2,17000.0,376150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,0.6803,,,,,,,,,,,,,,,,,,,,,
20250908,8437,大地-KY,TPEx,18.65,18.7,18.1,18.2,56000.0,1027650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-18.018,,,,,,,,,,,,,,,,,,,,,
20250912,8437,大地-KY,TPEx,17.9,18.2,17.9,18.15,28000.0,506700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,18.42,18.42,18.42,18.42,13.9924,-0.2747,,,,,41705.4,0.6714,22.3,22.3,22.3,11.45,11.45,11.45,-1.4658,-1.4658,-1.4658,29.7133,-18.6099,-18.6099,-18.6099,58.5153,58.5153
20250916,8437,大地-KY,TPEx,18.0,18.2,18.0,18.0,25000.0,450450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,19.72,18.35,18.35,18.35,14.3264,-0.8264,56.5217,,,,38921.1667,0.6423,22.3,22.3,22.3,11.45,11.45,11.45,-1.9074,-1.9074,-1.9074,25.6424,-19.2825,-19.2825,-19.2825,57.2052,57.2052
20251015,8437,大地-KY,TPEx,17.6,17.6,17.15,17.2,19000.0,327500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,18.75,18.1857,18.1857,18.1857,14.5658,-4.4444,-21.9955,,,,36075.2857,0.5267,22.3,22.3,22.3,11.45,11.45,11.45,-5.4203,-5.4203,-5.4203,18.0845,-22.87,-22.87,-22.87,50.2183,50.2183
20251017,8437,大地-KY,TPEx,17.65,17.65,17.25,17.3,19000.0,328750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,17.77,18.075,18.075,18.075,14.7937,0.5814,-22.0721,,,,33940.875,0.5598,22.3,22.3,22.3,11.45,11.45,11.45,-4.2877,-4.2877,-4.2877,16.9418,-22.4215,-22.4215,-22.4215,51.0917,51.0917
20251103,8437,大地-KY,TPEX,17.1,17.4,17.0,17.15,47000.0,,,data/daily_price/20251103.csv,17.56,17.9722,17.9722,17.9722,14.99,-0.8671,-5.7692,,,,35391.8889,1.328,22.3,22.3,22.3,11.45,11.45,11.45,-4.575,-4.575,-4.575,14.4093,-23.0942,-23.0942,-23.0942,49.7817,49.7817
20251104,8437,大地-KY,TPEX,17.2,17.25,17.15,17.15,11000.0,,,data/daily_price/20251104.csv,17.36,17.89,17.89,17.89,15.17,0.0,-5.5096,,,,32952.7,0.3338,22.3,22.3,22.3,11.45,11.45,11.45,-4.1364,-4.1364,-4.1364,13.0518,-23.0942,-23.0942,-23.0942,49.7817,49.7817
