date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240129,4588,玖鼎電力,TWSE,72.0,73.2,69.2,73.1,2042748.0,145993839.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240130,4588,玖鼎電力,TWSE,74.0,74.6,69.4,69.8,1302708.0,93432584.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,,,,,,-4.5144,,,,,,,,,,,,,,,,,,,,,
20240131,4588,玖鼎電力,TWSE,69.5,69.5,66.3,67.5,794767.0,53866913.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,,,,,,-3.2951,,,,,,,,,,,,,,,,,,,,,
20240201,4588,玖鼎電力,TWSE,68.0,71.9,68.0,70.8,585289.0,41307664.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,,,,,,4.8889,,,,,,,,,,,,,,,,,,,,,
20240202,4588,玖鼎電力,TWSE,69.3,70.0,68.7,69.0,392578.0,27183531.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,70.04,70.04,70.04,70.04,71.9787,-2.5424,,,,,1023618.0,0.3835,74.6,74.6,74.6,66.3,66.3,66.3,-1.4849,-1.4849,-1.4849,-4.1383,-7.5067,-7.5067,-7.5067,4.0724,4.0724
20240205,4588,玖鼎電力,TWSE,69.4,69.4,67.5,68.0,300113.0,20418671.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,69.02,69.7,69.7,69.7,71.6471,-1.4493,-6.9767,,,,903033.8333,0.3323,74.6,74.6,74.6,66.3,66.3,66.3,-2.439,-2.439,-2.439,-5.0904,-8.8472,-8.8472,-8.8472,2.5641,2.5641
20240215,4588,玖鼎電力,TWSE,68.8,69.4,67.5,68.0,371841.0,25317887.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,68.66,69.4571,69.4571,69.4571,71.3432,0.0,-2.5788,,,,827149.1429,0.4495,74.6,74.6,74.6,66.3,66.3,66.3,-2.0979,-2.0979,-2.0979,-4.6861,-8.8472,-8.8472,-8.8472,2.5641,2.5641
20240216,4588,玖鼎電力,TWSE,68.0,69.9,68.0,69.9,324607.0,22375471.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,69.14,69.5125,69.5125,69.5125,71.2229,2.7941,3.5556,,,,764331.375,0.4247,74.6,74.6,74.6,66.3,66.3,66.3,0.5575,0.5575,0.5575,-1.8575,-6.3003,-6.3003,-6.3003,5.4299,5.4299
20240219,4588,玖鼎電力,TWSE,69.9,70.5,69.3,69.7,262699.0,18342999.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,68.92,69.5333,69.5333,69.5333,71.096,-0.2861,-1.5537,,,,708594.4444,0.3707,74.6,74.6,74.6,66.3,66.3,66.3,0.2397,0.2397,0.2397,-1.9636,-6.5684,-6.5684,-6.5684,5.1282,5.1282
20240220,4588,玖鼎電力,TWSE,70.0,76.6,69.6,76.6,1314722.0,98612200.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,70.44,70.24,70.24,70.24,71.5547,9.8996,11.0145,,,,769207.2,1.7092,76.6,76.6,76.6,66.3,66.3,66.3,9.0547,9.0547,9.0547,7.051,0.0,0.0,0.0,15.5354,15.5354
