# PRICE_WINDOW_8

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,17.15,17.15,17.04,17.15,122317.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,17.15,17.15,16.99,17.01,496484.0,,,,,,-0.8163,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,17.01,17.18,16.92,17.11,345195.0,,,,,,0.5879,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,17.1,17.1,16.82,16.82,349974.0,,,,,,-1.6949,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,16.82,16.82,16.37,16.43,439174.0,16.904,17.053,16.904,16.904,16.904,-2.3187,,,1.2525,-3.6533,-2.8041,-4.3655

PRICE_WINDOW_180_ROW_006=20260529,16.62,16.85,16.53,16.84,591621.0,16.842,17.0353,16.8933,16.8933,16.8933,2.4954,-1.8076,,1.5139,-1.1462,-0.3157,-1.979

PRICE_WINDOW_180_ROW_007=20260601,16.8,16.96,16.74,16.88,757351.0,16.816,17.0223,16.8914,16.8914,16.8914,0.2375,-0.7643,,1.709,-0.8361,-0.0677,-1.7462

PRICE_WINDOW_180_ROW_008=20260602,16.9,17.39,16.9,17.39,305447.0,16.872,17.053,16.9538,16.9538,16.9538,3.0213,1.6365,,0.7171,1.9765,2.5732,0.0
