date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,29.05,29.2,28.6,28.75,8193457,,,,,,,,,,,
20251104,28.75,29.25,28.3,28.45,9000854,,,,,,-1.0435,,,,,
20251105,28.25,28.25,27.5,27.8,17721304,,,,,,-2.2847,,,,,
20251106,28.1,28.4,27.7,28.4,10483680,,,,,,2.1583,,,,,
20251107,28.4,29.55,27.9,29.1,20682356,28.5,28.5,28.5,28.5,28.6667,2.4648,,,1.5649,2.1053,-1.5228
20251110,28.95,29.5,28.25,29.3,20102436,28.61,28.6333,28.6333,28.6333,28.7194,0.6873,1.913,,1.3995,2.3283,-0.846
20251111,29.45,31.7,29.45,30.7,47127969,29.06,28.9286,28.9286,28.9286,28.8845,4.7782,7.9086,,2.4746,6.1235,-3.1546
20251112,30.7,32.65,30.4,32.4,48720924,29.98,29.3625,29.3625,29.3625,29.1774,5.5375,16.5468,,2.1412,10.3448,-0.7657
20251113,32.5,35.6,32.4,35.6,101051526,31.42,30.0556,30.0556,30.0556,29.7127,9.8765,25.3521,,3.2127,18.4473,0.0
20251114,35.4,35.95,33.7,34.0,80191561,32.4,30.45,30.45,30.45,30.0699,-4.4944,16.8385,,2.2075,11.6585,-5.4242
20251117,34.0,34.8,33.7,34.0,29230664,33.34,30.7727,30.7727,30.7727,30.3974,0.0,16.041,,0.8192,10.4874,-5.4242
20251118,33.45,34.3,32.7,32.9,28470318,33.78,30.95,30.95,30.95,30.606,-3.2353,7.1661,,0.8115,6.3005,-8.484
20251119,32.6,32.6,31.35,31.7,19701113,33.64,31.0077,31.0077,31.0077,30.6972,-3.6474,-2.1605,,0.5812,2.2327,-11.822
20251120,32.35,33.8,31.95,33.1,23469844,33.14,31.1571,31.1571,31.1571,30.8974,4.4164,-7.0225,,0.7079,6.2357,-7.9277
20251121,32.2,33.05,31.85,31.9,18594188,32.72,31.2067,31.2067,31.2067,30.9809,-3.6254,-6.1765,,0.5778,2.2217,-11.2656
20251124,32.25,32.5,31.3,31.95,19365821,32.31,31.2531,31.2531,31.2531,31.0617,0.1567,-6.0294,,0.6171,2.2298,-11.1266
20251125,32.25,32.35,30.5,30.85,18397504,31.9,31.2294,31.2294,31.2294,31.0441,-3.4429,-6.231,,0.6009,-1.2149,-14.1864
20251126,31.25,31.6,30.75,31.6,12767779,31.88,31.25,31.25,31.25,31.0904,2.4311,-0.3155,,0.431,1.12,-12.1001
20251127,31.6,33.3,31.6,33.15,21585266,31.89,31.35,31.35,31.35,31.262,4.9051,0.1511,,0.7391,5.7416,-7.7886
20251128,33.15,33.65,32.8,33.4,19686445,32.19,31.4525,31.4525,31.4525,31.4402,0.7541,4.7022,,0.6853,6.1919,-7.0932
20251201,33.65,34.5,33.55,33.65,15994026,32.53,31.6975,31.5571,31.5571,31.6243,0.7485,5.3208,17.0435,0.5493,6.1598,-6.3978
20251202,34.0,36.5,33.85,35.45,43711837,33.45,32.0475,31.7341,31.7341,31.9431,5.3492,14.9109,24.6046,1.4168,10.6171,-2.8767
20251203,35.7,36.4,35.1,35.6,33266976,34.25,32.4375,31.9022,31.9022,32.2479,0.4231,12.6582,28.0576,1.0518,9.7495,-2.4658
20251204,36.2,36.35,34.2,34.45,22437201,34.51,32.74,32.0083,32.0083,32.4314,-3.2303,3.9216,21.3028,0.6962,5.223,-5.6164
20251205,34.2,34.2,33.4,33.85,12535142,34.6,32.9775,32.082,32.082,32.5496,-1.7417,1.3473,16.323,0.3939,2.6457,-7.2603
20251208,33.6,33.95,33.2,33.45,10084923,34.56,33.185,32.1346,32.1346,32.6246,-1.1817,-0.5944,14.1638,0.322,0.7986,-8.3562
20251209,33.1,33.15,32.2,32.5,15486477,33.97,33.275,32.1481,32.1481,32.6143,-2.8401,-8.3216,5.8632,0.5208,-2.3291,-10.9589
20251210,32.45,32.8,32.05,32.2,9464754,33.29,33.265,32.15,32.15,32.5797,-0.9231,-9.5506,-0.6173,0.3408,-3.2016,-11.7808
20251211,32.3,32.55,31.5,31.7,11425431,32.74,33.07,32.1345,32.1345,32.5064,-1.5528,-7.9826,-10.9551,0.4905,-4.1427,-13.1507
20251212,31.95,32.45,31.7,31.9,8882188,32.35,32.965,32.1267,32.1267,32.4559,0.6309,-5.7607,-6.1765,0.4502,-3.2307,-12.6027
20251215,32.4,34.7,32.35,33.8,31955822,32.42,32.955,32.1806,32.1806,32.5679,5.9561,1.0463,-0.5882,1.6087,2.5641,-7.3973
