# PRICE_WINDOW_137

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,24.0,24.0,23.75,23.85,5619951,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,23.85,24.05,23.7,23.75,4657232,,,,,,-0.4193,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,23.7,23.8,23.4,23.75,5176466,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,23.8,24.1,23.8,23.95,2958394,,,,,,0.8421,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,23.9,23.9,23.75,23.75,2038856,23.81,23.8359,23.81,23.81,23.81,-0.8351,,,0.4985,-0.3603,-0.252,-1.4523

PRICE_WINDOW_180_ROW_006=20251110,23.8,23.8,23.4,23.5,4112631,23.74,23.8079,23.7583,23.7583,23.7583,-1.0526,-1.4675,,1.0046,-1.2932,-1.0873,-2.4896

PRICE_WINDOW_180_ROW_007=20251111,23.6,24.0,23.6,23.9,3195789,23.77,23.8156,23.7786,23.7786,23.7786,1.7021,0.6316,,0.8059,0.3545,0.5107,-0.8299

PRICE_WINDOW_180_ROW_008=20251112,23.9,23.95,23.75,23.8,2747054,23.78,23.8143,23.7812,23.7812,23.7812,-0.4184,0.2105,,0.7204,-0.0599,0.0788,-1.2448

PRICE_WINDOW_180_ROW_009=20251113,23.8,23.8,23.5,23.5,4801600,23.69,23.7881,23.75,23.75,23.75,-1.2605,-1.8789,,1.2239,-1.211,-1.0526,-2.4896

PRICE_WINDOW_180_ROW_010=20251114,23.5,23.6,23.35,23.45,3233327,23.63,23.7599,23.72,23.72,23.72,-0.2128,-1.2632,,0.8389,-1.3043,-1.1383,-2.6971

PRICE_WINDOW_180_ROW_011=20251117,23.45,23.45,22.95,22.95,8680267,23.52,23.6924,23.65,23.65,23.65,-2.1322,-2.3404,,2.022,-3.1336,-2.9598,-4.7718

PRICE_WINDOW_180_ROW_012=20251118,22.95,23.15,22.8,23.05,5303415,23.35,23.6389,23.6,23.6,23.6,0.4357,-3.5565,,1.2116,-2.4912,-2.3305,-4.3568

PRICE_WINDOW_180_ROW_013=20251119,23.1,23.5,23.1,23.25,3066425,23.24,23.6065,23.5731,23.5731,23.5731,0.8677,-2.3109,,0.7171,-1.5101,-1.3705,-3.527

PRICE_WINDOW_180_ROW_014=20251120,23.25,23.7,23.25,23.55,2554882,23.25,23.6018,23.5714,23.5714,23.5714,1.2903,0.2128,,0.6151,-0.2193,-0.0909,-2.2822

