date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,185.0,187.5,182.0,183.0,749000,,,,,,,,,,,
20251104,183.0,187.0,181.5,183.5,1044000,,,,,,0.2732,,,,,
20251105,182.0,188.0,179.5,187.5,1332000,,,,,,2.1798,,,,,
20251106,186.5,189.0,181.0,188.5,1491000,,,,,,0.5333,,,,,
20251107,188.0,190.0,186.5,188.0,735000,186.1,186.1,186.1,186.1,184.184,-0.2653,,,0.6868,1.021,-1.0526
20251110,188.0,192.0,184.0,187.0,1178000,186.9,186.25,186.25,186.25,184.4187,-0.5319,2.1858,,1.0826,0.4027,-2.6042
20251111,188.0,191.0,177.0,177.0,2637000,185.6,184.9286,184.9286,184.9286,183.8004,-5.3476,-3.5422,,2.0139,-4.2874,-7.8125
20251112,176.5,178.0,171.5,172.5,2546000,182.6,183.375,183.375,183.375,182.8587,-2.5424,-8.0,,1.7391,-5.9305,-10.1562
20251113,172.5,175.0,168.5,170.0,1839000,178.9,181.8889,181.8889,181.8889,181.7872,-1.4493,-9.8143,,1.2214,-6.5363,-11.4583
20251114,168.5,172.0,161.0,162.0,2126000,173.7,179.9,179.9,179.9,180.1382,-4.7059,-13.8298,,1.3561,-9.95,-15.625
20251117,162.0,162.5,153.5,157.5,2868000,167.8,177.8636,177.8636,177.8636,178.2517,-2.7778,-15.7754,,1.7012,-11.449,-17.9688
20251118,155.0,165.0,155.0,158.0,1631000,164.0,176.2083,176.2083,176.2083,176.5641,0.3175,-10.7345,,0.9701,-10.3334,-17.7083
20251119,158.0,165.0,157.5,162.0,1479000,161.9,175.1154,175.1154,175.1154,175.3504,2.5316,-6.087,,0.8879,-7.4896,-15.625
20251120,162.5,167.0,162.5,165.0,977000,160.9,174.3929,174.3929,174.3929,174.4879,1.8519,-2.9412,,0.6044,-5.386,-14.0625
20251121,161.0,163.0,157.5,161.5,1313000,160.8,173.5333,173.5333,173.5333,173.4056,-2.1212,-0.3086,,0.8225,-6.9343,-15.8854
20251124,162.0,177.0,162.0,174.5,3428000,164.2,173.5938,173.5938,173.5938,173.4968,8.0495,10.7937,,2.0037,0.5221,-9.1146
20251125,174.5,175.0,170.5,171.5,1559000,166.9,173.4706,173.4706,173.4706,173.3304,-1.7192,8.5443,,0.916,-1.136,-10.6771
20251126,174.0,174.5,170.5,172.0,867000,168.9,173.3889,173.3889,173.3889,173.2195,0.2915,6.1728,,0.5237,-0.801,-10.4167
20251127,176.0,181.5,174.0,175.5,1719000,171.0,173.5,173.5,173.5,173.4095,2.0349,6.3636,,1.0363,1.1527,-8.5938
20251128,175.0,177.0,172.5,175.5,720000,173.8,173.6,173.6,173.6,173.5837,0.0,8.6687,,0.4467,1.0945,-8.5938
20251201,177.0,178.5,172.5,177.5,902000,174.4,173.325,173.7857,173.7857,173.9101,1.1396,1.7192,-3.0055,0.5569,2.4088,-7.5521
20251202,179.5,180.5,175.0,175.0,853000,175.1,172.9,173.8409,173.8409,174.0009,-1.4085,2.0408,-4.6322,0.5298,1.2146,-8.8542
