date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,47.5,49.25,47.3,47.5,5253000,,,,,,,,,,,
20251104,48.5,48.6,47.1,47.5,2218000,,,,,,0.0,,,,,
20251105,47.3,50.2,46.4,48.7,4320000,,,,,,2.5263,,,,,
20251106,49.2,49.5,47.1,47.6,2721000,,,,,,-2.2587,,,,,
20251107,47.55,47.7,46.2,46.9,1049000,47.64,47.64,47.64,47.64,47.5417,-1.4706,,,0.3371,-1.5533,-6.5737
20251110,47.2,49.8,45.5,48.2,3967000,47.78,47.7333,47.7333,47.7333,47.5965,2.7719,1.4737,,1.2189,0.9777,-3.9841
20251111,49.05,53.0,48.8,53.0,10610000,48.88,48.4857,48.4857,48.4857,48.0468,9.9585,11.5789,,2.4643,9.3105,0.0
20251112,53.3,58.2,53.3,57.4,11940000,50.62,49.6,49.6,49.6,48.8262,8.3019,17.8645,,2.2701,15.7258,-1.3746
20251113,57.8,62.7,56.4,60.3,13236000,53.16,50.7889,50.7889,50.7889,49.7824,5.0523,26.6807,,2.1536,18.7268,-3.8278
20251114,58.5,62.8,58.0,60.8,9823000,55.94,51.79,51.79,51.79,50.7005,0.8292,29.6375,,1.5081,17.3972,-3.1847
20251117,62.0,66.6,61.0,62.7,9631000,58.84,52.7818,52.7818,52.7818,51.7005,3.125,30.083,,1.4169,18.7909,-5.8559
20251118,62.3,63.4,60.1,60.7,5772000,60.38,53.4417,53.4417,53.4417,52.4504,-3.1898,14.5283,,0.86,13.5818,-8.8589
20251119,60.9,61.3,58.6,59.4,3615000,60.78,53.9,53.9,53.9,53.0296,-2.1417,3.4843,,0.5584,10.2041,-10.8108
20251120,61.0,61.6,57.4,59.0,3326000,60.52,54.2643,54.2643,54.2643,53.5271,-0.6734,-2.1559,,0.5323,8.7271,-11.4114
20251121,57.3,58.2,53.1,53.1,5538000,58.98,54.1867,54.1867,54.1867,53.4915,-10.0,-12.6645,,0.893,-2.0054,-20.2703
20251124,53.5,55.5,51.7,53.7,4105000,57.18,54.1562,54.1562,54.1562,53.5089,1.1299,-14.3541,,0.6762,-0.8425,-19.3694
20251125,54.5,57.1,53.6,55.0,3904000,56.04,54.2059,54.2059,54.2059,53.6331,2.4209,-9.3904,,0.6569,1.465,-17.4174
20251126,55.3,55.7,52.3,52.5,2773000,54.66,54.1111,54.1111,54.1111,53.5387,-4.5455,-11.6162,,0.4809,-2.9774,-21.1712
20251127,52.8,55.6,52.8,54.8,2650000,53.82,54.1474,54.1474,54.1474,53.6438,4.381,-7.1186,,0.473,1.2053,-17.7177
20251128,56.0,56.7,54.1,54.6,1760000,54.12,54.17,54.17,54.17,53.7235,-0.365,2.8249,,0.3253,0.7938,-18.018
20251201,55.0,56.1,54.0,54.0,1124000,54.18,54.495,54.1619,54.1619,53.7465,-1.0989,0.5587,13.6842,0.216,-0.9083,-18.9189
20251202,55.0,55.7,54.3,55.0,1343000,54.18,54.87,54.2,54.2,53.851,1.8519,0.0,15.7895,0.2603,0.2369,-17.4174
20251203,55.1,56.4,55.1,55.4,1894000,54.76,55.205,54.2522,54.2522,53.9801,0.7273,5.5238,13.7577,0.3759,0.3532,-16.8168
20251204,55.1,57.1,53.7,57.0,2702000,55.2,55.675,54.3667,54.3667,54.2317,2.8881,4.0146,19.7479,0.5363,2.3799,-14.4144
20251205,56.9,57.0,53.9,54.1,2917000,55.1,56.035,54.356,54.356,54.2208,-5.0877,-0.9158,15.3518,0.5684,-3.4532,-18.7688
20251208,55.0,56.6,54.4,55.1,1940000,55.32,56.38,54.3846,54.3846,54.294,1.8484,2.037,14.3154,0.3857,-2.2703,-17.2673
20251209,55.7,57.8,54.5,57.7,2902000,55.86,56.615,54.5074,54.5074,54.5779,4.7187,4.9091,8.8679,0.6248,1.9165,-13.3634
20251210,54.4,58.6,53.2,57.7,9518000,56.32,56.63,54.6214,54.6214,54.838,0.0,4.1516,0.5226,2.1041,1.8895,-13.3634
20251211,57.5,58.4,55.8,55.8,4695000,56.08,56.405,54.6621,54.6621,54.9182,-3.2929,-2.1053,-7.4627,1.1461,-1.0726,-16.2162
20251212,56.4,57.2,56.0,56.6,1808000,56.58,56.195,54.7267,54.7267,55.0584,1.4337,4.6211,-6.9079,0.4892,0.7207,-15.015
20251215,55.0,55.6,51.0,51.0,8579000,55.76,55.61,54.6065,54.6065,54.7202,-9.894,-7.441,-18.6603,2.3548,-8.2899,-23.4234
