date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,421.0,428.0,420.0,420.0,591530,,,,,,,,,,,
20251104,422.0,422.5,410.0,410.0,593873,,,,,,-2.381,,,,,
20251105,408.5,417.0,402.0,416.0,684191,,,,,,1.4634,,,,,
20251106,420.0,427.0,415.5,427.0,706719,,,,,,2.6442,,,,,
20251107,421.0,433.0,421.0,427.5,848533,420.1,420.1,420.1,420.1,420.2378,0.1171,,,1.2388,1.7615,-1.2702
20251110,428.0,431.0,421.0,421.5,444966,420.4,420.3333,420.3333,420.3333,420.3429,-1.4035,0.3571,,0.6899,0.2776,-2.6559
20251111,421.5,423.5,414.0,414.5,727690,421.3,419.5,419.5,419.5,419.856,-1.6607,1.0976,,1.108,-1.1919,-4.2725
20251112,415.0,426.0,414.0,415.0,474941,421.1,418.9375,418.9375,418.9375,419.4514,0.1206,-0.2404,,0.7491,-0.9399,-4.157
20251113,420.5,451.5,419.0,445.5,4100104,424.8,421.8889,421.8889,421.8889,421.6221,7.3494,4.3326,,4.023,5.5965,-1.3289
20251114,442.5,442.5,433.5,438.0,847512,426.9,423.5,423.5,423.5,422.9869,-1.6835,2.4561,,0.8458,3.4238,-2.99
20251117,440.0,454.5,438.0,448.0,1843731,432.2,425.7273,425.7273,425.7273,425.0713,2.2831,6.2871,,1.7095,5.2317,-1.4301
20251118,446.0,462.0,438.5,449.0,2066809,439.1,427.6667,427.6667,427.6667,427.0654,0.2232,8.3233,,1.7804,4.9883,-2.8139
20251119,455.0,458.0,443.0,449.5,1683678,446.0,429.3462,429.3462,429.3462,428.9349,0.1114,8.3133,,1.4018,4.6941,-2.7056
20251120,455.0,461.0,449.0,460.0,3227231,448.9,431.5357,431.5357,431.5357,431.5237,2.3359,3.2548,,2.398,6.596,-0.4329
20251121,456.5,459.0,445.5,449.5,1299272,451.2,432.7333,432.7333,432.7333,433.0217,-2.2826,2.6256,,0.9676,3.8746,-2.7056
