date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,19.7,19.7,19.45,19.45,1231070,,,,,,,,,,,
20251104,19.5,19.65,19.35,19.4,1028745,,,,,,-0.2571,,,,,
20251105,19.4,19.5,19.25,19.45,1139438,,,,,,0.2577,,,,,
20251106,19.6,19.95,19.55,19.85,1353803,,,,,,2.0566,,,,,
20251107,19.9,20.0,19.8,19.85,1024240,19.6,19.6,19.6,19.6,19.5107,0.0,,,0.8864,1.2755,-0.75
20251110,19.85,19.9,19.6,19.6,981262,19.63,19.6,19.6,19.6,19.5181,-1.2594,0.7712,,0.8711,0.0,-2.0
20251111,19.5,19.65,19.35,19.4,1189844,19.63,19.5714,19.5714,19.5714,19.5083,-1.0204,0.0,,1.0479,-0.8759,-3.0
20251112,19.25,19.35,19.1,19.25,1987975,19.59,19.5312,19.5312,19.5312,19.4868,-0.7732,-1.0283,,1.6006,-1.44,-3.75
20251113,19.35,19.55,19.15,19.3,1706213,19.48,19.5056,19.5056,19.5056,19.4712,0.2597,-2.7708,,1.3189,-1.0538,-3.5
20251114,19.3,19.3,19.1,19.15,1093778,19.34,19.47,19.47,19.47,19.4444,-0.7772,-3.5264,,0.8588,-1.6436,-4.25
20251117,19.15,19.15,18.8,18.9,2176245,19.2,19.4182,19.4182,19.4182,19.3991,-1.3055,-3.5714,,1.6053,-2.6685,-5.5
20251118,18.9,18.9,18.5,18.65,2743651,19.05,19.3542,19.3542,19.3542,19.3366,-1.3228,-3.866,,1.8647,-3.6383,-6.75
20251119,18.65,18.65,18.05,18.2,2297600,18.84,19.2654,19.2654,19.2654,19.2419,-2.4129,-5.4545,,1.4969,-5.53,-9.0
20251120,18.2,18.3,18.1,18.2,1231850,18.62,19.1893,19.1893,19.1893,19.1551,0.0,-5.6995,,0.814,-5.1554,-9.0
20251121,18.15,18.3,17.95,18.0,1840355,18.39,19.11,19.11,19.11,19.0588,-1.0989,-6.0052,,1.1989,-5.8085,-10.0
20251124,18.0,18.15,17.95,18.05,1237564,18.22,19.0438,19.0438,19.0438,18.9748,0.2778,-4.4974,,0.8161,-5.2182,-9.75
20251125,18.1,18.4,18.1,18.35,1174724,18.16,19.0029,19.0029,19.0029,18.9227,1.662,-1.6086,,0.785,-3.436,-8.25
20251126,18.35,18.6,18.35,18.6,1439599,18.24,18.9806,18.9806,18.9806,18.8958,1.3624,2.1978,,0.9641,-2.005,-7.0
