date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,52.1,53.0,52.1,52.7,2389645,,,,,,,,,,,
20251104,52.8,53.7,52.8,53.6,3236743,,,,,,1.7078,,,,,
20251105,53.6,53.6,52.9,53.6,1886713,,,,,,0.0,,,,,
20251106,53.7,53.7,53.2,53.7,1893472,,,,,,0.1866,,,,,
20251107,53.5,54.0,53.3,53.7,1651348,53.46,53.46,53.46,53.46,52.9805,0.0,,,0.7467,0.4489,-0.5556
20251110,53.9,54.3,52.8,53.0,2325926,53.52,53.3833,53.3833,53.3833,52.9821,-1.3035,0.5693,,1.0427,-0.7181,-2.3941
20251111,53.1,53.4,52.6,52.8,1476361,53.36,53.3,53.3,53.3,52.967,-0.3774,-1.4925,,0.6954,-0.9381,-2.7624
20251112,53.0,53.5,53.0,53.3,1807640,53.3,53.3,53.3,53.3,52.9947,0.947,-0.5597,,0.8676,0.0,-1.8416
20251113,53.6,53.6,52.7,52.7,1250125,53.1,53.2333,53.2333,53.2333,52.9702,-1.1257,-1.8622,,0.6279,-1.0019,-2.9466
20251114,52.7,53.2,52.0,52.5,1083445,52.86,53.16,53.16,53.16,52.931,-0.3795,-2.2346,,0.5702,-1.2415,-3.3149
20251117,52.9,52.9,52.1,52.4,1500462,52.74,53.0909,53.0909,53.0909,52.8867,-0.1905,-1.1321,,0.8051,-1.3014,-3.4991
20251118,52.1,52.5,51.4,51.8,2583928,52.54,52.9833,52.9833,52.9833,52.7962,-1.145,-1.8939,,1.3431,-2.2334,-4.6041
20251119,52.2,52.2,51.0,51.0,2914179,52.08,52.8308,52.8308,52.8308,52.6465,-1.5444,-4.3152,,1.4571,-3.4653,-6.0773
20251120,51.2,51.9,51.2,51.7,1098380,51.88,52.75,52.75,52.75,52.5676,1.3725,-1.8975,,0.5675,-1.9905,-4.7882
20251121,51.7,51.9,51.1,51.1,1629457,51.6,52.64,52.64,52.64,52.4453,-1.1605,-2.6667,,0.8508,-2.9255,-5.8932
20251124,51.2,51.8,51.2,51.5,1145166,51.42,52.5688,52.5688,52.5688,52.3665,0.7828,-1.7176,,0.6134,-2.0331,-5.1565
20251125,51.5,52.0,51.4,51.8,702726,51.42,52.5235,52.5235,52.5235,52.3193,0.5825,0.0,,0.3907,-1.3775,-4.6041
20251126,51.8,52.4,51.8,52.3,1106249,51.68,52.5111,52.5111,52.5111,52.3177,0.9653,2.549,,0.6285,-0.402,-3.6832
20251127,52.0,52.3,51.7,52.0,1821406,51.74,52.4842,52.4842,52.4842,52.2912,-0.5736,0.5803,,1.0329,-0.9226,-4.2357
20251128,52.1,52.4,52.0,52.0,944522,51.92,52.46,52.46,52.46,52.267,0.0,1.7613,,0.5484,-0.8769,-4.2357
20251201,53.0,53.5,52.4,52.5,1278773,52.12,52.45,52.4619,52.4619,52.2864,0.9615,1.9417,-0.3795,0.7672,0.0953,-3.3149
20251202,52.7,52.7,52.3,52.7,811851,52.3,52.405,52.4727,52.4727,52.3209,0.381,1.7375,-1.6791,0.5253,0.5629,-2.9466
20251203,52.9,52.9,52.4,52.4,727806,52.32,52.345,52.4696,52.4696,52.3274,-0.5693,0.1912,-2.2388,0.4892,0.1051,-3.4991
20251204,52.5,52.8,52.3,52.3,933367,52.38,52.275,52.4625,52.4625,52.3252,-0.1908,0.5769,-2.6071,0.6483,0.0478,-3.6832
20251205,52.7,52.7,52.2,52.6,595966,52.5,52.22,52.468,52.468,52.3481,0.5736,1.1538,-2.0484,0.4297,0.7277,-3.1308
20251208,52.8,52.8,51.8,51.8,1183904,52.36,52.16,52.4423,52.4423,52.3024,-1.5209,-1.3333,-2.2642,0.8903,-0.6902,-4.6041
20251209,51.8,51.9,51.3,51.8,1359289,52.18,52.11,52.4185,52.4185,52.2605,0.0,-1.7078,-1.8939,1.0267,-0.5949,-4.6041
20251210,51.7,51.9,51.6,51.6,628187,52.02,52.025,52.3893,52.3893,52.2055,-0.3861,-1.5267,-3.1895,0.4966,-0.8169,-4.9724
20251211,52.0,52.0,51.4,51.5,1001804,51.86,51.965,52.3586,52.3586,52.1467,-0.1938,-1.5296,-2.277,0.7998,-0.8948,-5.1565
20251212,51.9,51.9,51.5,51.5,957537,51.64,51.915,52.33,52.33,52.0928,0.0,-2.0913,-1.9048,0.7683,-0.7994,-5.1565
20251215,51.6,51.8,51.4,51.4,924369,51.56,51.865,52.3,52.3,52.0351,-0.1942,-0.7722,-1.9084,0.7593,-0.8966,-5.3407
20251216,51.4,51.4,50.6,51.2,3264598,51.44,51.835,52.2656,52.2656,51.9655,-0.3891,-1.1583,-1.1583,2.6086,-1.225,-5.709
20251217,51.3,51.5,50.8,50.8,2744772,51.28,51.825,52.2212,52.2212,51.8684,-0.7813,-1.5504,-0.3922,2.2082,-1.9778,-6.4457
20251218,50.8,51.1,50.6,50.6,2563220,51.1,51.77,52.1735,52.1735,51.7627,-0.3937,-1.7476,-2.1277,1.9474,-2.26,-6.814
20251219,50.7,51.7,50.6,51.6,2757394,51.12,51.795,52.1571,52.1571,51.7491,1.9763,0.1942,0.9785,2.0088,-0.3765,-4.9724
20251222,51.6,51.6,51.0,51.1,1811133,51.06,51.775,52.1278,52.1278,51.695,-0.969,-0.5837,-0.7767,1.2882,-1.3037,-5.8932
20251223,51.1,51.4,50.9,50.9,1073123,51.0,51.73,52.0946,52.0946,51.6288,-0.3914,-0.5859,-1.7375,0.7534,-1.6045,-6.2615
20251224,50.9,51.3,50.9,50.9,952560,51.02,51.66,52.0632,52.0632,51.568,0.0,0.1969,-2.6769,0.6723,-1.4712,-6.2615
20251226,50.9,51.1,50.7,50.7,1589385,51.04,51.595,52.0282,52.0282,51.4957,-0.3929,0.1976,-2.5,1.1311,-1.7347,-6.6298
20251229,51.0,51.5,51.0,51.4,943447,51.0,51.565,52.0125,52.0125,51.4877,1.3807,-0.3876,-1.1538,0.6714,-0.32,-5.3407
20251230,51.4,51.4,51.0,51.0,681157,50.98,51.49,51.9878,51.9878,51.4471,-0.7782,-0.1957,-2.8571,0.4953,-0.9516,-6.0773
20251231,51.0,51.3,50.9,50.9,1046342,50.98,51.4,51.9619,51.9619,51.4015,-0.1961,0.0,-3.4156,0.7544,-0.9728,-6.2615
20260102,51.0,51.5,51.0,51.3,795853,51.06,51.345,51.9465,51.9465,51.393,0.7859,0.7859,-2.0992,0.5724,-0.0876,-5.5249
20260105,51.5,51.6,51.2,51.4,1271575,51.2,51.3,51.9341,51.9341,51.3936,0.1949,1.3807,-1.7208,0.9036,0.1949,-5.3407
20260106,51.5,51.5,51.0,51.2,1271995,51.16,51.23,51.9178,51.9178,51.3775,-0.3891,-0.3891,-2.6616,0.8827,-0.0586,-5.709
20260107,51.2,51.6,51.1,51.4,826097,51.24,51.21,51.9065,51.9065,51.3794,0.3906,0.7843,-0.7722,0.5805,0.371,-5.3407
20260108,51.3,51.7,51.3,51.3,1035497,51.32,51.185,51.8936,51.8936,51.3727,-0.1946,0.7859,-0.9653,0.736,0.2247,-5.5249
20260109,51.3,51.7,51.2,51.2,830110,51.3,51.165,51.8792,51.8792,51.3583,-0.1949,-0.1949,-0.7752,0.5858,0.0684,-5.709
20260112,51.5,51.8,51.4,51.6,1001751,51.34,51.17,51.8735,51.8735,51.3785,0.7812,0.3891,0.1942,0.7069,0.8403,-4.9724
20260113,51.8,52.5,51.5,51.7,2585352,51.44,51.18,51.87,51.87,51.4053,0.1938,0.9766,0.3883,1.7253,1.016,-4.7882
20260114,52.0,52.1,51.8,51.8,1203559,51.52,51.2,51.8686,51.8686,51.4382,0.1934,0.7782,0.7782,0.7958,1.1719,-4.6041
20260115,51.8,52.4,51.8,52.4,971524,51.74,51.26,51.8788,51.8788,51.5183,1.1583,2.1442,2.3438,0.695,2.224,-3.4991
20260116,52.5,52.5,52.0,52.2,1185524,51.94,51.33,51.8849,51.8849,51.5751,-0.3817,1.9531,2.7559,0.8982,1.6949,-3.8674
20260119,52.0,53.0,51.9,52.3,2078427,52.08,51.415,51.8926,51.8926,51.6355,0.1916,1.3566,3.3597,1.6042,1.7213,-3.6832
20260120,52.1,52.5,52.0,52.1,972744,52.16,51.44,51.8964,51.8964,51.6742,-0.3824,0.7737,0.969,0.8063,1.283,-4.0516
20260121,52.2,52.3,52.0,52.2,1188889,52.24,51.495,51.9018,51.9018,51.7181,0.1919,0.7722,2.1526,1.0116,1.3691,-3.8674
20260122,52.2,52.5,52.1,52.4,1220771,52.24,51.57,51.9105,51.9105,51.7749,0.3831,0.0,2.947,1.0323,1.6095,-3.4991
20260123,52.5,52.6,52.1,52.3,820559,52.26,51.64,51.9172,51.9172,51.8186,-0.1908,0.1916,2.7505,0.6977,1.2781,-3.6832
20260126,52.3,52.6,52.1,52.3,1221195,52.26,51.72,51.9237,51.9237,51.8588,0.0,0.0,3.1558,1.0549,1.1214,-3.6832
20260127,52.4,53.0,51.6,51.7,2526175,52.18,51.735,51.92,51.92,51.8455,-1.1472,-0.7678,0.5837,2.0426,-0.0677,-4.7882
20260128,51.8,51.9,50.9,51.5,2641296,52.04,51.76,51.9,51.9131,51.8167,-0.3868,-1.341,0.9804,1.9789,-0.5023,-5.1565
20260129,51.6,52.1,51.2,51.7,1754428,51.9,51.8,51.8683,51.9097,51.807,0.3883,-1.3359,1.5717,1.2804,-0.1931,-4.7882
20260130,52.0,52.0,50.9,50.9,1881969,51.62,51.78,51.8233,51.8937,51.7314,-1.5474,-2.6769,-0.7797,1.3212,-1.6995,-6.2615
20260202,50.9,51.0,50.4,50.7,2129249,51.3,51.745,51.7733,51.875,51.6455,-0.3929,-3.0593,-1.3619,1.4511,-2.0195,-6.6298
20260203,50.9,51.1,50.6,50.7,1522494,51.1,51.72,51.7233,51.8569,51.5667,0.0,-1.9342,-0.9766,1.0288,-1.9722,-6.6298
20260204,50.7,51.2,50.6,51.0,1740406,51.0,51.7,51.69,51.8439,51.5195,0.5917,-0.9709,-0.7782,1.1408,-1.354,-4.8507
20260205,51.0,51.6,51.0,51.3,1478410,50.92,51.7,51.665,51.8358,51.5012,0.5882,-0.7737,0.0,0.9552,-0.7737,-4.291
20260206,51.3,51.3,50.5,50.9,1730039,50.92,51.685,51.625,51.8221,51.4511,-0.7797,0.0,-0.5859,1.0862,-1.5188,-5.0373
20260209,51.2,51.2,50.7,50.7,1877662,50.92,51.64,51.5917,51.8058,51.3885,-0.3929,0.0,-1.7442,1.1473,-1.8203,-5.2336
20260210,50.7,51.0,50.5,50.9,1568194,50.96,51.6,51.565,51.7929,51.3478,0.3945,0.3945,-1.5474,0.989,-1.3566,-4.8598
20260211,51.1,51.5,51.0,51.4,1552621,51.04,51.58,51.5483,51.7873,51.3521,0.9823,0.7843,-0.7722,0.9685,-0.349,-3.9252
20260223,51.8,52.0,51.4,51.6,2351461,51.1,51.54,51.545,51.7847,51.3728,0.3891,0.5848,-1.5267,1.4063,0.1164,-3.5514
20260224,51.9,51.9,51.3,51.3,1587604,51.18,51.495,51.55,51.7781,51.3667,-0.5814,0.7859,-1.7241,0.9382,-0.3787,-4.1121
20260225,51.3,51.4,51.0,51.1,1587268,51.26,51.435,51.54,51.7689,51.3445,-0.3899,0.789,-2.2945,0.9518,-0.6513,-4.486
20260226,51.2,51.3,50.9,50.9,1917185,51.26,51.375,51.5367,51.7573,51.3075,-0.3914,0.0,-2.3033,1.118,-0.9246,-4.8598
20260302,50.8,51.6,50.6,51.4,1421973,51.26,51.335,51.535,51.7526,51.3152,0.9823,0.0,-1.5326,0.8236,0.1266,-3.9252
20260303,51.3,51.4,51.0,51.2,1096903,51.18,51.275,51.525,51.7455,51.3056,-0.3891,-0.7752,-2.2901,0.6376,-0.1463,-4.2991
20260304,51.1,51.1,50.4,50.4,2658218,51.0,51.18,51.4933,51.7282,51.2301,-1.5625,-1.7544,-3.6329,1.4668,-1.524,-5.7944
20260305,50.8,51.1,50.4,50.4,1820197,50.86,51.085,51.4667,51.7114,51.1609,0.0,-1.3699,-3.6329,0.9881,-1.3409,-5.7944
20260306,50.5,51.5,50.2,51.3,1496544,50.94,51.065,51.455,51.7062,51.1725,1.7857,0.7859,-0.7737,0.8357,0.4602,-4.1121
20260309,50.4,51.6,50.4,51.3,2481267,50.92,51.055,51.435,51.7012,51.1831,0.0,-0.1946,-0.3883,1.3919,0.4799,-3.2075
20260310,51.5,51.8,51.2,51.4,1284725,50.96,51.04,51.4133,51.6976,51.2012,0.1949,0.3906,-0.5803,0.7303,0.7053,-3.0189
20260311,51.5,52.1,51.5,51.7,2118069,51.22,51.08,51.4017,51.6976,51.2428,0.5837,2.5794,1.5717,1.196,1.2138,-2.4528
20260312,52.3,53.7,52.3,52.9,4588110,51.72,51.19,51.4117,51.7119,51.3809,2.3211,4.9603,4.3393,2.4225,3.3405,-1.4898
20260313,52.9,53.4,52.7,52.9,2324368,52.04,51.3,51.4167,51.7259,51.5075,0.0,3.1189,4.3393,1.2018,3.1189,-1.4898
20260316,52.9,53.7,52.8,53.7,2429003,52.52,51.435,51.4483,51.7488,51.6902,1.5123,4.6784,5.2941,1.2339,4.4036,0.0
