# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,74.1,74.1,74.1,74.1,1000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,72.1,72.1,70.4,71.5,3000,,,,,,-3.5088,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,71.3,71.3,71.3,71.3,1000,,,,,,-0.2797,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,70.2,70.6,69.9,70.6,35000,,,,,,-0.9818,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,70.6,70.6,69.3,69.9,30000,71.48,73.1197,71.48,71.48,71.48,-0.9915,,,2.1429,-4.4033,-2.2104,-5.668

PRICE_WINDOW_180_ROW_006=20251110,70.3,70.3,69.8,69.9,12000,70.64,72.8514,71.2167,71.2167,71.2167,0.0,-5.668,,0.878,-4.0512,-1.8488,-5.668

PRICE_WINDOW_180_ROW_007=20251111,70.0,70.1,69.2,70.1,28000,70.36,72.6221,71.0571,71.0571,71.0571,0.2861,-1.958,,1.7818,-3.4729,-1.347,-5.3981

PRICE_WINDOW_180_ROW_008=20251112,69.8,69.8,68.5,69.4,40000,69.98,72.3536,70.85,70.85,70.85,-0.9986,-2.6648,,2.1333,-4.0822,-2.0466,-6.3428

PRICE_WINDOW_180_ROW_009=20251113,69.0,69.4,68.9,69.4,5000,69.74,72.1075,70.6889,70.6889,70.6889,0.0,-1.6997,,0.2903,-3.7548,-1.8233,-6.3428

PRICE_WINDOW_180_ROW_010=20251114,69.5,69.5,69.4,69.4,2000,69.64,71.8818,70.56,70.56,70.56,0.0,-0.7153,,0.1274,-3.4527,-1.644,-6.3428

PRICE_WINDOW_180_ROW_011=20251117,69.4,69.4,68.9,69.4,6000,69.54,71.675,70.4545,70.4545,70.4545,0.0,-0.7153,,0.4049,-3.1741,-1.4968,-6.3428

PRICE_WINDOW_180_ROW_012=20251118,69.8,69.8,69.3,69.3,2000,69.38,71.4771,70.3583,70.3583,70.3583,-0.1441,-1.1412,,0.1455,-3.0459,-1.5042,-6.4777

PRICE_WINDOW_180_ROW_013=20251119,69.7,69.7,69.2,69.2,2000,69.34,71.2873,70.2692,70.2692,70.2692,-0.1443,-0.2882,,0.1557,-2.9281,-1.5216,-6.6127

PRICE_WINDOW_180_ROW_014=20251120,69.1,69.1,68.6,68.6,13000,69.18,71.0634,70.15,70.15,70.15,-0.8671,-1.1527,,1.0111,-3.4665,-2.2096,-7.4224

PRICE_WINDOW_180_ROW_015=20251121,66.5,68.4,66.5,68.4,5000,68.98,70.8414,70.0333,70.0333,70.0333,-0.2915,-1.4409,,0.4054,-3.4464,-2.3322,-7.6923

PRICE_WINDOW_180_ROW_016=20251124,68.6,68.9,67.5,68.9,8000,68.88,70.6797,69.9625,69.9625,69.9625,0.731,-0.7205,,0.6632,-2.5179,-1.5187,-7.0175

PRICE_WINDOW_180_ROW_017=20251125,68.5,68.5,68.0,68.5,5000,68.72,70.498,69.8765,69.8765,69.8765,-0.5806,-1.1544,,0.4293,-2.8342,-1.9699,-7.5574

PRICE_WINDOW_180_ROW_018=20251126,68.5,68.6,68.5,68.6,2000,68.6,70.3399,69.8056,69.8056,69.8056,0.146,-0.8671,,0.18,-2.4735,-1.727,-7.4224

PRICE_WINDOW_180_ROW_019=20251127,68.4,68.9,68.1,68.8,14000,68.64,70.2115,69.7526,69.7526,69.7526,0.2915,0.2915,,1.243,-2.0104,-1.3657,-7.1525

PRICE_WINDOW_180_ROW_020=20251128,68.4,69.9,68.1,68.9,4000,68.74,70.1022,69.71,69.71,69.71,0.1453,0.731,,0.367,-1.715,-1.162,-7.0175

PRICE_WINDOW_180_ROW_021=20251201,69.3,69.3,69.2,69.2,2000,68.8,70.027,69.465,69.6857,69.6857,0.4354,0.4354,-6.6127,0.1826,-1.181,-0.3815,-6.6127

PRICE_WINDOW_180_ROW_022=20251202,69.7,70.0,69.7,70.0,8000,69.1,70.0248,69.39,69.7,69.7,1.1561,2.1898,-2.0979,0.7143,-0.0354,0.8791,-5.5331

PRICE_WINDOW_180_ROW_023=20251203,71.8,71.8,70.0,70.6,7000,69.5,70.0727,69.355,69.7391,69.7391,0.8571,2.9155,-0.9818,0.6087,0.7525,1.7951,-4.7233

PRICE_WINDOW_180_ROW_024=20251204,70.5,70.5,70.5,70.5,1000,69.84,70.1083,69.35,69.7708,69.7708,-0.1416,2.4709,-0.1416,0.102,0.5587,1.6583,-4.8583

PRICE_WINDOW_180_ROW_025=20251205,70.8,70.8,70.5,70.5,2000,70.16,70.141,69.38,69.8,69.8,0.0,2.3222,0.8584,0.2381,0.5119,1.6143,-4.8583

PRICE_WINDOW_180_ROW_026=20251208,71.1,71.1,71.1,71.1,1000,70.54,70.2209,69.44,69.85,69.85,0.8511,2.7457,1.7167,0.1274,1.2519,2.3906,-4.0486

PRICE_WINDOW_180_ROW_027=20251209,71.2,71.2,70.2,70.3,8000,70.6,70.2275,69.45,69.8667,69.8667,-1.1252,0.4286,0.2853,1.1679,0.1033,1.2239,-5.1282

PRICE_WINDOW_180_ROW_028=20251210,70.0,70.1,69.9,70.1,4000,70.5,70.2169,69.485,69.875,69.875,-0.2845,-0.7082,1.0086,0.7921,-0.1664,0.8851,-5.3981

PRICE_WINDOW_180_ROW_029=20251211,69.1,69.1,68.9,68.9,5000,70.18,70.1071,69.46,69.8414,69.8414,-1.7118,-2.2695,-0.7205,0.9901,-1.7218,-0.8062,-7.0175

PRICE_WINDOW_180_ROW_030=20251212,68.3,69.3,68.3,69.3,5000,69.94,70.0399,69.455,69.8233,69.8233,0.5806,-1.7021,-0.1441,0.9615,-1.0563,-0.2232,-6.4777

PRICE_WINDOW_180_ROW_031=20251215,68.4,69.1,68.4,69.1,2000,69.54,69.9615,69.44,69.8,69.8,-0.2886,-2.8129,-0.4323,0.4,-1.2314,-0.4896,-6.7476

PRICE_WINDOW_180_ROW_032=20251216,69.1,69.1,67.9,68.4,8000,69.16,69.8314,69.395,69.7562,69.7562,-1.013,-2.7027,-1.2987,1.5094,-2.0498,-1.4338,-7.6923

PRICE_WINDOW_180_ROW_033=20251217,68.7,68.7,68.5,68.5,15000,68.84,69.7205,69.36,69.7182,69.7182,0.1462,-2.2825,-1.0116,2.521,-1.7505,-1.2399,-7.5574

PRICE_WINDOW_180_ROW_034=20251218,68.7,71.0,68.7,69.0,14000,68.86,69.6604,69.38,69.6971,69.6971,0.7299,0.1451,0.5831,2.3333,-0.9481,-0.5477,-6.8826

PRICE_WINDOW_180_ROW_035=20251219,69.2,70.4,69.0,69.8,11000,68.96,69.6721,69.45,69.7,69.7,1.1594,0.7215,2.0468,1.746,0.1836,0.504,-5.803

PRICE_WINDOW_180_ROW_036=20251222,69.6,70.0,69.6,70.0,3000,69.14,69.6994,69.505,69.7083,69.7083,0.2865,1.3025,1.5965,0.4959,0.4313,0.7122,-5.5331

