date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,13.75,13.75,13.55,13.6,24283,,,,,,,,,,,
20251104,13.6,13.6,13.45,13.5,30000,,,,,,-0.7353,,,,,
20251105,13.5,13.6,13.45,13.45,27088,,,,,,-0.3704,,,,,
20251106,13.5,13.75,13.45,13.6,27200,,,,,,1.1152,,,,,
20251107,13.55,13.8,13.5,13.6,38000,13.55,13.55,13.55,13.55,13.5831,0.0,,,1.2963,0.369,-1.4493
20251110,13.55,13.65,13.5,13.5,20158,13.53,13.5417,13.5417,13.5417,13.5762,-0.7353,-0.7353,,0.7254,-0.3077,-2.1739
20251111,13.6,13.6,13.55,13.6,21370,13.55,13.55,13.55,13.55,13.5781,0.7407,0.7407,,0.7953,0.369,-1.4493
20251112,13.6,13.7,13.5,13.55,37217,13.57,13.55,13.55,13.55,13.5758,-0.3676,0.7435,,1.3214,0.0,-1.8116
20251113,13.5,13.6,13.45,13.6,31000,13.57,13.5556,13.5556,13.5556,13.5778,0.369,0.0,,1.0885,0.3279,-1.4493
20251114,13.45,13.5,13.45,13.5,36164,13.55,13.55,13.55,13.55,13.5713,-0.7353,-0.7353,,1.2365,-0.369,-2.1739
20251117,13.5,13.5,13.45,13.5,23356,13.55,13.5455,13.5455,13.5455,13.5654,0.0,0.0,,0.8134,-0.3356,-2.1739
20251118,13.45,13.45,13.2,13.4,57000,13.51,13.5333,13.5333,13.5333,13.5516,-0.7407,-1.4706,,1.8346,-0.9852,-2.8986
20251119,13.5,13.5,13.3,13.3,16689,13.46,13.5154,13.5154,13.5154,13.5306,-0.7463,-1.845,,0.557,-1.5936,-3.6232
20251120,13.3,13.35,13.25,13.3,39650,13.4,13.5,13.5,13.5,13.5114,0.0,-2.2059,,1.2934,-1.4815,-3.6232
20251121,13.5,13.55,13.3,13.3,35020,13.36,13.4867,13.4867,13.4867,13.4938,0.0,-1.4815,,1.1316,-1.3841,-3.6232
20251124,13.45,13.55,13.45,13.5,43055,13.36,13.4875,13.4875,13.4875,13.4943,1.5038,0.0,,1.3581,0.0927,-2.1739
20251125,13.5,13.5,13.35,13.5,51101,13.38,13.4882,13.4882,13.4882,13.4948,0.0,0.7463,,1.5559,0.0872,-2.1739
20251126,13.55,13.65,13.5,13.65,26000,13.45,13.4972,13.4972,13.4972,13.5077,1.1111,2.6316,,0.8009,1.1319,-1.087
20251127,13.6,13.8,13.55,13.75,72302,13.54,13.5105,13.5105,13.5105,13.5279,0.7326,3.3835,,2.092,1.7725,-0.3623
20251128,13.65,13.85,13.65,13.75,17372,13.63,13.5225,13.5225,13.5225,13.5464,0.0,3.3835,,0.5155,1.6824,-0.722
20251201,13.85,13.95,13.75,13.75,77250,13.68,13.53,13.5333,13.5333,13.5634,0.0,1.8519,1.1029,2.1252,1.626,-1.4337
20251202,13.75,13.85,13.7,13.7,26150,13.72,13.54,13.5409,13.5409,13.5748,-0.3636,1.4815,1.4815,0.7232,1.1817,-1.7921
20251203,13.75,14.0,13.75,13.85,80198,13.76,13.56,13.5543,13.5543,13.5977,1.0949,1.4652,2.974,2.0663,2.1386,-1.0714
