# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,65.3,65.4,65.2,65.3,12000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,65.0,65.9,63.8,65.9,11000,,,,,,0.9188,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,65.3,65.9,63.8,63.9,21000,,,,,,-3.0349,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,64.1,65.0,63.9,65.0,13000,,,,,,1.7214,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,65.0,65.8,65.0,65.8,6000,65.18,65.2592,65.18,65.18,65.18,1.2308,,,0.4762,0.8286,0.9512,-0.1517

PRICE_WINDOW_180_ROW_006=20251110,64.0,64.1,63.2,63.3,39000,64.78,65.096,64.8667,64.8667,64.8667,-3.7994,-3.0628,,2.2941,-2.7589,-2.4152,-3.9454

PRICE_WINDOW_180_ROW_007=20251111,63.1,64.4,63.1,63.5,9000,64.3,64.963,64.6714,64.6714,64.6714,0.316,-3.6419,,0.5676,-2.252,-1.8114,-3.6419

PRICE_WINDOW_180_ROW_008=20251112,63.0,63.6,62.9,63.3,30000,64.18,64.8244,64.5,64.5,64.5,-0.315,-0.939,,1.7021,-2.3516,-1.8605,-3.9454

PRICE_WINDOW_180_ROW_009=20251113,63.3,63.3,63.0,63.3,7000,63.84,64.6974,64.3667,64.3667,64.3667,0.0,-2.6154,,0.4257,-2.1598,-1.6572,-3.9454

PRICE_WINDOW_180_ROW_010=20251114,63.1,63.3,62.9,63.3,12000,63.34,64.5809,64.26,64.26,64.26,0.0,-3.7994,,0.75,-1.9834,-1.4939,-3.9454

PRICE_WINDOW_180_ROW_011=20251117,62.9,63.4,62.5,63.2,78000,63.32,64.4658,64.1636,64.1636,64.1636,-0.158,-0.158,,3.605,-1.9636,-1.5018,-4.0971

PRICE_WINDOW_180_ROW_012=20251118,62.5,63.0,60.7,63.0,44000,63.22,64.3437,64.0667,64.0667,64.0667,-0.3165,-0.7874,,1.8723,-2.0883,-1.6649,-4.4006

PRICE_WINDOW_180_ROW_013=20251119,63.0,63.5,61.6,63.5,36000,63.26,64.2734,64.0231,64.0231,64.0231,0.7937,0.316,,1.4717,-1.2033,-0.817,-3.6419

PRICE_WINDOW_180_ROW_014=20251120,63.5,64.5,63.5,64.5,12000,63.5,64.2923,64.0571,64.0571,64.0571,1.5748,1.8957,,0.5091,0.3231,0.6913,-2.1244

PRICE_WINDOW_180_ROW_015=20251121,62.9,63.3,62.8,63.3,18000,63.5,64.2096,64.0067,64.0067,64.0067,-1.8605,0.0,,0.7759,-1.4166,-1.1041,-3.9454

PRICE_WINDOW_180_ROW_016=20251124,64.2,65.8,64.0,65.8,36000,64.02,64.3421,64.1188,64.1188,64.1188,3.9494,4.1139,,1.5,2.2658,2.6221,-0.1517

PRICE_WINDOW_180_ROW_017=20251125,65.8,65.8,65.8,65.8,1000,64.58,64.4636,64.2176,64.2176,64.2176,0.0,4.4444,,0.0442,2.0731,2.464,-0.1517

PRICE_WINDOW_180_ROW_018=20251126,67.3,67.3,65.9,67.0,13000,65.28,64.675,64.3722,64.3722,64.3722,1.8237,5.5118,,0.5879,3.595,4.0822,-0.4458

PRICE_WINDOW_180_ROW_019=20251127,67.0,67.0,66.9,67.0,5000,65.78,64.8687,64.5105,64.5105,64.5105,0.0,3.876,,0.2357,3.2855,3.859,-0.4458

PRICE_WINDOW_180_ROW_020=20251128,67.9,67.9,66.0,66.9,25000,66.5,65.038,64.63,64.63,64.63,-0.1493,5.6872,,1.1682,2.863,3.5123,-1.4728

PRICE_WINDOW_180_ROW_021=20251201,65.2,67.0,65.2,67.0,9000,66.74,65.2015,64.715,64.7429,64.7429,0.1495,1.8237,2.6034,0.4235,2.7584,3.5309,-1.3255

PRICE_WINDOW_180_ROW_022=20251202,65.7,66.8,65.5,66.8,20000,66.94,65.3347,64.76,64.8364,64.8364,-0.2985,1.5198,1.3657,0.9217,2.2428,3.1501,-1.62

PRICE_WINDOW_180_ROW_023=20251203,65.8,66.2,65.2,65.5,18000,66.64,65.3485,64.84,64.8652,64.8652,-1.9461,-2.2388,2.5039,0.8353,0.2319,1.0179,-3.5346

PRICE_WINDOW_180_ROW_024=20251204,65.5,65.8,64.6,65.6,10000,66.36,65.3694,64.87,64.8958,64.8958,0.1527,-2.0896,0.9231,0.4673,0.3527,1.1253,-3.3873

PRICE_WINDOW_180_ROW_025=20251205,64.6,65.4,64.6,65.2,16000,66.02,65.3553,64.84,64.908,64.908,-0.6098,-2.5411,-0.9119,0.7306,-0.2376,0.5552,-3.9764

PRICE_WINDOW_180_ROW_026=20251208,65.2,67.2,65.2,67.2,28000,66.06,65.509,65.035,64.9962,64.9962,3.0675,0.2985,6.1611,1.3115,2.5813,3.329,-1.0309

PRICE_WINDOW_180_ROW_027=20251209,67.2,67.2,67.2,67.2,10000,66.14,65.65,65.22,65.0778,65.0778,0.0,0.5988,5.8268,0.4673,2.3611,3.0359,-1.0309

PRICE_WINDOW_180_ROW_028=20251210,67.9,70.0,67.9,69.8,40000,67.0,65.9958,65.545,65.2464,65.2464,3.869,6.5649,10.2686,1.8265,5.7643,6.4917,-0.2857

PRICE_WINDOW_180_ROW_029=20251211,70.5,71.8,70.0,71.8,80000,68.24,66.4795,65.97,65.4724,65.4724,2.8653,9.4512,13.4281,3.1311,8.0033,8.8374,0.0

PRICE_WINDOW_180_ROW_030=20251212,71.0,74.5,70.6,74.5,183000,70.1,67.1479,66.53,65.7733,65.7733,3.7604,14.2638,17.6935,5.3666,10.9492,11.9796,0.0

PRICE_WINDOW_180_ROW_031=20251215,74.5,79.9,74.5,79.9,159000,72.64,68.2105,67.365,66.229,66.229,7.2483,18.8988,26.4241,4.1678,17.1373,18.6076,0.0

PRICE_WINDOW_180_ROW_032=20251216,80.0,81.9,76.5,79.9,92000,75.18,69.1847,68.21,66.6562,66.6562,0.0,18.8988,26.8254,2.2688,15.488,17.1382,-2.442

PRICE_WINDOW_180_ROW_033=20251217,79.9,81.9,78.0,81.9,99000,77.6,70.2443,69.13,67.1182,67.1182,2.5031,17.3352,28.9764,2.2654,16.5931,18.4724,0.0

PRICE_WINDOW_180_ROW_034=20251218,81.7,84.9,80.6,84.9,150000,80.22,71.4656,70.15,67.6412,67.6412,3.663,18.2451,31.6279,2.9644,18.7985,21.0264,0.0

PRICE_WINDOW_180_ROW_035=20251219,85.9,87.4,82.9,87.2,160000,82.76,72.7768,71.345,68.2,68.2,2.7091,17.047,37.7567,2.773,19.8184,22.223,-0.2288

PRICE_WINDOW_180_ROW_036=20251222,87.4,88.8,84.7,87.8,80000,84.34,74.0287,72.445,68.7444,68.7444,0.6881,9.8874,33.4347,1.3356,18.6026,21.1954,-1.1261

PRICE_WINDOW_180_ROW_037=20251223,86.0,88.0,86.0,87.3,49000,85.82,75.1347,73.52,69.2459,69.2459,-0.5695,9.2616,32.6748,0.7865,16.1914,18.7432,-1.6892

PRICE_WINDOW_180_ROW_038=20251224,87.3,88.0,85.5,86.8,73000,86.8,76.1068,74.51,69.7079,69.7079,-0.5727,5.9829,29.5522,1.1179,14.0503,16.4944,-2.2523

PRICE_WINDOW_180_ROW_039=20251226,87.8,87.8,85.2,86.0,36000,87.02,76.9312,75.46,70.1256,70.1256,-0.9217,1.2956,28.3582,0.5385,11.7882,13.9677,-3.1532

PRICE_WINDOW_180_ROW_040=20251229,84.8,86.0,84.0,85.9,63000,86.76,77.6786,76.41,70.52,70.52,-0.1163,-1.4908,28.4006,0.9164,10.5839,12.4198,-3.2658

PRICE_WINDOW_180_ROW_041=20251230,85.4,87.2,84.0,86.7,174000,86.54,78.4304,77.395,70.9146,70.9146,0.9313,-1.2528,29.403,2.2597,10.5439,12.0227,-2.3649

PRICE_WINDOW_180_ROW_042=20251231,86.8,87.1,85.1,86.8,118000,86.44,79.1279,78.395,71.2929,71.2929,0.1153,-0.5727,29.9401,1.4408,9.6959,10.7213,-2.2523

PRICE_WINDOW_180_ROW_043=20260102,86.7,86.7,85.0,86.3,75000,86.34,79.7255,79.435,71.6419,71.6419,-0.576,-0.576,31.7557,0.885,8.2464,8.6423,-2.8153

PRICE_WINDOW_180_ROW_044=20260105,85.1,86.0,84.5,84.5,34000,86.04,80.1234,80.38,71.9341,71.9341,-2.0857,-1.7442,28.811,0.3956,5.4623,5.1257,-4.8423

PRICE_WINDOW_180_ROW_045=20260106,85.2,85.5,83.7,84.5,53000,85.76,80.4881,81.345,72.2133,72.2133,0.0,-1.6298,29.6012,0.6036,4.9844,3.8785,-4.8423

PRICE_WINDOW_180_ROW_046=20260107,83.6,83.8,82.0,82.0,67000,84.82,80.6141,82.085,72.4261,72.4261,-2.9586,-5.421,22.0238,0.7465,1.7192,-0.1036,-7.6577

PRICE_WINDOW_180_ROW_047=20260108,81.6,81.6,77.0,77.0,69000,82.86,80.3129,82.575,72.5234,72.5234,-6.0976,-11.2903,14.5833,0.7443,-4.125,-6.7514,-13.2883

PRICE_WINDOW_180_ROW_048=20260109,77.7,80.0,76.7,78.3,35000,81.26,80.1452,83.0,72.6438,72.6438,1.6883,-9.27,12.1777,0.3786,-2.3023,-5.6627,-11.8243

PRICE_WINDOW_180_ROW_049=20260112,80.6,80.7,76.0,78.9,73000,80.14,80.0414,83.355,72.7714,72.7714,0.7663,-6.6272,9.8886,0.7926,-1.426,-5.3446,-11.1486

PRICE_WINDOW_180_ROW_050=20260113,80.0,80.0,78.1,79.4,34000,79.12,79.988,83.6,72.904,72.904,0.6337,-6.0355,6.5772,0.4017,-0.7351,-5.0239,-10.5856

PRICE_WINDOW_180_ROW_051=20260114,80.7,80.7,80.3,80.3,17000,78.78,80.014,83.62,73.049,73.049,1.1335,-2.0732,0.5006,0.2192,0.3575,-3.9703,-9.5721

PRICE_WINDOW_180_ROW_052=20260115,78.5,79.8,78.5,79.8,25000,79.34,79.9961,83.615,73.1788,73.1788,-0.6227,3.6364,-0.1252,0.3369,-0.2452,-4.5626,-10.1351

PRICE_WINDOW_180_ROW_053=20260116,78.8,79.8,78.6,79.8,32000,79.64,79.9798,83.51,73.3038,73.3038,0.0,1.9157,-2.5641,0.4517,-0.2248,-4.4426,-10.1351

PRICE_WINDOW_180_ROW_054=20260119,79.7,79.7,76.8,76.8,66000,79.22,79.7148,83.105,73.3685,73.3685,-3.7594,-2.6616,-9.5406,0.9902,-3.6566,-7.5868,-13.5135

PRICE_WINDOW_180_ROW_055=20260120,75.9,77.5,75.8,77.5,66000,78.84,79.5302,82.62,73.4436,73.4436,0.9115,-2.3929,-11.1239,1.0654,-2.5528,-6.197,-12.7252

PRICE_WINDOW_180_ROW_056=20260121,77.0,77.9,76.1,77.9,64000,78.36,79.3944,82.125,73.5232,73.5232,0.5161,-2.9888,-11.2756,1.0466,-1.8822,-5.1446,-12.2748

PRICE_WINDOW_180_ROW_057=20260122,77.0,77.4,76.0,76.0,32000,77.6,79.1115,81.56,73.5667,73.5667,-2.439,-4.7619,-12.9439,0.5307,-3.9331,-6.8171,-14.4144

PRICE_WINDOW_180_ROW_058=20260123,76.3,76.3,75.0,75.6,15000,76.76,78.8189,81.0,73.6017,73.6017,-0.5263,-5.2632,-12.9032,0.2613,-4.0839,-6.6667,-14.8649

PRICE_WINDOW_180_ROW_059=20260126,74.7,75.5,74.0,74.0,29000,76.2,78.4173,80.4,73.6085,73.6085,-2.1164,-3.6458,-13.9535,0.5083,-5.6331,-7.9602,-16.6667

PRICE_WINDOW_180_ROW_060=20260127,74.0,75.1,73.6,73.8,100000,75.46,78.0325,79.795,73.6117,73.6117,-0.2703,-4.7742,-14.0861,1.6978,-5.4241,-7.513,-16.8919

PRICE_WINDOW_180_ROW_061=20260128,74.8,75.4,73.1,75.0,77000,74.88,77.7798,79.21,73.7733,73.6344,1.626,-3.7227,-13.4948,1.4246,-3.574,-5.315,-15.5405

PRICE_WINDOW_180_ROW_062=20260129,74.3,74.3,72.5,73.0,21000,74.28,77.3815,78.52,73.8917,73.6242,-2.6667,-3.9474,-15.8986,0.4268,-5.6622,-7.0301,-17.7928

PRICE_WINDOW_180_ROW_063=20260130,75.0,75.0,72.7,73.8,16000,73.92,77.0831,77.895,74.0567,73.627,1.0959,-2.381,-14.4844,0.3459,-4.2591,-5.2571,-16.8919

PRICE_WINDOW_180_ROW_064=20260202,72.1,73.1,71.5,73.0,52000,73.72,76.7428,77.32,74.19,73.6172,-1.084,-1.3514,-13.6095,1.1029,-4.8771,-5.5872,-17.7928

PRICE_WINDOW_180_ROW_065=20260203,73.0,74.5,72.0,72.3,35000,73.42,76.3726,76.71,74.2983,73.5969,-0.9589,-2.0325,-14.4379,0.7568,-5.3325,-5.7489,-18.5811

PRICE_WINDOW_180_ROW_066=20260204,71.2,72.8,70.0,71.3,78000,72.68,75.9499,76.175,74.4317,73.5621,-1.3831,-4.9333,-13.0488,1.6667,-6.1223,-6.3997,-19.7072

PRICE_WINDOW_180_ROW_067=20260205,70.0,71.3,68.0,71.3,48000,72.34,75.5624,75.89,74.5617,73.5284,0.0,-2.3288,-7.4026,1.0492,-5.6409,-6.0482,-19.7072

PRICE_WINDOW_180_ROW_068=20260206,70.0,73.0,70.0,73.0,35000,72.18,75.3488,75.625,74.7233,73.5206,2.3843,-1.084,-6.7688,0.765,-3.1173,-3.4711,-17.7928

PRICE_WINDOW_180_ROW_069=20260209,73.0,74.0,71.7,71.7,19000,71.92,75.0448,75.265,74.8633,73.4942,-1.7808,-1.7808,-9.1255,0.4413,-4.457,-4.7366,-19.2568

