date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,13.2,13.2,13.1,13.1,36217,,,,,,,,,,,,
20251104,13.1,13.1,13.05,13.1,26645,,,,,,0.0,,,,,,
20251105,13.1,13.1,13.0,13.1,146899,,,,,,0.0,,,,,,
20251106,13.05,13.2,13.0,13.2,75678,,,,,,0.7634,,,,,,
20251107,13.15,13.2,13.15,13.2,11911,13.14,13.116,13.14,13.14,13.14,0.0,,,0.2003,0.6407,0.4566,0.0
20251110,13.2,13.25,13.15,13.2,28268,13.16,13.123,13.15,13.15,13.15,0.0,0.7634,,0.5209,0.587,0.3802,-0.3774
20251111,13.2,13.25,13.1,13.15,59130,13.17,13.1252,13.15,13.15,13.15,-0.3788,0.3817,,1.0758,0.1887,0.0,-0.7547
20251112,13.2,13.2,13.1,13.1,46512,13.17,13.1231,13.1438,13.1438,13.1438,-0.3802,0.0,,0.8628,-0.1762,-0.3329,-1.1321
20251113,13.15,13.2,13.1,13.2,20321,13.17,13.1295,13.15,13.15,13.15,0.7634,0.0,,0.405,0.5367,0.3802,-0.3774
20251114,13.2,13.2,13.05,13.05,131152,13.14,13.1229,13.14,13.14,13.14,-1.1364,-1.1364,,2.2506,-0.5555,-0.6849,-1.5094
20251117,13.05,13.05,12.95,13.05,127214,13.11,13.1168,13.1318,13.1318,13.1318,0.0,-1.1364,,1.9711,-0.5095,-0.6231,-1.5094
20251118,13.0,13.0,12.9,12.95,119720,13.07,13.1029,13.1167,13.1167,13.1167,-0.7663,-1.5209,,1.7316,-1.1671,-1.2706,-2.2642
20251119,13.0,13.1,12.95,13.05,77088,13.06,13.0985,13.1115,13.1115,13.1115,0.7722,-0.3817,,1.1052,-0.3704,-0.4693,-1.5094
20251120,13.05,13.2,13.05,13.15,63014,13.05,13.1028,13.1143,13.1143,13.1143,0.7663,-0.3788,,0.9097,0.3602,0.2723,-0.7547
20251121,13.15,13.2,13.05,13.15,87313,13.07,13.1067,13.1167,13.1167,13.1167,0.0,0.7663,,1.239,0.3301,0.2541,-0.7547
20251124,13.2,13.25,13.1,13.25,98018,13.11,13.1187,13.125,13.125,13.125,0.7605,1.5326,,1.3577,1.001,0.9524,0.0
20251125,13.25,13.25,13.1,13.25,49174,13.17,13.1296,13.1324,13.1324,13.1324,0.0,2.3166,,0.6942,0.9169,0.8959,0.0
20251126,13.2,13.3,13.2,13.3,44099,13.22,13.1438,13.1417,13.1417,13.1417,0.3774,1.9157,,0.6359,1.1882,1.2048,0.0
20251127,13.15,13.3,13.15,13.3,39268,13.25,13.1568,13.15,13.15,13.15,0.0,1.1407,,0.5794,1.0882,1.1407,0.0
20251128,13.2,13.4,13.2,13.4,90730,13.3,13.1771,13.1625,13.1625,13.1625,0.7519,1.9011,,1.3165,1.6916,1.8044,0.0
20251201,13.25,13.3,13.25,13.3,8223,13.31,13.1873,13.1725,13.169,13.169,-0.7463,0.3774,1.5267,0.1218,0.8543,0.9679,-0.7463
20251202,13.3,13.35,13.2,13.3,24079,13.32,13.1967,13.1825,13.175,13.175,0.0,0.3774,1.5267,0.3573,0.7826,0.8913,-0.7463
20251203,13.35,13.4,13.25,13.35,46019,13.33,13.2095,13.195,13.1826,13.1826,0.3759,0.3759,1.9084,0.7381,1.0636,1.1747,-0.3731
20251204,13.35,13.35,13.25,13.3,12113,13.33,13.217,13.2,13.1875,13.1875,-0.3745,0.0,0.7576,0.2047,0.6277,0.7576,-0.7463
20251205,13.35,13.5,13.35,13.4,82872,13.33,13.2323,13.21,13.196,13.196,0.7519,0.0,1.5152,1.3214,1.2674,1.4383,-0.7407
20251208,13.3,13.45,13.3,13.4,24721,13.35,13.2463,13.22,13.2038,13.2038,0.0,0.7519,1.5152,0.3953,1.1606,1.3616,-0.7407
20251209,13.3,13.4,13.3,13.4,5918,13.37,13.2591,13.2325,13.2111,13.2111,0.0,0.7519,1.9011,0.0988,1.0628,1.2658,-0.7407
20251210,13.3,13.45,13.3,13.45,40743,13.39,13.275,13.25,13.2196,13.2196,0.3731,0.7491,2.6718,0.6837,1.3184,1.5094,-0.3704
20251211,13.35,13.4,13.3,13.4,34941,13.41,13.2854,13.26,13.2259,13.2259,-0.3717,0.7519,1.5152,0.5793,0.8626,1.0558,-0.7407
20251212,13.45,13.5,13.4,13.4,82760,13.41,13.295,13.2775,13.2317,13.2317,0.0,0.0,2.682,1.4293,0.7901,0.9226,-0.7407
20251215,13.4,13.45,13.25,13.4,75378,13.41,13.3037,13.295,13.2371,13.2371,0.0,0.0,2.682,1.3628,0.7238,0.7898,-0.7407
20251216,13.3,13.4,13.15,13.2,189028,13.37,13.2951,13.3075,13.2359,13.2359,-1.4925,-1.4925,1.9305,3.2161,-0.715,-0.8078,-2.2222
